ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
118.179.206.42,8080,https,Bangladesh,BD,3260.2,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
121.101.129.103,8080,http,Indonesia,ID,3263.3,slow,elite,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
213.230.121.41,1080,socks5,Uzbekistan,UZ,3323.7,slow,unknown,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:31+00:00
45.74.31.30,10470,socks5,United States,US,3334.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:31+00:00
119.93.170.95,8085,https,Philippines,PH,3351.7,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
154.59.56.78,999,http,Venezuela,VE,3374.6,slow,elite,2,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
45.74.31.30,10044,socks5,United States,US,3374.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:31+00:00
45.74.31.30,33999,socks5,United States,US,3403.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
141.95.53.104,9898,http,France,FR,3427.3,slow,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
177.184.195.168,8080,http,Brazil,BR,3522.4,slow,elite,1,28165,Wireless Comm Services LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
178.251.111.19,8080,http,Ukraine,UA,3569.7,slow,unknown,1,35297,Dataline LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
149.129.255.179,1081,http,Indonesia,ID,3634.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
157.245.29.92,1080,socks5,United Kingdom,GB,3642.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:31+00:00
149.129.255.179,80,http,Indonesia,ID,3661.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
149.129.226.9,6379,http,Indonesia,ID,3665.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
119.94.124.90,8081,http,Philippines,PH,3684.0,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
37.49.224.243,1080,socks5,Estonia,EE,3724.9,slow,elite,1,61254,ESTOXY OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
144.91.111.48,1088,socks5,France,FR,3729.6,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
121.170.165.68,25180,http,South Korea,KR,3745.0,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
192.144.37.69,9050,socks4,Latvia,LV,3746.3,slow,elite,2,59615,SIA Serverum,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
177.23.148.2,3129,http,Brazil,BR,3756.5,slow,elite,1,262896,SpeedWeb Net Telecomunicacoes,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
152.53.183.107,8081,https,Germany,DE,3763.6,slow,elite,10,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
176.32.33.164,1080,socks4,Russia,RU,3768.4,slow,unknown,1,51659,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
110.235.246.62,1080,socks5,Cambodia,KH,3771.0,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:31+00:00
181.188.216.3,8080,http,Ecuador,EC,3880.2,slow,unknown,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
103.174.122.89,3128,http,Indonesia,ID,3895.7,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
203.189.150.44,1080,socks5,Cambodia,KH,3896.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:31+00:00
152.230.215.123,80,http,Chile,CL,3947.6,slow,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
102.213.179.66,8080,http,Kenya,KE,4014.0,slow,unknown,1,329261,NEXT THING NETWORKS Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
111.230.27.213,3128,http,China,CN,4024.6,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
121.205.225.14,1089,socks5,China,CN,4038.0,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
103.3.59.209,8080,http,Indonesia,ID,4044.2,slow,elite,1,45289,"Indotrans Data, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
45.74.31.30,40701,socks5,United States,US,4056.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:31+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,4111.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:31+00:00
121.170.165.32,10127,http,South Korea,KR,4112.5,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
213.27.29.153,51000,socks5,Russia,RU,4154.9,slow,elite,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
150.136.58.221,1080,socks5,United States,US,4188.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:31+00:00
175.139.170.141,8080,https,Malaysia,MY,4203.5,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
195.114.7.6,1080,socks5,Ukraine,UA,4235.6,slow,elite,1,41161,Artem Zubkov,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
174.138.165.211,9373,http,United States,US,4241.5,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
177.234.217.88,999,https,Ecuador,EC,4276.1,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
181.78.17.131,999,http,Colombia,CO,4378.9,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
165.101.231.153,8080,http,Indonesia,ID,4400.3,slow,elite,1,141127,PT Anugerah Cimanuk Raya,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
45.74.31.30,10313,socks5,United States,US,4418.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
111.119.162.248,10973,https,Pakistan,PK,4418.9,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
168.253.92.93,10808,socks5,South Africa,ZA,4420.3,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
181.209.118.252,999,http,Argentina,AR,4431.2,slow,unknown,1,52361,Empresa Argentina de Soluciones Satelitales S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
184.82.164.49,8080,https,Thailand,TH,4492.5,slow,elite,1,133481,AIS Fibre,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
179.1.203.122,999,http,Colombia,CO,4506.7,slow,elite,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
103.251.232.40,8090,http,Bangladesh,BD,4538.6,slow,unknown,1,133034,Virtual American Companies (BD) Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
163.223.78.87,3127,http,Indonesia,ID,4578.3,slow,elite,1,153697,PT Big Network Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
180.191.230.53,8082,https,Philippines,PH,4645.1,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
45.74.31.30,36374,socks5,United States,US,4670.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:31+00:00
45.74.31.30,28646,socks5,United States,US,4671.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:31+00:00
149.129.226.9,37,http,Indonesia,ID,4700.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
45.74.31.30,11809,socks5,United States,US,4707.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:31+00:00
156.230.176.245,8080,http,Indonesia,ID,4710.4,slow,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
103.39.49.101,1082,socks5,Indonesia,ID,4772.7,slow,elite,1,63501,PT Mega Mentari Mandiri,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:31+00:00
103.184.98.33,8082,http,Indonesia,ID,4787.5,slow,elite,1,131717,PT Citra Jelajah Informatika,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
185.103.134.36,8080,http,Russia,RU,4830.1,slow,elite,1,215116,LLC IT Business,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
103.48.69.54,83,http,India,IN,4840.4,slow,elite,1,136290,Country Online Services PVT LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
45.74.31.30,12499,socks5,United States,US,4887.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:31+00:00
103.153.69.111,1080,socks5,Vietnam,VN,4891.1,slow,unknown,1,131366,Lanit Technology and Communication Joint Stock Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:31+00:00
103.177.8.111,1111,http,Indonesia,ID,4930.7,slow,unknown,1,147137,PT Helium Sinergi Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
175.136.215.4,18080,https,Malaysia,MY,4989.2,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
182.23.59.202,2525,http,Indonesia,ID,5002.3,slow,elite,1,4800,PT Aplikanusa Lintasarta,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
45.74.31.30,36665,socks5,United States,US,5008.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:31+00:00
193.233.86.198,1080,socks5,Russia,RU,5045.4,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
163.227.252.5,8080,https,Indonesia,ID,5172.1,slow,elite,1,153887,PT DASA INFRA INDONESIA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
45.74.31.30,10848,socks5,United States,US,5172.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:31+00:00
45.74.31.30,35098,socks5,United States,US,5236.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
182.160.110.154,9898,http,Bangladesh,BD,5335.9,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
45.74.31.30,19995,socks5,United States,US,5339.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
103.97.140.127,3125,http,Indonesia,ID,5377.5,slow,unknown,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
103.56.206.77,8099,https,Indonesia,ID,5426.8,slow,unknown,1,58477,Argon Data Communication,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
177.144.160.215,9010,http,Brazil,BR,5549.4,slow,elite,1,27699,TELEFONICA BRASIL S.A,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
171.247.161.189,8080,http,Vietnam,VN,5561.2,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
162.4.78.53,8080,https,Indonesia,ID,5569.7,slow,elite,1,154657,PT PANHA NETWORK SOLUTION,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
115.136.121.54,9050,socks5,South Korea,KR,5601.9,slow,elite,2,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
103.191.171.38,8080,http,Indonesia,ID,5650.6,slow,elite,1,149933,PT Sahabat Manjur Grup,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
202.79.26.242,1080,socks5,Cambodia,KH,5677.4,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
101.255.117.70,8080,http,Indonesia,ID,5693.0,slow,elite,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
107.155.87.251,3128,http,United States,US,5710.6,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
149.129.226.9,194,http,Indonesia,ID,5715.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
124.248.191.83,1080,socks5,Cambodia,KH,5738.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
159.195.194.242,8080,http,Germany,DE,5751.0,slow,unknown,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
177.125.208.1,8080,http,Brazil,BR,5776.1,slow,elite,1,262354,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
14.225.240.23,8562,http,Vietnam,VN,5781.1,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
172.237.90.118,3128,http,Singapore,SG,5808.5,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
141.148.158.143,1080,socks5,United States,US,5809.4,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
103.156.15.122,8087,http,Indonesia,ID,5885.7,slow,unknown,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
185.234.228.76,8080,http,Russia,RU,5937.8,slow,elite,1,50187,BaikalWestCom Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
160.25.182.6,8080,http,Indonesia,ID,5976.2,slow,elite,1,153076,PT SAVINDA ANTAR NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
180.191.121.111,9090,http,Philippines,PH,6059.8,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
45.74.31.30,5469,socks5,United States,US,6066.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,6076.3,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
103.167.61.168,3128,http,Hong Kong,HK,6097.5,slow,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
130.255.94.32,5080,socks5,Iraq,IQ,6103.0,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:31+00:00
103.249.237.158,8888,https,Australia,AU,6122.9,slow,elite,1,133159,Mammoth Media Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
45.74.31.30,37067,socks5,United States,US,6149.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
181.78.205.7,999,http,Ecuador,EC,6223.3,slow,unknown,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
185.226.194.248,999,http,Venezuela,VE,6225.8,slow,elite,1,272871,"COM SERVICES, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
212.237.125.216,6969,socks5,Iraq,IQ,6259.4,slow,unknown,1,206206,Kurdistan Net Company for Computer and Internet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
103.158.210.12,8090,http,Indonesia,ID,6311.2,slow,elite,1,136121,PT Digital Media Telematika,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
186.219.210.133,7080,socks5,Brazil,BR,6360.0,slow,unknown,1,262996,MEGAMINAS TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
119.94.121.40,8081,http,Philippines,PH,6537.6,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
124.41.225.101,1080,socks5,Nepal,NP,6558.9,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
115.74.200.4,1080,socks5,Vietnam,VN,6603.9,slow,elite,2,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:31+00:00
169.58.97.115,1080,socks5,France,FR,6617.1,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
119.28.233.241,3128,http,South Korea,KR,6618.0,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
120.28.169.31,5050,http,Philippines,PH,6695.0,slow,unknown,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
172.237.11.129,3128,http,Japan,JP,6698.9,slow,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
223.25.110.37,8199,socks5,Indonesia,ID,6715.4,slow,elite,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:31+00:00
163.47.37.190,1080,socks5,Bangladesh,BD,6731.6,slow,elite,1,63961,Bangladesh Research and Education Network (BdREN),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
152.166.69.34,8080,http,Dominican Republic,DO,6737.0,slow,elite,1,28118,ALTICE DOMINICANA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
185.193.26.120,9050,socks5,Lithuania,LT,6757.8,slow,unknown,1,62282,UAB Delska Lithuania,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
203.189.135.105,1080,socks5,Cambodia,KH,6781.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:31+00:00
45.74.31.30,5681,socks5,United States,US,6866.4,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
110.34.1.178,7777,http,Nepal,NP,6883.5,slow,elite,1,4007,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
103.135.70.9,8080,http,India,IN,6884.8,slow,elite,1,138788,Acushnet Communication Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
110.235.252.74,1080,socks5,Cambodia,KH,6891.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:31+00:00
45.74.31.30,11246,socks5,United States,US,6965.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:31+00:00
180.190.24.218,8080,http,Philippines,PH,6965.7,slow,unknown,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
45.74.31.30,37287,socks5,United States,US,6983.7,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
177.234.217.237,999,http,Ecuador,EC,7028.6,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
39.102.214.192,10000,socks4,China,CN,7054.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
150.241.70.126,1080,socks4,Germany,DE,7054.7,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
