ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
45.74.31.30,5908,socks5,United States,US,3961.8,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
185.99.98.65,40001,http,France,FR,3971.8,slow,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
125.24.156.113,7080,socks5,Thailand,TH,3992.7,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
2.184.51.130,10800,socks5,Iran,IR,4005.8,slow,elite,1,58224,Iran Telecommunication Company PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
157.66.239.17,8080,https,Indonesia,ID,4020.6,slow,elite,1,152758,PT AKSES DATA INDORAYA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
117.244.114.54,1080,socks5,India,IN,4062.0,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,8877,socks5,United States,US,4067.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,36665,socks5,United States,US,4079.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
177.234.217.84,999,http,Ecuador,EC,4106.3,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
108.161.135.118,80,http,United States,US,4150.1,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
151.248.19.97,8080,http,The Netherlands,NL,4164.1,slow,elite,1,41960,Nextpertise B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
103.119.19.36,1080,socks5,Czechia,CZ,4216.7,slow,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,8056,socks5,United States,US,4232.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
185.248.15.159,8080,http,Türkiye,TR,4237.7,slow,elite,1,204457,Atlantis Telekomunikasyon Bilisim Hizmetleri San. ve Tic. Ltd. Sti.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
109.73.177.230,7080,socks5,Italy,IT,4269.3,slow,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
182.71.123.38,80,http,India,IN,4300.6,slow,elite,1,9498,BHARTI Airtel Ltd.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
45.74.31.30,6561,socks5,United States,US,4306.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
177.234.217.238,999,http,Ecuador,EC,4373.4,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-12T04:32:00+00:00
174.138.165.205,25219,http,United States,US,4431.0,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
45.74.31.30,6866,socks5,United States,US,4515.3,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
152.53.183.107,8082,http,Germany,DE,4560.2,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:32:00+00:00
106.0.158.114,8080,http,Thailand,TH,4561.2,slow,elite,1,23974,Ministry of education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
202.40.190.74,1080,socks5,Bangladesh,BD,4564.0,slow,elite,1,23991,Ranks ITT Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
43.230.193.154,1080,socks5,Cambodia,KH,4585.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
109.123.251.109,1080,socks5,France,FR,4606.3,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,4915,socks5,United States,US,4612.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:32:00+00:00
111.67.103.162,1080,socks5,Cambodia,KH,4651.3,slow,elite,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
160.19.19.122,8090,http,Indonesia,ID,4687.3,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
124.41.225.101,1080,socks5,Nepal,NP,4770.9,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
181.129.183.19,53281,http,Colombia,CO,4820.9,slow,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
152.53.183.107,8081,socks4,Germany,DE,4844.2,slow,elite,9,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
45.74.31.30,8314,socks5,United States,US,4997.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
169.58.97.115,1080,socks5,France,FR,5031.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,8117,socks5,United States,US,5066.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,8494,socks5,United States,US,5076.7,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,43708,socks5,United States,US,5127.3,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
103.142.255.32,8080,http,Indonesia,ID,5174.0,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
45.74.31.30,40463,socks5,United States,US,5233.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
220.158.232.118,1080,socks5,Cambodia,KH,5254.8,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
168.121.222.230,80,http,Peru,PE,5269.3,slow,unknown,1,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
45.74.31.30,6326,socks5,United States,US,5326.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
147.45.60.246,1082,socks5,Russia,RU,5334.5,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:32:00+00:00
190.110.226.122,80,http,Paraguay,PY,5348.6,slow,elite,1,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
179.57.172.172,999,http,Chile,CL,5357.7,slow,elite,1,14117,Telefonica del Sur S.A.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
190.60.61.42,8080,http,Colombia,CO,5411.0,slow,unknown,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
103.112.68.25,1080,socks5,The Netherlands,NL,5426.6,slow,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
103.231.177.120,5020,http,Bangladesh,BD,5429.6,slow,unknown,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
163.223.78.205,9090,http,Indonesia,ID,5452.2,slow,elite,1,153697,PT Big Network Indonesia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:32:00+00:00
144.24.47.42,1080,socks5,United States,US,5462.9,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
136.239.193.140,8080,http,Philippines,PH,5514.7,slow,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:32:00+00:00
110.76.144.112,1080,socks5,Indonesia,ID,5517.1,slow,elite,1,140481,PT Tonggak Teknologi Netikom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
103.179.252.74,3128,https,Indonesia,ID,5613.5,slow,elite,1,149350,PT Pusaka Kreasi Mandiri,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
45.74.31.30,12668,socks5,United States,US,5623.1,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
118.70.151.55,1080,socks5,Vietnam,VN,5648.4,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,39959,socks5,United States,US,5653.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
160.187.174.170,8080,http,Indonesia,ID,5668.9,slow,unknown,1,153135,PT Netindo Persada Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
45.74.31.30,4340,socks5,United States,US,5678.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:32:00+00:00
190.109.1.58,8080,http,Colombia,CO,5711.1,slow,unknown,1,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
103.172.71.172,1111,http,Indonesia,ID,5747.0,slow,elite,1,142386,PT JARINGAN LINTAS ARTHA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:32:00+00:00
45.74.31.30,8532,socks5,United States,US,5754.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
142.93.211.50,3128,http,India,IN,5808.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
122.3.77.180,8082,http,Philippines,PH,5818.0,slow,unknown,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
102.69.146.59,7080,socks5,Nigeria,NG,5823.3,slow,elite,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
103.216.49.147,1080,socks5,Cambodia,KH,5835.8,slow,unknown,1,135375,"Today Communication Co.,Ltd",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:32:00+00:00
45.74.31.30,42492,socks5,United States,US,5877.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
189.24.78.244,1081,http,Hong Kong,HK,5897.9,slow,unknown,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
45.74.31.30,6508,socks5,United States,US,5909.0,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
121.101.131.159,8080,http,Indonesia,ID,5961.2,slow,elite,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
104.248.151.220,57554,socks5,Singapore,SG,6063.9,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.25,4316,socks5,United States,US,6072.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
118.69.186.75,1452,http,Vietnam,VN,6088.8,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
45.74.31.30,8899,socks5,United States,US,6097.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
159.65.221.25,80,http,United States,US,6121.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
36.50.177.175,1080,socks5,Vietnam,VN,6159.4,slow,unknown,1,151858,INTERDIGI JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,44477,socks5,United States,US,6216.1,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:32:00+00:00
149.129.226.9,194,http,Indonesia,ID,6224.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
45.74.31.30,6675,socks5,United States,US,6341.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
222.102.194.158,1111,socks5,South Korea,KR,6383.3,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
199.66.182.243,4145,socks5,United States,US,6398.1,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:32:00+00:00
103.43.191.71,8888,http,Singapore,SG,6405.4,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
190.2.209.59,999,http,Colombia,CO,6477.3,slow,unknown,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
150.241.71.85,1080,socks4,Finland,FI,6532.6,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
185.32.4.210,8070,http,Poland,PL,6588.3,slow,unknown,1,60645,AS Consulting Sp. z o. o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
103.103.146.149,7080,socks5,Indonesia,ID,6616.5,slow,elite,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,6628.8,slow,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,6729,socks5,United States,US,6679.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
165.22.221.205,3128,http,India,IN,6707.6,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
118.172.125.214,8080,http,Thailand,TH,6857.6,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
39.102.214.152,6379,socks4,China,CN,6893.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
39.102.209.128,8080,socks4,China,CN,6894.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
39.102.210.176,8008,socks4,China,CN,6918.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
39.100.88.89,4006,socks4,China,CN,6927.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
181.78.17.131,999,http,Colombia,CO,6931.8,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
39.104.16.201,8080,socks4,China,CN,6935.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
181.143.181.35,8080,http,Colombia,CO,7010.6,slow,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
45.74.31.30,5210,socks5,United States,US,7062.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,33578,socks5,United States,US,7087.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
186.97.200.210,999,http,Colombia,CO,7103.6,slow,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
140.233.177.223,8080,http,Germany,DE,7128.8,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
149.129.226.9,6379,http,Indonesia,ID,7237.5,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
149.129.226.9,93,http,Indonesia,ID,7258.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
107.173.230.93,40000,socks5,United States,US,7346.3,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
154.73.29.33,8080,http,Libya,LY,7350.5,slow,unknown,1,21003,General Post and Telecommunication Company (GPTC),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
103.76.149.140,1080,socks5,Indonesia,ID,7388.4,slow,unknown,2,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:32:00+00:00
180.148.25.190,3128,http,Indonesia,ID,7393.4,slow,unknown,1,154201,PT GIGA NETWORK INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
45.74.31.30,8904,socks5,United States,US,7412.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,8721,socks5,United States,US,7698.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
160.22.197.172,8080,http,Indonesia,ID,7764.1,slow,elite,1,152822,PT Bifimerah Network Solution,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
103.138.185.81,83,http,India,IN,7789.2,slow,elite,1,138772,Mahrth Internet Service Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
103.189.249.210,8080,http,Indonesia,ID,7799.4,slow,unknown,1,149888,PT Berkah Media Kusuma Vision,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
181.174.231.30,9992,http,Colombia,CO,7801.2,slow,elite,1,265688,SINERGY SOLUCIONES INTEGRALES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
45.74.31.30,33480,socks5,United States,US,7813.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,8085,socks5,United States,US,7845.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
212.46.215.90,1080,socks5,Russia,RU,7852.6,slow,unknown,1,3216,PVimpelCom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
103.110.64.176,4040,http,Finland,FI,7853.3,slow,elite,1,209378,Inios Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
174.138.165.211,37352,http,United States,US,7892.2,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:32:00+00:00
45.74.31.30,4866,socks5,United States,US,7902.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
186.31.197.3,8080,http,Colombia,CO,7920.6,slow,elite,1,19429,Colombia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
187.94.16.59,39665,http,Brazil,BR,7921.9,slow,elite,1,53075,Holistica Provedor Internet Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
190.12.150.244,999,http,Ecuador,EC,8034.5,slow,elite,1,271795,ONETELECOM CIA.LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
213.199.47.140,1080,socks5,France,FR,8102.6,slow,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
45.74.31.30,5873,socks5,United States,US,8168.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
166.1.61.57,1080,socks5,Japan,JP,8192.5,slow,elite,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
103.184.54.165,8080,http,Indonesia,ID,8333.4,slow,unknown,1,140401,PT Proxi Jaringan Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:32:00+00:00
45.74.31.30,44741,socks5,United States,US,8341.4,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:32:00+00:00
123.0.18.20,1452,http,Bangladesh,BD,8351.3,slow,unknown,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
149.129.226.9,37,http,Indonesia,ID,8622.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
