ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
153.80.240.2,1080,http,Russia,RU,3463.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
45.74.31.41,23516,socks5,United States,US,3467.0,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
117.244.114.54,1080,socks5,India,IN,3543.0,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
161.97.114.197,1080,socks5,France,FR,3556.6,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.42,12636,socks5,United States,US,3570.8,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
103.104.99.89,80,http,Indonesia,ID,3587.0,slow,elite,1,136889,DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN SIDOARJO,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
144.124.251.24,11480,http,The Netherlands,NL,3650.8,slow,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
164.52.11.194,18080,http,Taiwan,TW,3658.0,slow,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
139.198.113.101,18360,http,China,CN,3696.4,slow,elite,1,134366,Cloud Computing HK Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
151.243.236.236,80,http,Canada,CA,3718.5,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
184.182.240.12,4145,socks4,United States,US,3737.3,slow,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
144.124.251.24,10953,http,The Netherlands,NL,3796.5,slow,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
45.74.31.30,13843,socks5,United States,US,3823.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:58+00:00
38.58.182.147,1080,socks5,United States,US,3935.7,slow,elite,1,26042,"FiberState, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T04:52:58+00:00
186.33.45.220,999,http,Ecuador,EC,3936.6,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
101.36.104.239,10808,socks5,Japan,JP,3993.9,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
102.38.21.2,19000,http,Libya,LY,4053.2,slow,unknown,1,328539,Giga for Telecommunication and Technology Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
103.227.187.217,6080,http,Indonesia,ID,4059.5,slow,unknown,1,142370,PT Master Star Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
37.204.230.182,1080,socks5,Russia,RU,4193.4,slow,unknown,1,42610,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.42,4004,socks5,United States,US,4234.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:58+00:00
208.102.51.6,58208,socks4,United States,US,4234.8,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
45.74.31.42,11940,socks5,United States,US,4243.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.42,13682,socks5,United States,US,4256.5,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.42,4365,socks5,United States,US,4325.7,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.30,40771,socks5,United States,US,4340.6,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:58+00:00
111.230.27.213,3128,http,China,CN,4341.8,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
178.130.47.21,1082,socks5,United States,US,4410.8,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
147.45.60.250,1082,socks5,Russia,RU,4413.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:58+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,4475.2,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
14.225.204.32,10800,socks5,Vietnam,VN,4485.4,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
184.185.2.12,4145,socks5,United States,US,4486.9,slow,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
109.73.177.230,7080,socks5,Italy,IT,4497.7,slow,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
144.24.47.42,1080,socks5,United States,US,4498.8,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.42,4104,socks5,United States,US,4514.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:58+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,4534.7,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.42,10864,socks5,United States,US,4575.5,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T04:52:58+00:00
103.165.157.206,8088,http,Indonesia,ID,4576.4,slow,elite,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
144.124.251.24,11265,http,The Netherlands,NL,4614.3,slow,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
185.225.42.91,1080,socks5,Syria,SY,4620.8,slow,unknown,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.42,17811,socks5,United States,US,4731.4,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
103.161.31.249,83,http,India,IN,4745.5,slow,unknown,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
45.74.31.42,12519,socks5,United States,US,4750.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
103.204.209.126,8080,http,Bangladesh,BD,4816.2,slow,elite,1,58682,Level3 Carrier Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
102.208.228.90,3128,http,South Africa,ZA,4853.1,slow,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
103.206.68.241,1080,socks5,Cambodia,KH,4867.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
150.140.148.235,80,http,Greece,GR,4880.4,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
103.48.68.68,83,http,India,IN,4920.1,slow,elite,1,136290,Country Online Services PVT LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
216.105.130.131,4145,socks4,United States,US,4944.6,slow,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
45.74.31.42,11037,socks5,United States,US,4981.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.41,11273,socks5,United States,US,5019.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
109.111.242.134,6666,http,Serbia,RS,5068.7,slow,unknown,1,28964,Orion Telekom Tim d.o.o.Beograd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
45.74.31.41,19417,socks5,United States,US,5092.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
102.208.228.90,8080,http,South Africa,ZA,5100.5,slow,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,5235.2,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
190.104.35.30,1080,socks5,Argentina,AR,5264.0,slow,elite,1,52363,Jumpnet Soluciones de Internet S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
103.124.139.197,8181,https,Indonesia,ID,5284.6,slow,elite,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
118.97.75.86,8080,http,Indonesia,ID,5316.1,slow,unknown,1,7713,PT Telekomunikasi Indonesia,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
122.160.30.99,80,http,India,IN,5411.6,slow,elite,1,24560,"Bharti Airtel Ltd., Telemedia Services",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
103.89.27.32,8080,http,Bangladesh,BD,5413.5,slow,unknown,1,134806,Skyview Online Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
196.204.83.232,1976,http,Egypt,EG,5423.6,slow,elite,1,24835,Vodafone Data,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
103.187.162.75,8199,socks5,Indonesia,ID,5457.3,slow,elite,1,149744,PT Misqot Sejahtera Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.30,6514,socks5,United States,US,5526.1,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
177.234.217.85,999,http,Ecuador,EC,5548.6,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-14T04:52:58+00:00
103.142.190.78,10808,socks5,Hong Kong,HK,5570.6,slow,unknown,1,133199,SonderCloud Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
154.59.56.76,999,https,Venezuela,VE,5588.2,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
199.66.182.232,4145,socks5,United States,US,5659.5,slow,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
103.177.11.107,8080,http,Indonesia,ID,5664.3,slow,unknown,1,147164,PT Nalendra Gigantara Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
45.74.31.42,4344,socks5,United States,US,5722.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
183.110.216.128,8090,http,South Korea,KR,5733.7,slow,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
195.160.223.99,9050,socks5,The Netherlands,NL,5752.4,slow,elite,1,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
103.166.159.97,7777,http,Indonesia,ID,5820.6,slow,elite,1,141955,PT Timor Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
195.19.50.126,1080,socks5,Russia,RU,5892.8,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.30,5172,socks5,United States,US,5911.4,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.42,4272,socks5,United States,US,5934.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:58+00:00
102.68.76.247,5566,http,Kenya,KE,6033.6,slow,unknown,1,328490,Unwired Communications Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
185.226.194.0,999,http,Venezuela,VE,6038.9,slow,elite,1,272871,"COM SERVICES, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
45.74.31.42,11599,socks5,United States,US,6053.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T04:52:58+00:00
47.254.36.213,8081,socks4,United States,US,6057.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
47.251.73.54,92,socks4,United States,US,6059.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
47.251.87.199,80,socks4,United States,US,6060.2,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
47.251.87.199,9098,socks4,United States,US,6066.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
45.74.31.42,11839,socks5,United States,US,6199.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:58+00:00
177.234.217.83,999,http,Ecuador,EC,6247.7,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
185.85.111.18,80,http,Switzerland,CH,6251.0,slow,unknown,1,51395,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
194.113.38.196,3128,http,Finland,FI,6258.9,slow,anonymous,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
47.90.149.238,5060,socks4,United States,US,6260.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
47.89.159.212,13,socks4,United States,US,6267.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
47.90.167.27,1080,socks4,United States,US,6273.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
47.252.18.37,20,socks4,United States,US,6295.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
174.138.165.213,37249,http,United States,US,6324.7,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
190.60.48.138,999,http,Colombia,CO,6339.6,slow,unknown,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
149.129.255.179,5060,http,Indonesia,ID,6342.4,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
157.66.100.23,8888,http,Vietnam,VN,6428.7,slow,unknown,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
190.94.212.228,999,http,Venezuela,VE,6430.8,slow,unknown,1,8053,IFX Networks Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
47.74.46.81,8443,socks4,Japan,JP,6479.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
203.189.152.79,1080,socks5,Cambodia,KH,6586.4,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,6611.6,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
47.237.113.119,8008,socks4,Singapore,SG,6684.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
47.252.11.233,999,socks4,United States,US,6699.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
47.237.92.86,3129,socks4,Singapore,SG,6718.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
179.185.14.157,1080,socks5,Brazil,BR,6733.4,slow,elite,1,18881,TELEFONICA BRASIL S.A,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
103.197.241.209,1080,socks5,Cambodia,KH,6744.1,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
47.116.181.146,9090,socks4,China,CN,6798.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
39.102.209.121,10002,socks4,China,CN,6812.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
47.104.27.165,3129,socks4,China,CN,6824.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
39.102.210.176,2022,socks4,China,CN,6826.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
39.102.209.163,3128,socks4,China,CN,6846.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
39.104.23.154,80,socks4,China,CN,6855.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
39.104.27.89,8004,socks4,China,CN,6858.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
39.104.59.56,3128,socks4,China,CN,6864.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
199.66.182.243,4145,socks5,United States,US,6882.5,slow,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T04:52:58+00:00
45.74.31.40,20758,socks5,United States,US,6960.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:58+00:00
47.91.109.17,9080,socks4,United Arab Emirates,AE,6982.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
45.74.31.40,19756,socks5,United States,US,7038.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:58+00:00
31.214.141.188,9999,socks5,Germany,DE,7040.4,slow,elite,1,206996,ZAP-Hosting GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
45.74.31.42,12033,socks5,United States,US,7074.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
103.109.96.57,3030,http,Bangladesh,BD,7080.9,slow,unknown,1,131464,Digi Jadoo Broadband Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
45.74.31.42,13442,socks5,United States,US,7170.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,7174.1,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
196.1.93.16,80,http,Senegal,SN,7228.9,slow,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
114.111.151.41,80,http,Australia,AU,7260.3,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
118.70.82.27,1083,socks5,Vietnam,VN,7264.0,slow,elite,2,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
163.227.135.146,8080,http,Indonesia,ID,7315.4,slow,unknown,1,153822,PT EMLIMA KONEKSI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
45.74.31.41,14027,socks5,United States,US,7430.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
162.4.229.233,8080,http,Bangladesh,BD,7460.3,slow,unknown,1,150001,Sixty Four Networks Limited.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
135.181.116.225,3001,http,Finland,FI,7524.9,slow,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
