ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
39.102.209.163,8008,socks4,China,CN,7110.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:45:11+00:00
39.104.69.76,9098,socks4,China,CN,7119.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:45:11+00:00
185.204.170.179,1125,socks5,Germany,DE,7329.2,slow,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-02T04:45:11+00:00
185.204.170.179,1142,socks4,Germany,DE,7382.0,slow,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-02T04:45:11+00:00
176.192.41.172,4444,socks4,Russia,RU,7717.4,slow,unknown,1,12714,PJSC MegaFon,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:45:11+00:00
144.24.47.42,1080,socks5,United States,US,7795.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
141.148.158.143,1080,socks5,United States,US,7853.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
45.74.31.42,4130,socks5,United States,US,7980.6,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-02T04:45:11+00:00
5.181.181.208,1080,socks5,Finland,FI,8041.8,slow,elite,1,211673,Mynymbox Hosting LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-02T04:45:11+00:00
39.102.208.23,80,socks4,China,CN,8291.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:45:11+00:00
31.57.172.220,10808,socks5,Japan,JP,8395.1,slow,elite,1,212336,ByteVirt LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
5.59.248.134,8081,socks5,Italy,IT,8422.4,slow,unknown,1,212271,Lumanex Srl,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
23.177.184.245,1080,socks5,United States,US,8657.3,slow,unknown,1,400992,ZhouyiSat Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
115.74.200.4,1080,socks5,Vietnam,VN,8896.7,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
31.43.194.184,1080,socks5,Russia,RU,10034.6,slow,unknown,1,56487,Sotrudnik LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
203.189.135.73,1080,socks5,Cambodia,KH,10360.4,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-02T04:45:11+00:00
115.127.112.178,1080,socks5,Bangladesh,BD,10437.6,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
178.66.49.82,11080,socks5,Russia,RU,10869.0,slow,unknown,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
147.45.60.246,1082,socks5,Russia,RU,11198.2,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
103.103.146.149,7080,socks5,Indonesia,ID,11343.6,slow,elite,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
203.189.135.105,1080,socks5,Cambodia,KH,11398.4,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
45.74.31.42,31187,socks5,United States,US,11833.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:45:11+00:00
144.124.227.191,1080,socks5,The Netherlands,NL,12664.3,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
47.91.121.127,8123,socks5,United Arab Emirates,AE,12691.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
45.179.145.12,6080,socks5,Brazil,BR,12809.4,slow,unknown,1,269089,Hilan Telecom Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
47.237.113.119,9000,socks5,Singapore,SG,12904.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
47.237.92.86,6379,socks5,Singapore,SG,12915.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
47.250.51.110,808,socks5,Malaysia,MY,12921.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
47.116.126.57,1111,socks5,China,CN,12959.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
47.116.181.146,8800,socks5,China,CN,12990.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
47.119.22.156,34567,socks5,China,CN,12993.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
47.121.129.129,6379,socks5,China,CN,13009.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
47.121.182.36,3128,socks5,China,CN,13032.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
47.108.159.113,6379,socks5,China,CN,13117.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
47.109.110.100,8089,socks5,China,CN,13128.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
47.109.83.196,80,socks5,China,CN,13140.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
113.176.118.150,1080,socks5,Vietnam,VN,13406.8,slow,unknown,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
45.74.31.30,20899,socks5,United States,US,13497.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:45:11+00:00
147.45.221.112,1082,socks5,Russia,RU,13600.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
47.91.115.179,8090,socks5,United Arab Emirates,AE,13782.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
212.237.125.216,6969,socks5,Iraq,IQ,14077.5,slow,elite,1,206206,Kurdistan Net Company for Computer and Internet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
47.105.122.72,80,socks5,China,CN,14193.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
124.41.225.101,1080,socks5,Nepal,NP,14328.3,slow,elite,3,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
152.89.104.11,1080,socks5,Germany,DE,14630.3,slow,unknown,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
184.178.172.25,15291,socks5,United States,US,14723.4,slow,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
45.74.31.30,32513,socks5,United States,US,14870.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
47.237.107.41,80,socks5,Singapore,SG,15224.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
168.253.92.93,10808,socks5,South Africa,ZA,15295.3,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,15460.0,slow,elite,2,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-02T04:45:11+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,15648.9,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:45:11+00:00
213.199.47.140,1080,socks5,France,FR,16292.3,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
195.133.65.238,10909,socks5,Czechia,CZ,16477.9,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
147.45.158.88,1080,socks4,Russia,RU,16677.7,slow,unknown,1,57494,Adman LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:45:11+00:00
139.162.36.238,1080,socks5,Singapore,SG,17310.0,slow,unknown,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
147.45.218.79,1083,socks5,The Netherlands,NL,17768.1,slow,elite,1,212701,Hostinux Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-02T04:45:11+00:00
185.158.251.251,50000,socks5,Germany,DE,17807.2,slow,unknown,1,39378,servinga GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:45:11+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,17831.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:45:11+00:00
