ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
149.129.226.9,194,http,Indonesia,ID,6310.3,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
149.129.226.9,37,http,Indonesia,ID,6312.7,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
111.230.27.213,3128,http,China,CN,6380.6,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:57:49+00:00
103.103.146.149,7080,socks5,Indonesia,ID,6454.9,slow,elite,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
194.190.80.36,1080,socks5,Russia,RU,6560.5,slow,unknown,1,50776,Joint Stock Company System Telecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:57:49+00:00
111.67.103.162,1080,socks5,Cambodia,KH,6719.9,slow,elite,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
152.69.211.50,40001,socks5,Singapore,SG,6833.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
39.102.214.192,10000,socks4,China,CN,6934.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
39.102.210.222,8089,socks4,China,CN,6945.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
39.104.69.76,3128,socks4,China,CN,6946.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
39.104.27.89,8001,socks4,China,CN,6966.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
39.104.59.56,80,socks4,China,CN,6972.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,7047.9,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
103.172.42.123,1111,http,Indonesia,ID,7121.0,slow,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:57:49+00:00
45.74.31.30,36571,socks5,United States,US,7150.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
121.205.225.14,1084,socks5,China,CN,7187.5,slow,unknown,1,4134,Chinanet,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
160.22.17.4,9988,socks5,Vietnam,VN,7359.3,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
150.136.58.221,1080,socks5,United States,US,7384.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:57:49+00:00
45.74.31.30,10044,socks5,United States,US,7934.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
157.66.100.23,8888,http,Vietnam,VN,7961.1,slow,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
37.49.224.243,1080,socks5,Estonia,EE,8073.8,slow,elite,1,61254,ESTOXY OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
109.235.189.4,10080,socks5,Russia,RU,8328.1,slow,elite,1,47586,Dmitriy V. Kozmenko,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
103.147.77.66,8080,http,Indonesia,ID,8347.0,slow,elite,1,139952,PT Trisari Data Indonusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,8733.4,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:57:49+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,9553.2,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
194.163.174.78,1081,socks5,France,FR,10178.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:57:49+00:00
103.161.104.105,1080,socks5,Bangladesh,BD,10443.1,slow,elite,1,134505,Ideal Communication Network,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:57:49+00:00
110.235.247.206,1080,socks5,Cambodia,KH,10447.5,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
157.90.113.23,9052,socks5,Germany,DE,10636.7,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
213.230.121.41,1080,socks5,Uzbekistan,UZ,10999.8,slow,unknown,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:57:49+00:00
45.74.31.30,35098,socks5,United States,US,11034.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
121.205.225.14,1083,socks5,China,CN,11624.5,slow,unknown,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
45.74.31.30,40258,socks5,United States,US,11681.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
45.74.31.30,34403,socks5,United States,US,11736.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
113.176.118.150,1080,socks5,Vietnam,VN,12358.4,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
185.28.172.75,1080,socks5,Kyrgyzstan,KG,12452.5,slow,elite,1,50053,Anton Levin,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:57:49+00:00
45.74.31.30,33110,socks5,United States,US,12453.7,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
163.47.37.190,1080,socks5,Bangladesh,BD,12560.7,slow,unknown,1,63961,Bangladesh Research and Education Network (BdREN),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
14.225.204.32,10800,socks5,Vietnam,VN,12808.1,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
185.225.40.122,1080,socks5,Syria,SY,12985.8,slow,unknown,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
45.74.31.30,10030,socks5,United States,US,12986.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
103.163.244.106,1080,socks5,India,IN,13318.8,slow,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
45.74.31.30,37287,socks5,United States,US,13401.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
103.149.177.29,1080,socks5,Indonesia,ID,13418.9,slow,elite,1,140443,PT Herza Digital Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
223.25.110.37,8199,socks5,Indonesia,ID,13461.5,slow,unknown,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:57:49+00:00
203.189.150.44,1080,socks5,Cambodia,KH,13469.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:57:49+00:00
45.74.31.30,36724,socks5,United States,US,14052.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
45.74.31.30,10470,socks5,United States,US,14166.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
45.74.31.30,10215,socks5,United States,US,14190.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
45.74.31.30,10313,socks5,United States,US,14231.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
45.74.31.30,36374,socks5,United States,US,14929.2,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
203.189.135.105,1080,socks5,Cambodia,KH,15177.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:57:49+00:00
141.148.158.143,1080,socks5,United States,US,16161.9,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
178.150.77.204,10801,socks5,Ukraine,UA,16838.1,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
169.58.97.115,1080,socks5,France,FR,16934.8,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
45.74.31.30,30662,socks5,United States,US,17314.3,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:57:49+00:00
125.24.156.113,7080,socks5,Thailand,TH,17580.7,slow,elite,2,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
109.191.114.251,1080,socks5,Russia,RU,60913.0,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
203.189.155.68,1080,socks5,Cambodia,KH,61637.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
202.181.24.102,10819,socks5,Hong Kong,HK,62886.5,slow,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:57:49+00:00
213.199.47.140,1080,socks5,France,FR,63439.7,slow,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
