ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
145.220.227.1,1081,http,The Netherlands,NL,2620.5,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
174.138.161.187,63495,http,United States,US,2627.0,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
187.190.58.152,80,http,Mexico,MX,2652.0,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
184.182.240.211,4145,socks4,United States,US,2683.4,slow,elite,57,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
119.93.94.108,8080,http,Philippines,PH,2687.4,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
103.179.180.182,3128,http,Indonesia,ID,2692.3,slow,elite,1,149345,PT Karya Aneka Persada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
14.139.235.82,3128,http,India,IN,2707.9,slow,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
154.73.28.157,8080,http,Libya,LY,2712.6,slow,unknown,1,21003,General Post and Telecommunication Company (GPTC),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10915,socks5,Pakistan,PK,2717.5,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
181.119.105.158,999,http,Guatemala,GT,2722.5,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
151.243.153.157,8118,http,United States,US,2730.3,slow,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
174.138.165.211,33743,http,United States,US,2739.4,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10962,socks5,Pakistan,PK,2757.0,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10929,socks5,Pakistan,PK,2777.6,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10949,socks5,Pakistan,PK,2805.7,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10902,socks5,Pakistan,PK,2818.4,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
103.156.16.235,8818,http,Indonesia,ID,2835.2,slow,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
154.59.56.78,999,https,Venezuela,VE,2842.8,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10950,socks5,Pakistan,PK,2857.0,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
168.253.92.93,10808,socks5,South Africa,ZA,2860.7,slow,elite,2,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10918,socks5,Pakistan,PK,2869.9,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
149.129.226.9,9098,http,Indonesia,ID,2886.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10908,socks5,Pakistan,PK,2902.9,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
2.26.97.76,1080,socks4,Finland,FI,2910.9,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10938,socks5,Pakistan,PK,2921.0,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
120.24.22.233,1080,socks5,China,CN,2937.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
183.110.216.159,8090,http,South Korea,KR,2953.1,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
174.138.161.188,31570,http,United States,US,2960.5,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10956,socks5,Pakistan,PK,2966.4,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
154.88.132.50,8080,http,Dominican Republic,DO,2993.8,slow,elite,1,64126,"DOMINICAN TELECOM PRIME, DTP, S.R.L.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
198.252.108.20,9050,socks4,United States,US,2994.7,slow,elite,1,20068,Hawk Host Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
103.156.17.34,8818,http,Indonesia,ID,3010.4,slow,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10901,socks5,Pakistan,PK,3072.4,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,3086.7,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
1.197.249.24,10808,socks5,China,CN,3151.0,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10923,socks5,Pakistan,PK,3155.1,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10919,socks5,Pakistan,PK,3164.0,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
174.138.161.187,36213,http,United States,US,3197.9,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10933,socks5,Pakistan,PK,3198.5,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
107.172.79.218,1080,http,United States,US,3201.7,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
174.138.161.189,8888,http,United States,US,3203.5,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
103.156.17.35,8181,https,Indonesia,ID,3214.1,slow,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T04:55:01+00:00
184.178.172.17,4145,socks4,United States,US,3254.8,slow,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
181.188.203.112,999,http,Ecuador,EC,3316.4,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,3320.9,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10959,socks5,Pakistan,PK,3342.2,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
103.166.0.25,1111,https,Indonesia,ID,3348.1,slow,elite,1,141928,PT Balian Media Online Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
148.230.17.253,999,http,Guatemala,GT,3360.0,slow,elite,1,26617,Navega.com S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
138.121.114.54,8080,https,Argentina,AR,3366.8,slow,elite,1,263791,REFSA TELECOMUNICACIONES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10905,socks5,Pakistan,PK,3368.4,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
103.166.185.54,3128,https,Vietnam,VN,3372.1,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
194.53.54.201,8090,socks4,Finland,FI,3398.6,slow,elite,1,207569,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10937,socks5,Pakistan,PK,3407.3,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
103.10.60.178,8080,http,Indonesia,ID,3410.6,slow,elite,1,38758,PT. HIPERNET INDODATA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10955,socks5,Pakistan,PK,3464.5,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10917,socks5,Pakistan,PK,3476.2,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10925,socks5,Pakistan,PK,3493.7,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,3531.3,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
164.52.11.194,18080,http,Taiwan,TW,3543.6,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
102.129.229.131,1081,socks5,Thailand,TH,3564.9,slow,elite,1,138156,"CSNE Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
14.225.204.32,10800,socks5,Vietnam,VN,3584.2,slow,elite,3,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
104.251.93.168,16062,http,United States,US,3586.6,slow,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
103.156.74.209,3125,http,Indonesia,ID,3615.0,slow,elite,1,141082,PT Trika Global Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
185.196.182.22,8080,https,Albania,AL,3628.6,slow,elite,1,206088,shqiponjaisp.al LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
109.202.0.25,1080,socks5,Russia,RU,3637.7,slow,elite,1,25549,JSC Avantel,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10936,socks5,Pakistan,PK,3641.5,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10913,socks5,Pakistan,PK,3644.8,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
150.241.70.126,1080,socks5,Germany,DE,3690.0,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
103.55.63.14,1080,socks5,India,IN,3755.0,slow,elite,1,137085,ANONET COMMUNICATIONS PVT LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
103.222.255.196,8080,http,Indonesia,ID,3755.7,slow,elite,1,151505,PT Iktiar Doa Tawakal,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10912,socks5,Pakistan,PK,3772.4,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10958,socks5,Pakistan,PK,3787.6,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10942,socks5,Pakistan,PK,3849.6,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10940,socks5,Pakistan,PK,3878.6,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
209.38.214.48,1080,socks4,Germany,DE,3896.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
103.226.0.237,8080,http,India,IN,3991.6,slow,elite,1,58678,Intech Online Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10904,socks5,Pakistan,PK,4037.1,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
181.119.111.53,999,http,Guatemala,GT,4043.9,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
174.138.161.146,8769,http,United States,US,4131.2,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
190.97.229.118,999,http,Venezuela,VE,4165.4,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
104.248.151.220,57554,socks5,Singapore,SG,4226.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
172.237.73.24,80,http,Singapore,SG,4332.9,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
103.137.85.29,83,http,India,IN,4402.6,slow,elite,1,138734,Bakliwal Telecom Services Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
163.172.53.142,80,http,France,FR,4432.6,slow,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
141.148.206.170,1088,socks5,India,IN,4448.0,slow,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
14.161.87.244,2001,http,Vietnam,VN,4448.9,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
115.127.112.178,1080,socks5,Bangladesh,BD,4491.3,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
174.138.161.189,55714,http,United States,US,4496.5,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
179.57.172.172,999,http,Chile,CL,4537.8,slow,elite,1,14117,Telefonica del Sur S.A.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
115.74.200.4,1080,socks5,Vietnam,VN,4569.4,slow,elite,2,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
103.103.146.149,7080,socks5,Indonesia,ID,4569.7,slow,elite,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
190.43.92.201,999,http,Peru,PE,4610.5,slow,elite,1,6147,INTEGRATEL PERU S.A.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
190.104.35.30,8081,http,Argentina,AR,4623.6,slow,elite,1,52363,Jumpnet Soluciones de Internet S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
169.58.23.35,3128,http,France,FR,4628.3,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
163.47.37.190,1080,socks5,Bangladesh,BD,4630.7,slow,elite,1,63961,Bangladesh Research and Education Network (BdREN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
109.205.182.143,3129,http,France,FR,4638.2,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10928,socks5,Pakistan,PK,4677.2,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
168.119.173.104,47486,socks4,Germany,DE,4724.9,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
145.220.227.3,1080,http,The Netherlands,NL,4750.8,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
181.78.10.110,999,http,Colombia,CO,4751.9,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
103.189.116.20,8080,http,Indonesia,ID,4788.5,slow,elite,1,149878,PT Callysta Total Solusindo,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T04:55:01+00:00
182.253.6.236,8080,https,Indonesia,ID,4850.4,slow,elite,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T04:55:01+00:00
152.70.107.226,1080,socks5,Japan,JP,4856.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
103.231.172.117,1080,socks5,Hong Kong,HK,4909.4,slow,elite,1,45753,Netsec Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
108.61.160.231,1080,socks5,Japan,JP,4955.6,slow,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
141.147.109.224,1080,socks5,United Kingdom,GB,4958.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
167.99.236.14,80,http,United States,US,5051.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
14.225.240.23,8562,http,Vietnam,VN,5089.1,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
103.133.61.239,8080,http,Indonesia,ID,5123.7,slow,elite,1,138134,PT Tunas Link Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
175.100.103.170,1256,http,Cambodia,KH,5151.7,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
174.138.161.146,8875,https,United States,US,5154.9,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
103.156.15.55,8080,http,Indonesia,ID,5155.5,slow,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T04:55:01+00:00
102.68.128.214,8080,http,Libya,LY,5202.9,slow,unknown,1,21003,General Post and Telecommunication Company (GPTC),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
15.204.129.229,8080,http,United States,US,5219.8,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
116.147.74.123,7890,socks5,China,CN,5253.1,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
157.173.115.35,1081,http,France,FR,5292.1,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
103.26.128.203,8181,https,Indonesia,ID,5347.7,slow,elite,1,141664,PT Jaringan Inti Exadata,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10910,socks5,Pakistan,PK,5382.4,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
174.138.162.37,39134,http,United States,US,5393.7,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
103.76.149.140,1080,socks5,Indonesia,ID,5413.6,slow,elite,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
187.249.37.227,2024,http,Mexico,MX,5438.3,slow,unknown,1,32098,Transtelco Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
137.184.210.31,1080,socks5,United States,US,5443.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
184.181.217.213,4145,socks4,United States,US,5448.0,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
103.74.144.4,83,http,India,IN,5459.3,slow,elite,1,58965,ANJANI BROADBAND SOLUTIONS PVT.LTD.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T04:55:01+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,5467.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
103.239.201.50,58765,socks5,Philippines,PH,5486.9,slow,unknown,1,17970,SKYBroadband SKYCable Corporation,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
103.31.235.211,69,socks5,Indonesia,ID,5504.4,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
140.245.66.105,8081,http,South Korea,KR,5506.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
185.108.76.197,9050,socks4,Germany,DE,5508.8,slow,elite,1,206028,Datenreisen UG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
111.119.162.248,10927,socks5,Pakistan,PK,5528.8,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
