ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
37.204.230.182,1080,socks5,Russia,RU,10881.8,slow,elite,1,42610,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
158.58.134.65,10080,socks5,Russia,RU,10931.3,slow,unknown,1,47586,Dmitriy V. Kozmenko,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
45.74.31.30,4072,socks5,United States,US,11131.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,11279.2,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
194.127.179.9,10806,socks5,The Netherlands,NL,11552.3,slow,elite,1,62240,Clouvider Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
186.219.210.17,7080,socks5,Brazil,BR,11835.8,slow,unknown,1,262996,MEGAMINAS TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,11845.0,slow,unknown,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:50:45+00:00
45.74.31.30,10718,socks5,United States,US,11974.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
45.74.31.30,36287,socks5,United States,US,12296.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
45.74.31.42,10899,socks5,United States,US,12316.8,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
177.52.25.34,1080,socks5,Brazil,BR,12478.8,slow,elite,1,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,12529.1,slow,elite,2,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
47.116.126.57,1111,socks5,China,CN,12870.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
47.116.210.163,3128,socks5,China,CN,12871.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
47.119.19.221,8085,socks5,China,CN,12909.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
45.95.233.128,1082,socks5,France,FR,12924.5,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
47.109.83.196,9080,socks5,China,CN,12988.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
125.24.156.113,7080,socks5,Thailand,TH,13341.0,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
109.172.55.227,1082,socks5,France,FR,13693.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
203.189.135.73,1080,socks5,Cambodia,KH,14350.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:50:45+00:00
37.49.224.243,1080,socks5,Estonia,EE,14654.0,slow,elite,1,61254,ESTOXY OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:50:45+00:00
45.74.31.42,11712,socks5,United States,US,15003.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
109.207.169.33,1080,socks4,The Netherlands,NL,15076.3,slow,elite,1,208951,Itglobal.com Nl B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
45.74.31.40,4080,socks5,United States,US,16758.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
186.219.212.53,7080,socks5,Brazil,BR,17416.1,slow,elite,1,262996,MEGAMINAS TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
110.235.246.62,1080,socks5,Cambodia,KH,17451.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:50:45+00:00
103.55.63.14,1080,socks5,India,IN,17500.3,slow,elite,1,137085,ANONET COMMUNICATIONS PVT LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
212.237.125.216,6969,socks5,Iraq,IQ,17746.9,slow,elite,1,206206,Kurdistan Net Company for Computer and Internet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:50:45+00:00
46.146.220.247,1080,socks5,Russia,RU,60847.4,slow,elite,1,12768,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:50:45+00:00
46.146.242.142,1080,socks5,Russia,RU,60851.0,slow,elite,1,12768,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:50:45+00:00
45.74.31.42,11919,socks5,United States,US,63148.4,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:50:45+00:00
