ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
154.59.56.74,999,https,Venezuela,VE,2560.3,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
156.38.112.11,80,http,Ghana,GH,2594.5,slow,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
138.122.140.194,3128,http,Brazil,BR,2629.9,slow,elite,1,61678,NETWAY INFORMATICA LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
14.248.84.131,8080,http,Vietnam,VN,2630.0,slow,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
223.25.110.37,8199,socks5,Indonesia,ID,2639.6,slow,elite,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
174.138.162.37,33582,http,United States,US,2645.2,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
14.225.240.23,8562,http,Vietnam,VN,2649.0,slow,unknown,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
103.174.122.197,8199,socks5,Indonesia,ID,2666.4,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
183.110.216.159,8090,http,South Korea,KR,2667.7,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
199.66.183.251,4145,socks5,United States,US,2678.2,slow,elite,41,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
103.156.17.158,8818,http,Indonesia,ID,2745.4,slow,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
208.102.51.6,58208,socks5,United States,US,2756.3,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
154.59.56.72,999,https,Venezuela,VE,2809.4,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
45.74.31.30,4691,socks5,United States,US,2829.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
103.18.184.30,8080,http,Indonesia,ID,2902.1,slow,elite,1,150230,PT. Jember Teknologi Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
31.76.50.159,1080,socks5,Finland,FI,2956.5,slow,elite,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
106.14.91.83,3128,http,China,CN,2998.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
199.66.182.232,4145,socks4,United States,US,3048.1,slow,elite,16,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
38.76.196.46,9050,socks5,United States,US,3052.7,slow,unknown,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
37.27.63.151,29313,socks4,Finland,FI,3058.9,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
14.225.204.32,10800,socks5,Vietnam,VN,3105.9,slow,elite,7,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
45.74.31.30,34935,socks5,United States,US,3111.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
220.135.64.124,11080,socks5,Taiwan,TW,3123.9,slow,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
45.74.31.30,5480,socks5,United States,US,3161.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
186.219.210.255,7080,socks5,Brazil,BR,3171.3,slow,unknown,1,262996,MEGAMINAS TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:36:04+00:00
161.97.129.202,9060,socks4,France,FR,3263.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
185.49.110.155,1080,socks5,Russia,RU,3264.4,slow,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
195.133.197.14,1080,socks4,Russia,RU,3283.6,slow,elite,1,48347,JSC Mediasoft ekspert,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
144.124.251.24,10164,http,The Netherlands,NL,3309.7,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
147.45.60.136,1082,socks5,Russia,RU,3378.9,slow,elite,6,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:36:04+00:00
147.45.60.246,1082,socks5,Russia,RU,3380.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
202.79.26.242,1080,socks5,Cambodia,KH,3423.2,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
216.105.128.144,4145,socks5,United States,US,3479.9,slow,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
45.74.31.30,4102,socks5,United States,US,3524.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:36:04+00:00
103.151.74.29,2025,socks5,Bangladesh,BD,3529.3,slow,elite,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
111.118.149.40,8080,http,Cambodia,KH,3645.2,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
159.65.221.25,80,http,United States,US,3660.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
183.110.216.128,8090,http,South Korea,KR,3693.1,slow,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
138.68.235.51,80,http,United States,US,3705.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
152.230.215.123,80,http,Chile,CL,3707.7,slow,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
141.147.146.174,1080,socks5,Japan,JP,3819.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:36:04+00:00
185.85.111.18,80,http,Switzerland,CH,3851.6,slow,elite,1,51395,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
201.165.172.14,1080,socks5,Mexico,MX,3855.0,slow,elite,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
2.26.50.223,8443,socks5,Germany,DE,3858.8,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
103.15.245.139,8080,http,Bangladesh,BD,3881.9,slow,unknown,1,58717,Summit Communications Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
109.172.55.227,1082,socks5,France,FR,3913.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
160.250.54.7,9000,socks4,Vietnam,VN,3953.7,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
143.198.135.176,80,http,United States,US,3961.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
220.158.232.118,1080,socks5,Cambodia,KH,4008.3,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
184.70.113.34,3128,http,Canada,CA,4021.7,slow,elite,1,6327,Shaw Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
103.209.36.58,8080,http,India,IN,4024.5,slow,elite,1,151347,Aerpace,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
195.135.255.98,1080,socks5,Latvia,LV,4028.5,slow,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
187.190.127.212,80,http,Mexico,MX,4061.5,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
103.36.11.18,8199,socks5,Indonesia,ID,4213.2,slow,unknown,1,133360,PT Awinet Global Mandiri,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
165.99.194.32,8085,http,Indonesia,ID,4223.3,slow,elite,1,153986,PT Network Bumi Saridin,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
45.76.171.230,8181,socks5,United States,US,4244.4,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
181.225.226.114,3129,https,Cuba,CU,4279.6,slow,elite,1,27725,"Empresa de Telecomunicaciones de Cuba, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
174.138.165.202,30058,http,United States,US,4379.6,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
181.209.108.218,999,http,Argentina,AR,4442.5,slow,unknown,1,52361,Empresa Argentina de Soluciones Satelitales S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
213.148.6.12,7777,socks5,Kazakhstan,KZ,4444.3,slow,elite,1,48988,Modern Server Solutions LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
152.67.221.233,8008,http,South Korea,KR,4471.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
103.169.132.34,3128,http,Indonesia,ID,4523.5,slow,unknown,1,142341,PT Alfa Omega Interkoneksi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
126.209.107.122,5050,http,Philippines,PH,4566.7,slow,elite,1,135607,Infinivan Incorporated,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
103.101.202.147,1080,socks5,United States,US,4582.6,slow,elite,1,36007,"Kamatera, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
185.252.147.44,1080,socks4,Russia,RU,4583.7,slow,unknown,1,204997,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
202.62.42.92,1080,socks5,Cambodia,KH,4601.5,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
170.239.220.6,8080,http,Brazil,BR,4613.8,slow,elite,1,28201,Companhia Itabirana Telecomunicacoes Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
114.111.151.41,80,http,Australia,AU,4640.8,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
184.82.138.69,8081,http,Thailand,TH,4642.3,slow,elite,1,133481,AIS Fibre,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
45.74.31.30,5186,socks5,United States,US,4643.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
45.74.31.30,34149,socks5,United States,US,4661.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
195.19.50.135,1080,socks5,Russia,RU,4777.3,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
194.164.125.208,57422,socks4,United Kingdom,GB,4784.2,slow,unknown,1,8560,IONOS SE,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
103.39.49.101,1082,socks5,Indonesia,ID,4818.8,slow,unknown,1,63501,PT Mega Mentari Mandiri,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:36:04+00:00
174.138.165.213,55555,http,United States,US,4832.6,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
45.74.31.30,10960,socks5,United States,US,4853.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:36:04+00:00
121.101.131.141,3127,http,Indonesia,ID,4895.8,slow,unknown,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
160.19.146.123,2022,http,Indonesia,ID,4898.3,slow,elite,1,152775,PT Taska Sarana Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
185.166.196.14,3128,http,Germany,DE,4930.6,slow,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
158.220.101.43,1080,socks5,France,FR,4937.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
111.125.242.34,80,http,India,IN,5002.1,slow,elite,1,55352,Microscan Internet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
2.26.96.108,8443,socks5,The Netherlands,NL,5065.4,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
45.74.31.30,27206,socks5,United States,US,5111.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
202.74.203.17,1080,socks5,New Zealand,NZ,5140.2,slow,elite,1,45177,Devoli,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,5141.3,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
193.233.86.198,1080,socks4,Russia,RU,5145.9,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
121.43.109.88,80,http,China,CN,5151.5,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
121.43.109.88,8081,http,China,CN,5153.7,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
139.59.59.122,8118,http,India,IN,5167.8,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
109.111.79.212,1080,socks5,Russia,RU,5268.0,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
103.76.12.158,8080,http,Indonesia,ID,5291.1,slow,elite,1,131111,PT Mora Telematika Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
121.43.154.123,8085,http,China,CN,5300.3,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
181.188.216.3,8080,http,Ecuador,EC,5419.3,slow,unknown,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
147.45.60.139,1082,socks5,Russia,RU,5433.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
116.241.240.176,11080,socks5,Taiwan,TW,5454.5,slow,elite,1,131596,TBC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
195.114.7.6,1080,socks5,Ukraine,UA,5511.2,slow,unknown,1,41161,Artem Zubkov,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
141.147.109.224,1080,socks5,United Kingdom,GB,5527.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,5639.2,slow,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:36:04+00:00
45.74.31.30,5080,socks5,United States,US,5653.6,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
110.232.92.228,2404,http,Indonesia,ID,5699.3,slow,elite,1,23679,PT. Media Antar Nusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
164.163.73.5,999,http,Honduras,HN,5771.9,slow,elite,1,265767,GRUPO INMA S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
103.188.173.101,1080,http,Indonesia,ID,5802.4,slow,elite,1,149736,PT Satria Digital Media,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
144.31.11.58,1085,socks4,United States,US,5811.3,slow,elite,1,215730,H2nexus Cloud Services - Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
45.74.31.30,4189,socks5,United States,US,5945.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
116.90.234.106,8080,http,Nepal,NP,5966.0,slow,elite,1,24550,Websurfer Nepal Internet Service Provider,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
104.225.220.233,80,http,United States,US,5985.9,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
150.140.148.235,80,http,Greece,GR,5993.4,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
49.13.22.249,10811,socks5,Germany,DE,5997.1,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
157.90.113.23,9052,socks4,Germany,DE,6038.8,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
203.189.155.68,1080,socks5,Cambodia,KH,6125.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
149.129.255.179,119,http,Indonesia,ID,6150.5,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
103.152.21.59,3128,http,Indonesia,ID,6203.2,slow,elite,1,150191,PT Sarana Intimedia Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
195.91.129.101,1337,socks5,Russia,RU,6276.5,slow,unknown,1,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:36:04+00:00
174.138.165.211,36151,http,United States,US,6315.9,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
118.172.125.214,8080,http,Thailand,TH,6347.0,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
176.191.124.3,80,http,France,FR,6404.3,slow,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
195.19.51.79,1080,socks5,Russia,RU,6431.3,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
103.209.10.166,8080,http,Indonesia,ID,6509.2,slow,elite,1,150927,PT Lima Cahaya Kotim,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
154.65.39.8,80,http,Senegal,SN,6514.0,slow,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
45.74.31.30,4423,socks5,United States,US,6601.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,6608.0,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:36:04+00:00
174.138.165.211,33117,http,United States,US,6750.0,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
185.197.74.126,2080,socks5,Sweden,SE,6768.4,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
103.142.255.32,1080,socks5,Indonesia,ID,6782.1,slow,unknown,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:36:04+00:00
187.223.27.196,8080,http,Mexico,MX,6833.8,slow,elite,1,8151,UNINET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
45.74.31.30,4545,socks5,United States,US,6848.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
128.0.7.11,8080,http,Syria,SY,6856.9,slow,unknown,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
