ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
144.91.121.61,1088,socks5,France,FR,1891.2,medium,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
103.209.38.132,8080,http,India,IN,1905.4,medium,elite,1,135762,Clear Beam Communications Pvt. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
144.91.111.48,1088,socks5,France,FR,1905.6,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
134.249.185.223,41890,http,Ukraine,UA,1948.3,medium,elite,1,15895,Kyivstar PJSC,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-05T04:24:44+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1984.4,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
45.61.129.165,9050,socks5,United States,US,1993.8,medium,unknown,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:44+00:00
154.59.56.78,999,https,Venezuela,VE,1997.4,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
165.154.7.156,8888,http,Hong Kong,HK,2003.3,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
169.155.50.87,1080,socks5,United States,US,2005.3,slow,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
152.53.183.107,8081,http,Germany,DE,2036.9,slow,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
65.21.252.66,10801,socks5,Finland,FI,2057.5,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
103.61.234.186,8180,http,Indonesia,ID,2062.0,slow,elite,1,150510,PT Kawan Lama Sejahtera,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,2123.3,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:44+00:00
15.217.107.97,6969,http,Spain,ES,2188.9,slow,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
138.117.85.133,999,http,Colombia,CO,2255.0,slow,unknown,1,265688,SINERGY SOLUCIONES INTEGRALES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
195.19.50.135,1080,socks5,Russia,RU,2259.4,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
103.189.117.82,1111,http,Indonesia,ID,2290.3,slow,unknown,1,149878,PT Callysta Total Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
151.243.153.157,8118,http,United States,US,2291.4,slow,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
114.111.151.41,80,http,Australia,AU,2304.5,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
176.191.124.3,80,http,France,FR,2346.4,slow,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
72.223.188.67,4145,socks5,United States,US,2398.8,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
103.75.118.84,1080,socks5,Japan,JP,2414.2,slow,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
49.13.22.249,10801,socks5,Germany,DE,2420.3,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
121.43.109.88,1111,http,China,CN,2432.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
104.161.23.122,5054,https,United States,US,2486.0,slow,elite,1,53755,Input Output Flood LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
202.62.42.167,1080,socks5,Cambodia,KH,2491.2,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
157.66.100.23,8888,https,Vietnam,VN,2507.8,slow,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,2510.4,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:44+00:00
130.162.192.208,8080,http,Australia,AU,2667.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
69.61.200.104,36181,socks5,United States,US,2703.4,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
47.86.231.27,9898,socks5,Hong Kong,HK,2777.8,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
103.163.244.106,1080,socks5,India,IN,2779.4,slow,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
61.144.149.187,10801,socks5,China,CN,2780.2,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:44+00:00
194.190.80.36,1080,socks5,Russia,RU,2827.4,slow,elite,1,50776,Joint Stock Company System Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:44+00:00
184.182.240.211,4145,socks5,United States,US,2836.9,slow,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
199.66.182.232,4145,socks5,United States,US,2838.9,slow,elite,15,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
45.95.233.128,1082,socks5,France,FR,2845.4,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:44+00:00
79.134.4.192,1080,socks5,Russia,RU,2852.2,slow,elite,1,8427,Joint Stock Company TransTeleCom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
182.160.124.153,12331,http,Bangladesh,BD,2971.9,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
111.230.27.213,3128,http,China,CN,3031.7,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
174.138.165.204,34473,http,United States,US,3088.4,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
220.135.64.124,11080,socks5,Taiwan,TW,3094.3,slow,elite,5,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
199.66.183.251,4145,socks5,United States,US,3157.0,slow,elite,40,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
108.161.135.118,80,http,United States,US,3180.7,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
46.173.26.104,1080,socks5,Russia,RU,3227.6,slow,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
43.164.136.189,1080,socks5,South Korea,KR,3251.5,slow,elite,16,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
45.74.31.30,5351,socks5,United States,US,3254.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
47.86.233.55,9898,socks4,Hong Kong,HK,3266.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
103.138.145.228,1999,socks5,Bangladesh,BD,3267.3,slow,elite,1,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:44+00:00
72.49.49.11,31034,socks5,United States,US,3277.9,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
216.105.130.131,4145,socks5,United States,US,3279.8,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
174.138.165.204,55100,http,United States,US,3392.7,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
158.101.15.1,443,socks5,United States,US,3418.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
174.138.165.202,36241,http,United States,US,3434.9,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
202.79.27.12,1080,socks5,Cambodia,KH,3437.3,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
109.94.1.23,4050,https,Russia,RU,3475.9,slow,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
174.138.165.211,33521,http,United States,US,3563.8,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,3568.4,slow,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:44+00:00
216.105.128.144,4145,socks5,United States,US,3616.1,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
140.82.16.82,1080,socks5,United States,US,3628.2,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
167.99.236.14,80,http,United States,US,3664.6,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
183.110.216.159,8091,http,South Korea,KR,3687.7,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
151.185.58.17,80,http,India,IN,3710.6,slow,elite,5,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
103.206.68.241,1080,socks5,Cambodia,KH,3745.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
147.45.221.111,1082,socks5,Russia,RU,3825.5,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,3833.3,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:44+00:00
174.138.162.37,36075,http,United States,US,3857.3,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
66.42.224.229,41679,socks5,United States,US,4013.0,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
150.241.70.126,1080,socks5,Germany,DE,4066.7,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
194.163.174.78,1087,socks5,France,FR,4114.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
194.164.125.208,57422,socks5,United Kingdom,GB,4120.5,slow,elite,1,8560,IONOS SE,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
141.136.63.66,465,http,Venezuela,VE,4137.5,slow,elite,1,208888,"Four Mirror Advisors, S.L.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
31.76.31.241,1080,socks5,United States,US,4174.4,slow,elite,1,197283,PowerRDP Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
171.25.158.95,1080,socks5,Sweden,SE,4184.2,slow,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
185.93.104.246,1080,socks5,The Netherlands,NL,4190.1,slow,elite,1,58061,Scalaxy B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
208.102.51.6,58208,socks5,United States,US,4206.6,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
103.184.98.33,8082,http,Indonesia,ID,4242.1,slow,unknown,1,131717,PT Citra Jelajah Informatika,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
45.95.202.92,10808,socks5,Russia,RU,4244.3,slow,elite,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,4273.7,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
147.45.60.124,1082,socks5,Russia,RU,4313.1,slow,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:44+00:00
66.42.62.185,1080,socks5,Singapore,SG,4320.6,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
108.181.115.254,7245,socks5,United States,US,4350.8,slow,elite,1,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:44+00:00
176.99.134.183,8090,http,Russia,RU,4467.9,slow,elite,4,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
45.79.203.254,48388,socks4,United States,US,4469.5,slow,unknown,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
199.66.183.226,4145,socks5,United States,US,4530.7,slow,elite,58,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
185.197.74.126,2080,socks5,Sweden,SE,4540.1,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
172.85.99.167,16062,http,United States,US,4798.0,slow,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
31.207.45.69,1080,socks5,The Netherlands,NL,4827.8,slow,unknown,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:44+00:00
160.191.180.149,8095,http,Indonesia,ID,4830.0,slow,unknown,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
184.185.2.12,4145,socks5,United States,US,4871.6,slow,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
103.103.8.222,8080,http,India,IN,4947.2,slow,unknown,1,136708,F2h Networks Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
195.135.255.98,1080,socks5,Latvia,LV,4994.6,slow,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
119.135.230.59,1090,socks5,China,CN,5001.5,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:44+00:00
102.36.133.62,8080,https,Nigeria,NG,5044.1,slow,elite,1,328556,SYSCODES COMMUNICATIONS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
184.182.240.12,4145,socks5,United States,US,5052.0,slow,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
23.95.91.240,49158,socks4,United States,US,5062.1,slow,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
152.69.211.50,40001,socks5,Singapore,SG,5110.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
149.129.226.9,8118,http,Indonesia,ID,5118.5,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
188.242.163.28,21,socks5,Russia,RU,5153.6,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
174.138.162.37,34636,http,United States,US,5214.1,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
184.181.217.210,4145,socks5,United States,US,5219.3,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
45.74.31.30,38480,socks5,United States,US,5286.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
174.138.165.213,38270,http,United States,US,5300.2,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
104.218.199.61,16062,http,United States,US,5348.5,slow,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
5.130.50.118,1080,socks5,Russia,RU,5370.6,slow,elite,1,31200,Novotelecom Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:44+00:00
144.202.16.214,1088,socks5,United States,US,5454.0,slow,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T04:24:44+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,5486.2,slow,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,5553.4,slow,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
174.138.162.37,30281,http,United States,US,5589.3,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
158.179.162.1,80,http,South Korea,KR,5688.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
14.225.204.32,10800,socks5,Vietnam,VN,5693.3,slow,elite,6,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
156.245.246.51,7890,http,Seychelles,SC,5695.1,slow,elite,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
132.243.19.168,1080,socks5,United Arab Emirates,AE,5697.6,slow,elite,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
185.144.60.130,8095,http,Russia,RU,5790.1,slow,elite,1,43991,Voronezh Telecom LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
103.216.106.119,8080,http,Indonesia,ID,5827.4,slow,unknown,1,151584,PT Indodata Solusi Persada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
192.111.139.165,4145,socks5,United States,US,5903.5,slow,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,5952.3,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
185.12.95.111,1080,socks4,Russia,RU,5970.5,slow,elite,2,210079,EuroByte LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-05T04:24:44+00:00
103.235.181.245,8080,http,Indonesia,ID,5993.1,slow,unknown,1,151517,PT Top Class Universal,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
103.160.202.218,8888,http,Indonesia,ID,6060.4,slow,unknown,1,141606,PT Sembilan Mediadata Nusaraya,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
31.59.170.18,1080,socks4,The Netherlands,NL,6072.6,slow,unknown,1,56971,Cgi Global Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
77.239.106.24,1080,socks5,United States,US,6080.5,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
185.166.27.208,2020,http,Iraq,IQ,6081.2,slow,unknown,1,207097,"Online Company for Technological Information, Supply of Electronic Equipment and Internet S",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
49.13.22.249,10808,socks5,Germany,DE,6082.1,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T04:24:44+00:00
103.118.224.19,5678,http,Indonesia,ID,6109.5,slow,elite,1,4787,PT Cyberindo Aditama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
45.74.31.30,7904,socks5,United States,US,6115.4,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
47.251.87.199,2083,socks4,United States,US,6124.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
103.141.164.203,8080,https,Cambodia,KH,6165.0,slow,unknown,1,38235,ANGKOR DATA COMMUNICATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
