ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
102.0.14.42,1080,socks5,Kenya,KE,13492.2,slow,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:46:27+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,13576.4,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:46:27+00:00
45.74.31.30,33110,socks5,United States,US,14386.5,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
51.222.104.72,1080,socks5,Canada,CA,14699.4,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:46:27+00:00
103.142.255.33,69,socks5,Indonesia,ID,14861.1,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:46:27+00:00
45.74.31.30,37205,socks5,United States,US,14917.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:46:27+00:00
103.138.145.228,1999,socks5,Bangladesh,BD,15303.5,slow,elite,1,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,15615.4,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
45.74.31.30,6553,socks5,United States,US,15732.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:46:27+00:00
94.243.32.44,1080,socks5,Russia,RU,16410.7,slow,elite,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:46:27+00:00
195.135.255.98,1080,socks5,Latvia,LV,16690.4,slow,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:46:27+00:00
