ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
178.130.47.21,1082,socks5,United States,US,5401.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:52:42+00:00
114.111.151.41,80,http,Australia,AU,5480.3,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
157.66.16.69,5568,https,Indonesia,ID,5487.0,slow,elite,1,136089,PT Mitra Mandiri Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
121.101.134.181,8080,https,Indonesia,ID,5493.7,slow,elite,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
109.207.169.33,1080,socks5,The Netherlands,NL,5573.8,slow,elite,1,208951,Itglobal.com Nl B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
45.74.31.42,4825,socks5,United States,US,5577.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:52:42+00:00
185.225.42.91,1080,socks5,Syria,SY,5625.7,slow,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
103.142.255.227,8080,http,Indonesia,ID,5632.6,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
103.239.52.100,1080,socks5,Cambodia,KH,5641.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:52:42+00:00
202.62.42.92,1080,socks5,Cambodia,KH,5666.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:52:42+00:00
194.127.179.9,10806,socks5,The Netherlands,NL,5757.5,slow,elite,1,62240,Clouvider Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
103.162.16.60,8080,http,Indonesia,ID,5896.0,slow,elite,1,141636,PT Mega Data Perkasa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
45.74.31.30,5281,socks5,United States,US,5940.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:52:42+00:00
14.225.204.32,10800,socks5,Vietnam,VN,5941.3,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:52:42+00:00
208.102.51.6,58208,socks4,United States,US,5951.1,slow,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:52:42+00:00
103.248.8.47,8080,http,Indonesia,ID,5957.6,slow,elite,1,151538,PT Flashnet Inovasi Teknologi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
144.31.189.114,1080,socks5,Germany,DE,6125.6,slow,elite,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
45.74.31.42,4549,socks5,United States,US,6130.2,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:52:42+00:00
45.74.31.42,4096,socks5,United States,US,6192.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:52:42+00:00
193.233.86.198,1080,socks4,Russia,RU,6263.2,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:52:42+00:00
202.79.26.242,1080,socks5,Cambodia,KH,6604.4,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:52:42+00:00
203.189.135.105,1080,socks5,Cambodia,KH,6650.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:52:42+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,6652.3,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:52:42+00:00
39.102.211.64,3128,socks4,China,CN,6902.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:52:42+00:00
39.102.213.213,10002,socks4,China,CN,6942.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:52:42+00:00
39.104.23.154,9080,socks4,China,CN,6942.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:52:42+00:00
39.104.16.201,3128,socks4,China,CN,6946.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:52:42+00:00
109.123.251.109,1080,socks5,France,FR,7013.3,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
103.43.191.71,8888,http,Singapore,SG,7064.2,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
45.74.31.42,5004,socks5,United States,US,7096.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:52:42+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,7298.9,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:52:42+00:00
154.65.39.8,80,http,Senegal,SN,7326.3,slow,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
152.228.134.176,48080,http,France,FR,7534.9,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
103.18.77.90,8080,https,Indonesia,ID,7617.5,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
45.74.31.30,36538,socks5,United States,US,7734.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
154.236.168.162,1981,http,Egypt,EG,7937.2,slow,elite,1,36992,ETISALAT MISR,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
103.171.240.170,8090,http,Indonesia,ID,7961.5,slow,unknown,1,142390,PT Abs Multimedia Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
103.162.54.150,8080,http,Indonesia,ID,8378.9,slow,elite,1,141645,PT Pratama Asia Globalindo,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
102.0.25.36,8080,http,Kenya,KE,8435.8,slow,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
103.162.61.54,8181,http,Indonesia,ID,8567.9,slow,elite,1,141648,PT Indo Prima Akses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
109.235.189.4,10080,socks5,Russia,RU,8600.5,slow,elite,1,47586,Dmitriy V. Kozmenko,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
103.80.215.98,8080,http,Indonesia,ID,8693.4,slow,elite,1,153092,PT Redi Revolusi Digital Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
103.126.87.182,8080,http,Indonesia,ID,8823.8,slow,unknown,1,138109,PT. Rasi Bintang Perkasa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,8916.4,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:52:42+00:00
45.74.31.42,4100,socks5,United States,US,9374.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:52:42+00:00
184.178.172.28,15294,socks4,United States,US,9981.9,slow,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:52:42+00:00
124.248.191.83,1080,socks5,Cambodia,KH,10199.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:52:42+00:00
202.40.190.74,1080,socks5,Bangladesh,BD,10220.9,slow,elite,1,23991,Ranks ITT Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
38.49.210.79,40000,socks5,Canada,CA,10378.9,slow,elite,2,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
194.87.79.243,2333,socks4,Czechia,CZ,10615.3,slow,unknown,1,48207,GLB Bulut Teknolojisi Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:52:42+00:00
110.235.246.62,1080,socks5,Cambodia,KH,10855.7,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:52:42+00:00
175.45.182.48,1090,socks5,Australia,AU,10867.0,slow,elite,1,133159,Mammoth Media Pty Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:52:42+00:00
124.248.177.44,1080,socks5,Cambodia,KH,11169.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:52:42+00:00
111.67.103.162,1080,socks5,Cambodia,KH,11236.2,slow,unknown,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:52:42+00:00
223.25.110.37,8199,socks5,Indonesia,ID,11292.5,slow,elite,2,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
188.242.163.28,21,socks5,Russia,RU,11920.0,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,12480.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
47.250.155.254,9080,socks5,Malaysia,MY,12756.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
47.250.177.202,8090,socks5,Malaysia,MY,12762.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
47.116.126.57,8008,socks5,China,CN,12823.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
47.109.110.100,3128,socks5,China,CN,12939.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
117.244.114.54,1080,socks5,India,IN,12956.4,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:52:42+00:00
160.250.54.8,9000,socks5,Vietnam,VN,13204.0,slow,elite,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
45.74.31.42,5292,socks5,United States,US,13801.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:52:42+00:00
110.235.252.74,1080,socks5,Cambodia,KH,14261.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
202.40.190.78,1080,socks5,Bangladesh,BD,14414.9,slow,elite,1,23991,Ranks ITT Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
34.84.162.206,38081,socks5,Japan,JP,14473.9,slow,unknown,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:52:42+00:00
188.191.164.55,4890,socks5,Russia,RU,14714.6,slow,elite,2,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:52:42+00:00
37.49.224.243,1080,socks5,Estonia,EE,14804.9,slow,elite,1,61254,ESTOXY OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
122.117.18.15,1080,socks5,Taiwan,TW,15084.4,slow,unknown,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
203.189.135.73,1080,socks5,Cambodia,KH,15305.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:52:42+00:00
147.45.72.212,44816,socks5,Sweden,SE,15460.6,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:52:42+00:00
111.92.242.197,1080,socks5,Hong Kong,HK,16034.7,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
147.45.60.124,1082,socks5,Russia,RU,16391.7,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
103.217.216.71,47821,socks5,Indonesia,ID,17269.7,slow,unknown,1,24529,PT. Infotama Lintas Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
45.95.202.92,10808,socks5,Russia,RU,64551.5,slow,elite,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
