ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.182.240.12,4145,socks4,United States,US,1410.4,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
84.8.102.52,1080,socks5,Saudi Arabia,SA,1410.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
13.215.27.14,1080,socks5,Singapore,SG,1411.3,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
164.52.196.127,8080,https,India,IN,1424.0,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1430.7,medium,elite,8,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
124.217.41.86,8082,http,Philippines,PH,1431.4,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
195.19.50.114,1080,socks5,Russia,RU,1444.0,medium,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
208.102.51.6,58208,socks4,United States,US,1445.3,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
121.169.46.116,1090,socks5,South Korea,KR,1467.1,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
69.61.200.104,36181,socks5,United States,US,1469.1,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
140.238.32.108,3128,http,Japan,JP,1508.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
101.36.104.46,10808,socks5,Japan,JP,1526.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
79.76.59.115,1080,socks5,Sweden,SE,1529.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
81.168.119.85,443,socks5,United Kingdom,GB,1532.6,medium,elite,1,20860,Iomart Cloud Services Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
117.244.114.54,1080,socks5,India,IN,1537.4,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
121.234.156.39,7890,http,China,CN,1564.9,medium,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
139.135.182.132,8081,http,Philippines,PH,1571.8,medium,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
14.225.204.32,10800,socks5,Vietnam,VN,1578.4,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
184.185.2.12,4145,socks5,United States,US,1598.4,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
175.184.236.12,1111,http,Indonesia,ID,1603.4,medium,elite,1,152440,PT Ashyla Karya Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1605.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
45.95.232.35,1080,socks4,Switzerland,CH,1627.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
213.148.6.12,7777,socks5,Kazakhstan,KZ,1659.4,medium,elite,1,48988,Modern Server Solutions LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
103.39.49.101,1082,socks5,Indonesia,ID,1663.2,medium,elite,1,63501,PT Mega Mentari Mandiri,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1685.4,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:31:14+00:00
103.230.150.58,8080,http,India,IN,1706.4,medium,elite,1,133720,Zess Networks Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
103.161.104.96,1080,socks5,Bangladesh,BD,1746.9,medium,elite,1,134505,Ideal Communication Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
43.164.3.124,1080,socks5,Thailand,TH,1753.4,medium,elite,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
103.136.106.13,1081,socks5,Bangladesh,BD,1799.7,medium,unknown,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
203.189.155.68,1080,socks5,Cambodia,KH,1806.9,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:31:14+00:00
159.65.221.25,80,http,United States,US,1807.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
144.91.121.61,1088,socks5,France,FR,1816.1,medium,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
213.199.47.140,1080,socks5,France,FR,1845.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
103.28.37.131,3128,http,Vietnam,VN,1867.2,medium,elite,1,131353,NhanHoa Software company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
5.75.133.113,10811,socks5,Germany,DE,1885.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,1894.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
103.154.12.63,8088,http,Nepal,NP,1925.4,medium,elite,1,137580,Everest Wireless Network pvt. ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
153.72.68.0,8080,http,United States,US,1958.8,medium,elite,17,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
132.243.168.30,9150,socks5,Estonia,EE,1971.9,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
94.183.233.251,1080,socks5,United States,US,2000.7,slow,elite,1,56971,Cgi Global Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
174.138.165.212,32298,http,United States,US,2040.3,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
102.0.14.42,1080,socks5,Kenya,KE,2059.6,slow,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:31:14+00:00
185.118.143.141,1080,socks5,Türkiye,TR,2060.9,slow,elite,1,57844,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
193.239.26.142,9000,socks5,Ukraine,UA,2064.0,slow,elite,1,29031,Lugansk Telephone Company LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
43.106.60.21,1080,socks5,Singapore,SG,2067.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
162.55.178.253,8080,http,Germany,DE,2077.0,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
43.135.145.201,10808,socks5,United States,US,2082.3,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
174.138.163.54,34342,https,United States,US,2129.9,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
72.195.34.59,4145,socks4,United States,US,2164.3,slow,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
174.138.165.213,32489,http,United States,US,2179.0,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2190.8,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
147.189.169.226,9050,socks5,Germany,DE,2192.8,slow,elite,1,206996,ZAP-Hosting GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
43.164.136.189,1080,socks5,South Korea,KR,2199.6,slow,elite,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
150.129.115.253,6667,socks4,India,IN,2280.1,slow,elite,1,45916,Gujarat Telelink Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
82.115.19.170,10808,socks4,Australia,AU,2280.4,slow,elite,1,212552,BitCommand LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-31T05:31:14+00:00
103.169.133.118,8080,https,Indonesia,ID,2289.1,slow,elite,1,142341,PT Alfa Omega Interkoneksi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
103.43.191.71,8888,http,Singapore,SG,2290.7,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
154.18.255.27,1111,https,Indonesia,ID,2297.3,slow,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
31.25.236.95,1080,socks4,Germany,DE,2299.6,slow,elite,1,49683,Massivegrid Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
174.138.165.210,8092,http,United States,US,2318.2,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
174.138.162.219,8759,https,United States,US,2339.5,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
154.59.56.72,999,https,Venezuela,VE,2364.3,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
45.61.129.165,9050,socks4,United States,US,2455.1,slow,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-31T05:31:14+00:00
45.74.31.42,7776,socks5,United States,US,2481.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
143.202.212.8,8080,http,Brazil,BR,2486.2,slow,elite,1,52851,CTA INTERNET LTDA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
124.41.225.101,1080,socks5,Nepal,NP,2490.7,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
143.42.66.91,80,http,Singapore,SG,2501.8,slow,elite,8,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
43.160.255.142,7890,socks5,Singapore,SG,2505.8,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
154.59.56.78,999,http,Venezuela,VE,2540.4,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
91.195.86.221,1080,socks5,Ukraine,UA,2555.2,slow,elite,1,198669,KNET TELECOM Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
151.185.59.41,8080,http,India,IN,2567.5,slow,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
154.59.56.73,999,https,Venezuela,VE,2589.2,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
78.159.131.108,1082,socks5,Albania,AL,2591.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
80.191.243.212,1080,socks5,Iran,IR,2593.7,slow,elite,1,58224,Iran Telecommunication Company PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
118.172.125.214,8080,http,Thailand,TH,2603.1,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
203.189.135.105,1080,socks5,Cambodia,KH,2619.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
157.20.35.22,8080,http,Indonesia,ID,2624.0,slow,elite,1,152424,PT Desible Eradata Komunikasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
103.189.223.57,8080,http,Indonesia,ID,2651.8,slow,elite,1,149881,PT. WIKAPLUS GLOBAL NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
111.67.103.90,1080,socks5,Cambodia,KH,2655.3,slow,elite,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
124.248.177.44,1080,socks5,Cambodia,KH,2685.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
95.80.112.242,1080,socks5,Russia,RU,2726.8,slow,elite,1,12418,Quantum CJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
202.62.52.20,1080,socks5,Cambodia,KH,2735.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:31:14+00:00
174.138.162.37,36077,http,United States,US,2791.9,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
112.208.224.153,8080,http,Philippines,PH,2810.4,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
62.148.236.156,10808,socks5,Russia,RU,2824.9,slow,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
195.135.255.98,1080,socks5,Latvia,LV,2826.2,slow,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
156.38.112.11,80,http,Ghana,GH,2834.1,slow,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
103.180.126.83,8080,http,Indonesia,ID,2835.7,slow,elite,1,149374,PT Alam Media Data,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
82.114.228.67,1080,socks5,Russia,RU,2841.6,slow,elite,1,48763,LLC smart Center,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:31:14+00:00
103.247.23.215,8080,http,Indonesia,ID,2858.2,slow,elite,1,58485,WIFIAN ID,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
175.136.215.4,18080,http,Malaysia,MY,2881.2,slow,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
109.111.79.212,1080,socks5,Russia,RU,2890.0,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:31:14+00:00
103.224.65.89,8080,http,Indonesia,ID,2893.1,slow,unknown,1,59158,PT Blambangan Cahaya Timur,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
195.133.65.238,10909,socks4,Czechia,CZ,2982.1,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
119.93.172.191,8081,http,Philippines,PH,2994.4,slow,unknown,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
45.74.31.42,28478,socks5,United States,US,3004.7,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
108.161.135.118,80,http,United States,US,3024.8,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
104.218.199.8,16062,https,United States,US,3036.8,slow,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
178.217.8.65,6669,http,Serbia,RS,3037.1,slow,unknown,1,51002,Astra Telekom Doo Beograd,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
186.219.210.17,7080,socks5,Brazil,BR,3043.0,slow,elite,1,262996,MEGAMINAS TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
102.212.152.2,8080,http,South Africa,ZA,3048.1,slow,elite,1,329229,Stellar Technology Solutions (Pty) Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
154.59.56.74,999,http,Venezuela,VE,3071.5,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
162.240.19.30,80,http,United States,US,3085.7,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
174.138.165.204,33394,http,United States,US,3112.7,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
103.111.116.233,81,http,Bangladesh,BD,3114.2,slow,elite,1,136426,Dinesh Gopi Virwani,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
80.72.180.122,1080,socks5,Kyrgyzstan,KG,3151.7,slow,elite,1,12997,OJSC Kyrgyztelecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T05:31:14+00:00
95.80.103.218,1080,socks5,Russia,RU,3153.6,slow,elite,1,12418,Quantum CJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
5.249.165.195,20000,socks5,Germany,DE,3179.2,slow,elite,1,206996,ZAP-Hosting GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
103.255.132.210,1111,http,Indonesia,ID,3195.7,slow,elite,1,151549,PT Sarana Kawan Setia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
147.45.60.250,1082,socks5,Russia,RU,3213.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:14+00:00
102.164.215.213,8080,https,South Africa,ZA,3220.5,slow,elite,1,327750,JENNY INTERNET (PTY) LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
177.234.245.71,9696,https,Ecuador,EC,3229.7,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
103.177.118.145,8118,https,Bangladesh,BD,3244.6,slow,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
154.219.110.27,3128,http,Hong Kong,HK,3258.3,slow,elite,1,401701,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
112.202.238.1,8082,https,Philippines,PH,3263.6,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
102.203.101.169,8080,http,Kenya,KE,3264.4,slow,elite,1,329497,Avitech Solutions LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
157.20.144.82,2020,http,Indonesia,ID,3269.2,slow,elite,1,150279,PT Lintas Network Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
115.136.121.54,9050,socks5,South Korea,KR,3272.9,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
194.87.79.243,2333,socks4,Czechia,CZ,3283.3,slow,elite,1,48207,GLB Bulut Teknolojisi Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:14+00:00
103.75.118.84,1080,socks5,Japan,JP,3285.2,slow,elite,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:14+00:00
179.1.127.248,999,https,Colombia,CO,3289.2,slow,elite,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
103.149.194.23,32650,http,India,IN,3297.2,slow,elite,1,140173,Kavya Internet Services Pvt. Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
160.22.35.242,8080,https,Indonesia,ID,3299.9,slow,elite,1,152816,PT Takalink Access Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
103.130.129.231,10001,http,Indonesia,ID,3311.2,slow,unknown,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
103.156.74.209,3125,http,Indonesia,ID,3338.7,slow,elite,1,141082,PT Trika Global Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:14+00:00
18.143.193.37,8082,https,Singapore,SG,3346.3,slow,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:14+00:00
