ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
217.118.188.122,1080,socks5,Russia,RU,10538.1,slow,elite,1,28840,Pjsc tattelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:54:44+00:00
47.245.165.201,1080,socks5,Germany,DE,10625.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
65.21.252.66,10801,socks5,Finland,FI,10641.8,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
103.149.177.29,1080,socks5,Indonesia,ID,11177.5,slow,elite,1,140443,PT Herza Digital Indonesia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:54:44+00:00
110.235.240.223,1080,socks5,Cambodia,KH,11296.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:54:44+00:00
103.163.244.106,1080,socks5,India,IN,11309.0,slow,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
217.177.33.53,1080,socks4,Finland,FI,11477.8,slow,unknown,1,50053,Anton Levin,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,11597.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
152.69.211.50,40001,socks5,Singapore,SG,11643.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
185.225.42.91,1080,socks5,Syria,SY,12115.8,slow,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
47.91.109.17,8118,socks5,United Arab Emirates,AE,12766.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
195.135.255.98,1080,socks5,Latvia,LV,12789.6,slow,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
193.24.222.150,33500,socks5,Ukraine,UA,12828.4,slow,elite,1,50803,PP Serih Olena Petrovna,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
47.116.126.57,9080,socks5,China,CN,12863.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
47.119.22.92,9080,socks5,China,CN,12875.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
194.31.108.109,2080,socks4,Iran,IR,12904.8,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
47.121.133.212,8008,socks5,China,CN,12917.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
47.121.183.107,8081,socks5,China,CN,12935.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
47.92.194.235,8008,socks5,China,CN,12955.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
115.127.112.178,1080,socks5,Bangladesh,BD,13016.0,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
43.230.192.242,1080,socks5,Cambodia,KH,13349.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
103.206.68.241,1080,socks5,Cambodia,KH,13499.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,14078.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
185.171.202.170,9150,socks4,France,FR,14277.4,slow,elite,1,212815,Dyjix SAS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
49.13.22.249,10809,socks5,Germany,DE,14329.3,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:54:44+00:00
158.220.103.23,1090,socks5,France,FR,15370.9,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
102.69.146.59,7080,socks5,Nigeria,NG,15433.4,slow,elite,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
173.254.204.118,7890,socks5,United States,US,16021.1,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
141.148.65.110,1081,socks5,United States,US,16027.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
111.119.162.248,10913,socks4,Pakistan,PK,16228.9,slow,unknown,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
45.95.233.128,1082,socks5,France,FR,16371.7,slow,elite,5,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:54:44+00:00
192.144.37.69,9050,socks4,Latvia,LV,16445.1,slow,unknown,1,59615,SIA Serverum,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
103.153.69.111,1080,socks4,Vietnam,VN,16873.9,slow,elite,1,131366,Lanit Technology and Communication Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
65.109.196.122,2091,socks5,Finland,FI,16911.5,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
188.143.129.133,1080,socks5,Russia,RU,17030.6,slow,elite,1,44050,Petersburg Internet Network ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
103.174.122.197,8199,socks5,Indonesia,ID,17416.9,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:54:44+00:00
111.119.162.248,10916,socks5,Pakistan,PK,17499.8,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
202.62.55.95,1080,socks5,Cambodia,KH,17508.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:54:44+00:00
