ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.176.187.228,9090,socks5,India,IN,10484.4,slow,elite,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
138.2.216.186,1080,socks5,United States,US,10590.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
102.0.14.42,1080,socks5,Kenya,KE,10666.0,slow,unknown,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
102.36.127.249,1080,socks5,South Africa,ZA,10685.4,slow,elite,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
110.235.246.62,1080,socks5,Cambodia,KH,10894.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
103.239.52.100,1080,socks5,Cambodia,KH,10897.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
109.73.181.233,7080,socks5,Italy,IT,11291.5,slow,unknown,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
115.74.200.4,1080,socks5,Vietnam,VN,11525.7,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
124.248.177.44,1080,socks5,Cambodia,KH,11887.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
163.176.179.226,1080,socks5,Brazil,BR,12115.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
103.160.68.143,80,socks5,Indonesia,ID,13852.9,slow,elite,1,141607,PT Gayatri Lintas Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
102.36.127.231,1080,socks5,South Africa,ZA,14729.3,slow,elite,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
103.151.74.29,2025,socks5,Bangladesh,BD,15246.9,slow,elite,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
119.15.85.94,1080,socks5,Cambodia,KH,15633.5,slow,elite,2,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
107.167.18.122,443,socks5,United States,US,16822.8,slow,elite,15,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
158.101.15.1,443,socks5,United States,US,16978.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
109.191.114.251,1080,socks5,Russia,RU,60878.3,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
123.207.67.65,1080,socks5,China,CN,64591.0,slow,unknown,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:08:44+00:00
