ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
47.91.115.179,80,socks4,United Arab Emirates,AE,9130.1,slow,unknown,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
47.251.87.199,808,socks4,United States,US,9453.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
147.45.66.116,1082,socks5,Germany,DE,9768.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
103.187.162.75,8199,socks5,Indonesia,ID,10194.9,slow,elite,1,149744,PT Misqot Sejahtera Indonesia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T05:02:27+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,10604.5,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T05:02:27+00:00
111.119.162.248,10980,socks5,Pakistan,PK,10764.0,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T05:02:27+00:00
108.61.160.231,1080,socks5,Japan,JP,10779.5,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
47.251.73.54,8123,socks4,United States,US,11439.0,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
150.241.70.126,1080,socks5,Germany,DE,11502.1,slow,elite,2,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
47.85.13.198,1080,socks4,United States,US,11602.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
47.251.87.74,80,socks4,United States,US,11604.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
47.91.89.3,8443,socks4,Germany,DE,11635.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
77.221.152.210,36219,socks4,France,FR,11652.1,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
109.124.73.231,1080,socks5,Russia,RU,11768.0,slow,elite,1,20632,PJSC MegaFon,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T05:02:27+00:00
47.239.140.6,443,socks4,Hong Kong,HK,11832.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
47.254.36.213,199,socks4,United States,US,11881.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
163.223.77.236,6666,socks5,Hong Kong,HK,12042.3,slow,elite,1,136501,HKBN Enterprise Solutions HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
111.119.162.248,10917,socks5,Pakistan,PK,13124.8,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
195.133.26.196,1080,socks4,Finland,FI,14142.3,slow,elite,1,216024,Aleksei Fedorov Pr Krusevac,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,14458.8,slow,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T05:02:27+00:00
103.81.55.2,1080,socks5,Bangladesh,BD,14567.0,slow,elite,1,142044,Contrivance Technology,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T05:02:27+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,14776.8,slow,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,15426.2,slow,unknown,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T05:02:27+00:00
110.235.252.74,1080,socks5,Cambodia,KH,15493.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T05:02:27+00:00
138.2.216.186,1080,socks5,United States,US,15526.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,17480.8,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T05:02:27+00:00
109.191.10.98,1080,socks5,Russia,RU,62094.9,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-24T05:02:27+00:00
