ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
5.75.133.113,10801,socks5,Germany,DE,1666.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
124.83.119.127,8085,https,Philippines,PH,1672.1,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
184.182.240.12,4145,socks5,United States,US,1674.5,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
103.199.117.207,8080,http,Indonesia,ID,1687.4,medium,elite,1,150924,PT Hepra Teknologi Indonesia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
45.144.54.40,1080,socks5,Germany,DE,1702.7,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
180.191.121.111,9090,http,Philippines,PH,1734.3,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
147.45.221.111,1082,socks5,Russia,RU,1775.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
152.70.107.226,1080,socks5,Japan,JP,1779.1,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
103.177.92.227,8080,http,Indonesia,ID,1784.4,medium,elite,1,147145,PT Jalur Satu Aman,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
45.95.233.128,1082,socks5,France,FR,1803.7,medium,elite,6,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,1807.5,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
109.172.55.227,1082,socks5,France,FR,1826.3,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
202.160.76.221,1080,socks5,Taiwan,TW,1830.4,medium,elite,1,148996,GLOBAL COMMUNICATION NETWORK LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
180.190.24.218,8080,http,Philippines,PH,1839.7,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
58.187.162.191,1083,socks5,Vietnam,VN,1840.3,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
108.161.135.118,80,http,United States,US,1844.9,medium,elite,2,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
51.178.49.241,1088,socks5,France,FR,1846.3,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
114.214.210.163,7898,socks4,China,CN,1858.9,medium,elite,1,4538,China Education and Research Network Center,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-08T04:32:31+00:00
157.20.144.82,2020,https,Indonesia,ID,1885.1,medium,elite,1,150279,PT Lintas Network Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1900.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:31+00:00
103.169.53.145,8080,http,India,IN,1907.3,medium,elite,1,141253,Hyosec Solutions Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
74.119.147.209,4145,socks5,United States,US,1914.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
103.169.134.114,8080,http,Indonesia,ID,1925.4,medium,elite,1,142338,PT Neo Santara Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
103.75.118.84,1080,socks5,Japan,JP,1928.4,medium,elite,7,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,1930.3,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
121.169.46.116,1090,socks5,South Korea,KR,1935.0,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
103.132.53.139,8080,http,Indonesia,ID,1937.6,medium,elite,1,138123,PT. ADEAKSA INDO JAYATAMA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
103.171.240.170,8090,http,Indonesia,ID,1947.8,medium,unknown,1,142390,PT Abs Multimedia Indonesia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
171.213.154.87,7890,http,China,CN,1954.1,medium,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
45.61.129.165,9050,socks5,United States,US,1967.8,medium,unknown,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
103.255.132.159,1080,http,Indonesia,ID,2012.9,slow,elite,1,151549,PT Sarana Kawan Setia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
103.242.105.199,8199,socks5,Indonesia,ID,2014.8,slow,unknown,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
147.45.66.116,1082,socks5,Germany,DE,2025.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
82.193.116.160,21003,socks5,Ukraine,UA,2051.0,slow,elite,1,25521,Industrial Media Network LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:31+00:00
79.76.59.115,1080,socks5,Sweden,SE,2059.3,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
157.66.2.5,1111,https,Indonesia,ID,2072.9,slow,elite,1,152440,PT Ashyla Karya Abadi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
143.198.135.176,80,http,United States,US,2100.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
163.61.112.250,8080,https,Indonesia,ID,2104.0,slow,elite,1,153600,PT VESAKHA SECEPAT KILAT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
103.25.220.61,8082,http,Philippines,PH,2104.2,slow,elite,1,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
103.166.33.54,8080,http,Indonesia,ID,2110.4,slow,elite,1,141929,PT Daniswara Citra Informatika,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
103.173.162.95,8818,http,Indonesia,ID,2117.0,slow,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
179.1.203.122,999,https,Colombia,CO,2139.5,slow,elite,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
193.233.139.106,1080,socks5,Finland,FI,2162.2,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
103.146.38.107,1111,https,Indonesia,ID,2162.2,slow,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
163.128.138.4,8080,http,Indonesia,ID,2168.2,slow,elite,1,154585,PT Moroton Cipta Teknologi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
47.86.236.10,9898,socks4,Hong Kong,HK,2187.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
193.233.199.21,1080,socks4,Russia,RU,2204.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
174.138.162.37,30994,http,United States,US,2212.6,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
103.146.38.25,1111,https,Indonesia,ID,2231.1,slow,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
103.176.96.218,8080,http,Indonesia,ID,2231.7,slow,elite,1,147131,PT Global Sarana Elektronika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
160.22.197.157,8080,http,Indonesia,ID,2275.9,slow,elite,1,152822,PT Bifimerah Network Solution,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
170.239.220.6,8080,http,Brazil,BR,2279.3,slow,elite,1,28201,Companhia Itabirana Telecomunicacoes Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
179.1.182.27,999,http,Colombia,CO,2291.4,slow,elite,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
147.45.60.110,1082,socks5,Russia,RU,2315.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
184.181.217.206,4145,socks5,United States,US,2322.6,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
160.19.19.102,8080,http,Indonesia,ID,2329.5,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
143.0.203.173,8080,http,Brazil,BR,2375.6,slow,unknown,1,264001,GENESYSNET PROVEDOR DE INTERNET LTDA ME,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
149.129.255.179,3129,http,Indonesia,ID,2399.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
103.96.233.10,1080,socks5,Afghanistan,AF,2403.9,slow,elite,1,133894,Easy Connect- ISP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
103.97.141.33,8080,http,Indonesia,ID,2418.4,slow,elite,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
163.227.87.144,5050,http,Philippines,PH,2453.0,slow,elite,1,153789,Cliantech Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,2454.1,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
144.91.111.48,1088,socks5,France,FR,2461.9,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
46.17.43.219,7890,socks5,Russia,RU,2470.7,slow,elite,1,51659,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
36.50.177.175,1080,socks5,Vietnam,VN,2528.1,slow,elite,1,151858,INTERDIGI JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:31+00:00
174.138.162.34,33418,http,United States,US,2541.0,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
103.158.252.79,8080,http,Indonesia,ID,2543.3,slow,elite,1,141137,PT Media Cepat Indonesia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
161.49.90.70,1337,http,Philippines,PH,2555.2,slow,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-08T04:32:31+00:00
174.138.165.204,38773,http,United States,US,2555.7,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
151.158.121.49,8080,http,Bangladesh,BD,2568.9,slow,elite,1,133443,Comilla Online,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
116.204.166.149,8080,http,Syria,SY,2571.3,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
174.138.162.35,37492,http,United States,US,2597.3,slow,anonymous,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,2597.5,slow,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:31+00:00
2.26.68.16,1080,socks5,Finland,FI,2609.6,slow,unknown,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
181.119.105.158,999,http,Guatemala,GT,2617.7,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
117.244.114.54,1080,socks5,India,IN,2641.0,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
165.154.7.156,8888,http,Hong Kong,HK,2645.2,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
202.160.76.169,1080,socks5,Taiwan,TW,2661.9,slow,elite,1,148996,GLOBAL COMMUNICATION NETWORK LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
173.181.142.228,80,http,Canada,CA,2669.1,slow,elite,1,852,TELUS Communications Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
167.250.50.86,999,http,Venezuela,VE,2696.5,slow,elite,1,263767,"CORPORACION GALA IT, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
143.44.191.21,8082,https,Philippines,PH,2729.6,slow,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
103.124.197.233,8080,http,Indonesia,ID,2738.9,slow,elite,1,138096,PT INFORMASI NUSANTARA TEKNOLOGI,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
154.59.56.73,999,https,Venezuela,VE,2748.6,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
103.177.92.226,1080,http,Indonesia,ID,2754.8,slow,elite,1,147145,PT Jalur Satu Aman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
103.165.155.112,2016,http,Indonesia,ID,2759.4,slow,elite,1,141921,PT Jaringan Keluarga Bersama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
114.141.54.148,8080,https,Indonesia,ID,2767.8,slow,elite,1,38771,PT Cyberplus Media Pratama,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
163.61.225.180,1111,http,Indonesia,ID,2769.1,slow,elite,1,64300,PT JARINGANKU SARANA NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
154.59.56.72,999,https,Venezuela,VE,2773.6,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
177.234.217.237,999,https,Ecuador,EC,2777.8,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
118.173.245.53,8081,http,Thailand,TH,2784.1,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
165.99.194.222,8080,http,Indonesia,ID,2802.9,slow,elite,1,153986,PT Network Bumi Saridin,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
103.165.232.82,8080,http,Indonesia,ID,2812.4,slow,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
109.195.215.208,1080,socks5,Russia,RU,2842.5,slow,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
103.133.61.239,8080,http,Indonesia,ID,2848.3,slow,elite,1,138134,PT Tunas Link Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
149.129.255.179,80,http,Indonesia,ID,2851.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
2.26.112.72,1080,socks4,United States,US,2873.1,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
188.246.226.175,1080,socks5,Russia,RU,2875.9,slow,unknown,1,49505,JSC Selectel,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
103.172.42.229,3333,http,Indonesia,ID,2881.9,slow,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
87.239.251.202,1081,socks5,The Netherlands,NL,2882.8,slow,elite,1,200740,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
195.19.49.21,1080,socks5,Russia,RU,2886.8,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
116.12.85.67,2525,http,Sri Lanka,LK,2908.7,slow,elite,1,5087,Lanka Communication Services,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
146.190.60.147,8003,http,United States,US,2984.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
109.123.251.109,1080,socks5,France,FR,2999.9,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
103.208.102.1,8080,http,Indonesia,ID,3009.7,slow,elite,1,134648,PT Tidar Lintas Nusa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
69.61.200.104,36181,socks5,United States,US,3017.7,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,3022.9,slow,unknown,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:31+00:00
104.161.23.122,5050,socks5,United States,US,3027.0,slow,elite,1,53755,Input Output Flood LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
103.177.118.145,8118,http,Bangladesh,BD,3054.9,slow,elite,6,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
195.20.17.203,1080,socks5,Israel,IL,3096.7,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
103.145.34.112,1111,http,Indonesia,ID,3108.8,slow,elite,1,139449,PT Lintas Data Multimedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
177.234.194.173,999,http,Ecuador,EC,3118.0,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
169.58.97.115,1080,socks5,France,FR,3118.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
202.160.76.167,1080,socks5,Taiwan,TW,3123.4,slow,elite,1,148996,GLOBAL COMMUNICATION NETWORK LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
77.232.151.197,1080,socks5,Russia,RU,3153.5,slow,elite,1,50126,OOO Teleservis,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
107.167.18.122,443,http,United States,US,3160.0,slow,elite,1,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
149.248.21.106,8080,socks5,United States,US,3183.6,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
160.19.18.115,3127,https,Indonesia,ID,3195.3,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
160.20.39.23,8090,http,Indonesia,ID,3211.5,slow,elite,1,152767,PT SAMUDRA DIGITAL NETWORK,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
103.179.252.229,1111,https,Indonesia,ID,3232.7,slow,unknown,1,149350,PT Pusaka Kreasi Mandiri,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
180.191.2.166,8081,https,Philippines,PH,3240.4,slow,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
103.101.202.75,1080,socks5,United States,US,3247.7,slow,elite,1,36007,"Kamatera, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
104.36.237.230,8080,https,United States,US,3251.4,slow,elite,1,54755,Desert Winds Wireless Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
216.68.128.121,4145,socks4,United States,US,3257.3,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
161.49.87.222,8095,http,Philippines,PH,3258.8,slow,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
103.162.61.54,8181,http,Indonesia,ID,3302.7,slow,elite,1,141648,PT Indo Prima Akses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
65.109.196.122,2091,socks5,Finland,FI,3337.3,slow,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
103.209.10.6,8080,https,Indonesia,ID,3349.9,slow,elite,1,150927,PT Lima Cahaya Kotim,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:31+00:00
178.153.202.195,8080,http,Qatar,QA,3355.4,slow,elite,1,8781,Ooredoo Q.S.C.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:31+00:00
