ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
1.197.249.24,10808,socks5,China,CN,6151.0,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
47.252.18.37,8083,socks4,United States,US,6152.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
145.220.227.1,8080,socks5,The Netherlands,NL,6238.7,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T05:05:43+00:00
110.235.247.206,1080,socks5,Cambodia,KH,6290.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
103.76.149.140,1080,socks5,Indonesia,ID,6685.6,slow,elite,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
47.91.29.151,1081,socks4,Japan,JP,6691.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
111.119.162.248,10914,socks5,Pakistan,PK,6831.8,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
47.238.130.212,59394,socks4,Hong Kong,HK,6835.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
103.26.128.203,8181,http,Indonesia,ID,6885.8,slow,elite,1,141664,PT Jaringan Inti Exadata,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,6907.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
47.237.92.86,88,socks4,Singapore,SG,6913.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
47.250.155.254,3129,socks4,Malaysia,MY,6927.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
47.250.11.111,4002,socks4,Malaysia,MY,6928.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
47.251.73.54,1080,socks4,United States,US,6932.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
47.250.51.110,8080,socks4,Malaysia,MY,6938.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
47.91.115.179,9098,socks4,United Arab Emirates,AE,6943.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
145.220.227.4,3128,socks5,The Netherlands,NL,7349.7,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T05:05:43+00:00
154.18.255.25,1111,http,Indonesia,ID,7468.4,slow,unknown,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
181.119.105.158,999,http,Guatemala,GT,7628.1,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
144.91.111.48,1088,socks5,France,FR,7657.4,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
186.227.196.104,3128,http,Brazil,BR,7776.0,slow,elite,1,53055,DIMENOC SERVICOS DE INFORMATICA LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
111.119.162.248,10952,socks5,Pakistan,PK,7937.6,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
47.74.46.81,9098,socks4,Japan,JP,8012.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
103.80.82.7,8181,http,Indonesia,ID,8303.2,slow,elite,1,64300,PT JARINGANKU SARANA NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
174.138.161.146,30408,http,United States,US,8308.1,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
47.238.134.126,81,socks4,Hong Kong,HK,9035.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
103.55.63.14,1080,socks5,India,IN,9596.8,slow,elite,1,137085,ANONET COMMUNICATIONS PVT LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
144.217.107.25,1080,socks5,Canada,CA,9689.3,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
145.220.227.4,8080,socks5,The Netherlands,NL,9998.0,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T05:05:43+00:00
109.73.181.233,7080,socks5,Italy,IT,10252.6,slow,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
110.235.240.223,1080,socks5,Cambodia,KH,10585.6,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
119.15.85.94,1080,socks5,Cambodia,KH,10653.6,slow,elite,2,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
110.235.246.62,1080,socks5,Cambodia,KH,12620.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
111.119.162.248,10942,socks5,Pakistan,PK,13202.1,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
111.119.162.248,10919,socks5,Pakistan,PK,14103.9,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
111.119.162.248,10959,socks5,Pakistan,PK,15322.3,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
138.3.218.141,54261,socks5,Japan,JP,15347.4,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
111.119.162.248,10957,socks5,Pakistan,PK,15930.5,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
45.90.217.190,1085,socks4,Russia,RU,16909.8,slow,unknown,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
137.59.195.198,1080,socks5,Pakistan,PK,17113.2,slow,elite,1,55453,SKY TELECOM,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
109.191.114.251,1080,socks5,Russia,RU,60948.5,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T05:05:43+00:00
140.238.43.53,54322,socks5,Japan,JP,61221.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
111.119.162.248,10949,socks5,Pakistan,PK,61341.0,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
62.60.231.45,10808,socks4,Sweden,SE,67223.7,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
