ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
181.224.175.200,999,http,Ecuador,EC,6571.0,slow,elite,1,273141,MICARMITA S.A.S,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,6745.9,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
103.174.122.197,8199,socks5,Indonesia,ID,6764.0,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,6781.7,slow,unknown,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
103.110.11.219,8080,http,Indonesia,ID,6914.0,slow,elite,1,131717,PT Citra Jelajah Informatika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
47.237.92.86,45,socks4,Singapore,SG,6917.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
47.116.126.57,9080,socks4,China,CN,7006.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
47.119.20.8,8080,socks4,China,CN,7023.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
47.119.164.33,9080,socks4,China,CN,7023.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
47.119.22.92,9080,socks4,China,CN,7025.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
47.121.182.36,8080,socks4,China,CN,7043.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
47.105.122.72,3128,socks4,China,CN,7047.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
47.121.133.212,8008,socks4,China,CN,7047.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
39.102.213.213,9098,socks4,China,CN,7059.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
39.102.213.50,3129,socks4,China,CN,7074.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
39.102.214.208,8081,socks4,China,CN,7076.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
39.102.210.222,8080,socks4,China,CN,7077.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
39.104.27.89,3128,socks4,China,CN,7082.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
39.102.211.162,9080,socks4,China,CN,7083.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
39.104.59.56,9080,socks4,China,CN,7085.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
47.109.83.196,8081,socks4,China,CN,7105.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
39.104.69.76,8089,socks4,China,CN,7109.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
39.102.208.23,9080,socks4,China,CN,7147.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
156.225.20.83,1080,socks5,Seychelles,SC,7325.8,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
101.32.60.93,1080,socks5,Hong Kong,HK,7488.7,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
101.255.32.41,8080,http,Indonesia,ID,7587.0,slow,elite,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
193.168.198.240,1080,socks4,Finland,FI,7587.1,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
138.2.216.186,1080,socks5,United States,US,7684.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
160.19.18.243,8080,http,Indonesia,ID,7801.5,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
108.61.160.231,1080,socks4,Japan,JP,7883.3,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
39.102.209.128,80,socks4,China,CN,7967.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
103.217.224.29,8089,http,Indonesia,ID,8003.1,slow,elite,1,151006,PT Nesta Indo Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
101.96.105.87,8080,http,Vietnam,VN,8040.1,slow,elite,1,24173,Netnam Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:09:06+00:00
180.194.78.50,8082,http,Philippines,PH,8241.0,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
182.253.38.179,3128,http,Indonesia,ID,8446.5,slow,elite,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
130.17.13.182,8080,socks5,Germany,DE,8531.8,slow,elite,1,44051,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,8778.3,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
43.130.38.45,51029,socks4,United States,US,9729.1,slow,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
186.246.11.46,1080,socks4,Russia,RU,10352.6,slow,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
124.41.225.101,1080,socks5,Nepal,NP,10812.8,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
102.0.14.42,1080,socks5,Kenya,KE,11227.5,slow,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,11256.5,slow,unknown,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,11562.1,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,12342.1,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
185.197.74.126,2080,socks4,Sweden,SE,12477.7,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,13167.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
109.207.187.15,1080,socks5,Russia,RU,13293.5,slow,elite,1,47438,Pskovline Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T05:09:06+00:00
103.216.106.169,1080,socks5,Indonesia,ID,13343.1,slow,elite,1,151584,PT Indodata Solusi Persada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
103.136.107.70,1080,socks5,Bangladesh,BD,13565.6,slow,elite,1,134599,Digital Dot Net (DDN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
209.38.214.48,1080,socks4,Germany,DE,13665.2,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
23.137.228.149,1080,socks4,United States,US,14610.6,slow,elite,1,214483,FiberPower LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
194.53.54.201,8090,socks4,Finland,FI,14661.4,slow,unknown,1,207569,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
103.119.60.219,1080,socks5,Indonesia,ID,14683.6,slow,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
163.223.77.236,6666,socks5,Hong Kong,HK,15124.1,slow,elite,1,136501,HKBN Enterprise Solutions HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
125.24.156.113,7080,socks5,Thailand,TH,15453.3,slow,unknown,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
107.175.194.203,40000,socks5,United States,US,16336.2,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,17487.1,slow,elite,2,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
113.160.188.21,1080,socks5,Vietnam,VN,17508.4,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
119.15.85.94,1080,socks5,Cambodia,KH,17538.2,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
109.191.114.251,1080,socks5,Russia,RU,60875.6,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
147.93.172.241,5555,socks5,Singapore,SG,63070.8,slow,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
146.56.191.98,14785,socks5,South Korea,KR,66151.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
