ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
178.150.77.204,10801,socks5,Ukraine,UA,1663.9,medium,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
223.25.109.146,8199,socks5,Indonesia,ID,1709.1,medium,elite,1,149718,PT Satunol Digital Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
103.187.113.241,1111,http,Indonesia,ID,1729.7,medium,elite,1,149720,PT Adi Solusindo Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
103.109.173.174,80,http,Indonesia,ID,1737.8,medium,elite,1,4787,PT Cyberindo Aditama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
70.166.65.160,4145,socks5,United States,US,1748.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
184.178.172.13,15311,socks5,United States,US,1762.2,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
72.195.101.99,4145,socks5,United States,US,1771.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
72.223.188.67,4145,socks5,United States,US,1780.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
177.234.217.85,999,http,Ecuador,EC,1780.6,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
72.207.109.5,4145,socks5,United States,US,1785.7,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
184.181.217.201,4145,socks5,United States,US,1786.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
180.183.142.140,8080,https,Thailand,TH,1800.1,medium,elite,1,138524,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
181.119.185.194,999,http,Ecuador,EC,1807.6,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
45.82.161.54,1080,socks5,United States,US,1809.6,medium,elite,1,202422,G-Core Labs S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
31.207.45.69,1080,socks5,The Netherlands,NL,1811.4,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:05:13+00:00
174.75.211.193,4145,socks5,United States,US,1832.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:05:13+00:00
174.75.211.222,4145,socks5,United States,US,1835.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
212.46.245.189,1080,socks5,Russia,RU,1839.1,medium,elite,1,3216,PVimpelCom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
142.54.228.193,4145,socks4,United States,US,1852.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,1875.8,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
65.21.252.66,10808,socks5,Finland,FI,1883.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:05:13+00:00
18.142.95.213,8000,http,Singapore,SG,1884.8,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
18.142.95.213,4452,http,Singapore,SG,1885.7,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
151.243.153.157,8118,http,United States,US,1935.1,medium,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
184.182.240.12,4145,socks4,United States,US,1948.7,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
182.253.40.39,8080,http,Indonesia,ID,1988.2,medium,elite,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
217.177.33.53,1080,socks4,Finland,FI,1994.2,medium,unknown,1,50053,Anton Levin,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
145.241.233.71,1080,socks5,United Kingdom,GB,2020.9,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:05:13+00:00
180.183.140.67,8080,http,Thailand,TH,2108.4,slow,elite,1,138524,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
128.0.7.126,8080,http,Syria,SY,2149.6,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
102.38.30.240,8080,http,Libya,LY,2157.6,slow,elite,1,328539,Giga for Telecommunication and Technology Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
176.61.151.123,80,http,Portugal,PT,2200.2,slow,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
72.49.49.11,31034,socks5,United States,US,2223.8,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
85.192.26.216,3128,socks5,The Netherlands,NL,2227.7,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
72.56.27.122,1081,socks5,The Netherlands,NL,2277.6,slow,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
103.239.201.50,58765,socks5,Philippines,PH,2307.8,slow,elite,1,17970,SKYBroadband SKYCable Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
115.136.121.54,9050,socks5,South Korea,KR,2334.8,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,2389.8,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,2392.0,slow,unknown,2,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
37.204.230.182,1080,socks5,Russia,RU,2402.9,slow,elite,1,42610,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
131.153.163.139,8254,http,United States,US,2436.9,slow,unknown,1,19437,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
45.133.251.223,1080,socks5,Germany,DE,2473.1,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
111.119.162.248,10912,https,Pakistan,PK,2473.4,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
138.91.159.185,80,http,United States,US,2494.1,slow,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
107.174.208.190,3128,http,United States,US,2501.2,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
89.169.168.25,6101,socks5,Russia,RU,2518.6,slow,elite,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
177.20.167.139,8080,http,Brazil,BR,2520.9,slow,elite,1,270814,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
186.33.45.218,999,http,Ecuador,EC,2532.8,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
182.253.42.232,2026,http,Indonesia,ID,2546.1,slow,elite,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
182.253.109.133,1256,http,Indonesia,ID,2596.4,slow,elite,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
103.36.11.18,8199,socks5,Indonesia,ID,2616.8,slow,elite,1,133360,PT Awinet Global Mandiri,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
110.235.252.74,1080,socks5,Cambodia,KH,2617.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
111.119.162.248,10922,socks4,Pakistan,PK,2625.2,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
66.181.39.197,1080,socks4,United States,US,2663.7,slow,unknown,1,64236,"UnReal Servers, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
102.203.101.169,8080,http,Kenya,KE,2674.3,slow,elite,1,329497,Avitech Solutions LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
167.99.124.118,80,http,United States,US,2711.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
194.163.174.78,1089,socks5,France,FR,2720.3,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
103.169.133.118,8080,http,Indonesia,ID,2742.5,slow,elite,1,142341,PT Alfa Omega Interkoneksi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
185.248.179.99,8080,https,Czechia,CZ,2754.9,slow,elite,1,48574,T-Mobile Czech Republic a.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
154.59.56.73,999,http,Venezuela,VE,2772.7,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
118.179.167.238,55,https,Bangladesh,BD,2781.2,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
45.95.232.35,1080,socks4,Switzerland,CH,2811.8,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
112.209.38.87,8081,http,Philippines,PH,2821.6,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
45.74.31.42,4083,socks5,United States,US,2848.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
103.155.198.138,3125,https,Indonesia,ID,2860.3,slow,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
78.159.131.108,1082,socks5,Albania,AL,2861.6,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
154.219.110.27,3128,http,Hong Kong,HK,2865.7,slow,elite,1,401701,cognetcloud INC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
43.134.53.69,1080,socks5,Singapore,SG,2886.9,slow,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,2927.2,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
184.185.2.12,4145,socks5,United States,US,2936.4,slow,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
103.159.195.221,8080,http,Indonesia,ID,2966.8,slow,elite,1,141145,PT Giga Digital Nusantara,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-01T05:05:13+00:00
202.62.50.52,1080,socks5,Cambodia,KH,2994.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
45.74.31.42,6592,socks5,United States,US,2998.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
85.209.156.148,1080,socks5,United States,US,3157.1,slow,elite,2,51765,Oy Crea Nova Hosting Solution Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
45.74.31.30,11528,socks5,United States,US,3175.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:05:13+00:00
101.109.77.90,8080,https,Thailand,TH,3230.4,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
193.168.198.240,1080,socks5,Finland,FI,3304.4,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
103.176.187.228,9090,socks5,India,IN,3341.0,slow,elite,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
163.172.53.142,80,http,France,FR,3384.3,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
147.45.60.136,1082,socks5,Russia,RU,3387.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
80.72.180.122,1080,socks5,Kyrgyzstan,KG,3387.4,slow,elite,2,12997,OJSC Kyrgyztelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
109.94.1.23,4050,http,Russia,RU,3449.1,slow,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
103.169.135.43,8080,http,Indonesia,ID,3450.9,slow,elite,1,142338,PT Neo Santara Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
181.215.18.40,43,http,Hong Kong,HK,3470.7,slow,elite,1,212238,Datacamp Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
5.79.163.26,1080,socks5,Russia,RU,3493.8,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
188.166.120.48,1080,socks5,The Netherlands,NL,3532.2,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
181.215.18.40,8181,http,Hong Kong,HK,3539.2,slow,elite,1,212238,Datacamp Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
45.61.188.134,44499,socks5,United States,US,3572.5,slow,elite,2,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
82.115.19.170,10808,socks5,Australia,AU,3582.2,slow,elite,1,212552,BitCommand LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
111.119.162.248,10904,socks4,Pakistan,PK,3629.0,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
102.69.146.59,7080,socks5,Nigeria,NG,3646.4,slow,elite,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:05:13+00:00
164.52.11.194,18080,http,Taiwan,TW,3680.5,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
47.238.236.151,5555,socks5,Hong Kong,HK,3709.4,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,3710.7,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
138.0.143.119,8080,http,Brazil,BR,3735.2,slow,unknown,1,264551,F NET TELECOM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
163.61.112.242,8080,http,Indonesia,ID,3770.3,slow,elite,1,153600,PT VESAKHA SECEPAT KILAT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
151.243.236.236,80,http,Canada,CA,3791.0,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
103.101.216.66,8080,http,Indonesia,ID,3800.7,slow,elite,2,150941,PT Duta Trans Nusantara Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
170.245.120.179,3128,http,Brazil,BR,3811.4,slow,elite,1,263980,G3 Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
47.245.165.201,1080,socks5,Germany,DE,3825.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
111.119.162.248,10919,https,Pakistan,PK,3843.1,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
69.164.244.200,1080,socks4,United States,US,3847.9,slow,unknown,1,19318,"Interserver, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
102.0.25.184,8080,https,Kenya,KE,3849.9,slow,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
103.174.122.92,8080,http,Indonesia,ID,3894.5,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,3911.5,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
14.225.204.32,10800,socks5,Vietnam,VN,3912.9,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
5.249.165.195,20000,socks5,Germany,DE,3916.0,slow,elite,1,206996,ZAP-Hosting GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
66.151.32.105,1080,socks4,The Netherlands,NL,3945.7,slow,elite,2,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
123.0.18.20,1452,http,Bangladesh,BD,3958.9,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:05:13+00:00
152.89.104.11,1080,socks5,Germany,DE,3974.9,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
103.158.210.7,8090,https,Indonesia,ID,3996.4,slow,elite,1,136121,PT Digital Media Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
216.23.84.161,1080,socks5,Hong Kong,HK,4007.3,slow,elite,1,203090,Bitsflowcloud Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:05:13+00:00
181.188.203.112,999,http,Ecuador,EC,4034.5,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
187.190.114.60,999,http,Mexico,MX,4097.4,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
185.93.104.246,1080,socks4,The Netherlands,NL,4112.7,slow,elite,1,58061,Scalaxy B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:05:13+00:00
139.135.76.218,8080,http,Philippines,PH,4122.2,slow,elite,1,139831,DITO TELECOMMUNITY CORP.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
195.19.51.79,1080,socks5,Russia,RU,4123.5,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
195.91.129.101,1337,socks5,Russia,RU,4135.6,slow,elite,1,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
82.193.116.160,21003,socks5,Ukraine,UA,4139.0,slow,elite,1,25521,Industrial Media Network LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,4171.1,slow,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:05:13+00:00
179.48.25.1,8095,http,Brazil,BR,4195.4,slow,unknown,1,271159,Viana Telecom LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
186.219.210.133,7080,socks5,Brazil,BR,4203.8,slow,elite,1,262996,MEGAMINAS TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
187.143.206.162,3128,http,Mexico,MX,4232.6,slow,elite,1,8151,UNINET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
184.182.240.211,4145,socks5,United States,US,4288.0,slow,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
111.119.162.248,10901,socks5,Pakistan,PK,4311.9,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
103.174.122.197,8199,socks5,Indonesia,ID,4314.8,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:05:13+00:00
161.49.215.28,10101,http,Philippines,PH,4321.2,slow,unknown,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
131.222.244.75,8080,http,Türkiye,TR,4361.1,slow,elite,1,214095,E Sim international LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:05:13+00:00
