ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
47.89.159.212,13,socks4,United States,US,6231.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
47.252.11.233,999,socks4,United States,US,6239.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
47.90.149.238,5060,socks4,United States,US,6241.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
45.74.31.40,13040,socks5,United States,US,6397.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T05:06:52+00:00
111.230.27.213,3128,http,China,CN,6546.8,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
47.74.46.81,8443,socks4,Japan,JP,6555.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
213.27.29.153,51000,socks5,Russia,RU,6568.8,slow,elite,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T05:06:52+00:00
45.74.31.42,15023,socks5,United States,US,6655.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,6739.5,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
47.237.92.86,3129,socks4,Singapore,SG,6796.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
217.118.188.122,1080,socks5,Russia,RU,6798.6,slow,elite,1,28840,Pjsc tattelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T05:06:52+00:00
47.237.113.119,8008,socks4,Singapore,SG,6801.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
47.116.181.146,9090,socks4,China,CN,6880.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
47.104.27.165,3129,socks4,China,CN,6908.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
47.91.109.17,9080,socks4,United Arab Emirates,AE,6936.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
39.102.209.121,10002,socks4,China,CN,6938.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
39.104.27.89,8004,socks4,China,CN,6943.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,6944.9,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
39.104.23.154,80,socks4,China,CN,6953.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
39.102.210.176,2022,socks4,China,CN,6957.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
39.104.59.56,3128,socks4,China,CN,6974.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
45.74.31.42,12967,socks5,United States,US,7172.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
45.74.31.30,5979,socks5,United States,US,7325.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T05:06:52+00:00
216.68.128.121,4145,socks4,United States,US,7463.7,slow,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
39.102.209.163,3128,socks4,China,CN,7531.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
45.74.31.42,11839,socks5,United States,US,8064.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T05:06:52+00:00
38.49.210.79,40000,socks5,Canada,CA,8408.3,slow,unknown,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
103.165.128.75,1080,socks5,Indonesia,ID,8558.8,slow,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
193.38.248.182,1080,socks5,United States,US,8609.9,slow,unknown,1,204769,"DigiRDP, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
124.248.177.44,1080,socks5,Cambodia,KH,8708.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
38.58.182.147,1080,socks5,United States,US,9450.7,slow,elite,1,26042,"FiberState, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T05:06:52+00:00
43.160.255.142,7890,socks4,Singapore,SG,10235.9,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,11184.4,slow,elite,1,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
203.189.150.44,1080,socks5,Cambodia,KH,12259.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
45.74.31.41,11273,socks5,United States,US,12445.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
45.74.31.42,10864,socks5,United States,US,12576.7,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T05:06:52+00:00
103.55.63.14,1080,socks5,India,IN,12808.5,slow,elite,1,137085,ANONET COMMUNICATIONS PVT LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T05:06:52+00:00
203.189.155.68,1080,socks5,Cambodia,KH,13320.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
45.74.31.42,11120,socks5,United States,US,13522.5,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
45.74.31.30,9327,socks5,United States,US,13774.4,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
45.74.31.42,10429,socks5,United States,US,13944.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T05:06:52+00:00
109.73.177.230,7080,socks5,Italy,IT,14143.9,slow,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
45.74.31.30,7657,socks5,United States,US,14186.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T05:06:52+00:00
45.74.31.42,11940,socks5,United States,US,14328.7,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,14377.1,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
193.233.86.198,1080,socks5,Russia,RU,14587.3,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
121.35.254.227,19000,socks5,China,CN,15066.1,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
45.74.31.42,4004,socks5,United States,US,15067.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T05:06:52+00:00
45.74.31.42,12636,socks5,United States,US,15520.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
45.74.31.42,4090,socks5,United States,US,15843.5,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T05:06:52+00:00
185.171.202.170,9150,socks4,France,FR,15859.5,slow,elite,1,212815,Dyjix SAS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
45.74.31.41,23516,socks5,United States,US,16465.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
2.184.51.130,10800,socks5,Iran,IR,17478.7,slow,elite,1,58224,Iran Telecommunication Company PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
195.19.50.126,1080,socks5,Russia,RU,17704.8,slow,unknown,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
45.74.31.25,17903,socks5,United States,US,17759.0,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
45.74.31.42,13444,socks5,United States,US,60849.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
45.74.31.41,21405,socks5,United States,US,68328.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T05:06:52+00:00
