ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
37.195.116.105,1080,socks4,Russia,RU,1464.8,medium,elite,1,31200,Novotelecom Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
177.93.33.55,999,http,Colombia,CO,1488.1,medium,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
184.182.240.12,4145,socks4,United States,US,1510.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
144.24.111.128,1088,socks5,India,IN,1519.9,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
45.144.54.40,1080,socks5,Germany,DE,1520.7,medium,elite,4,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
103.43.191.71,8888,http,Singapore,SG,1565.1,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
186.97.200.210,999,http,Colombia,CO,1566.0,medium,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-10T04:40:04+00:00
177.52.221.99,999,https,Dominican Republic,DO,1613.0,medium,elite,1,271799,"TELERY NETWORKS, S.R.L",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
125.24.156.113,7080,socks5,Thailand,TH,1642.0,medium,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
184.185.2.12,4145,socks5,United States,US,1707.8,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
183.110.216.128,8090,http,South Korea,KR,1743.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
79.112.141.207,9050,socks5,Spain,ES,1750.0,medium,unknown,1,57269,Digi Spain Telecom S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
180.148.25.78,8080,http,Indonesia,ID,1765.5,medium,elite,1,154201,PT GIGA NETWORK INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,1790.1,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
185.99.98.65,40001,http,France,FR,1799.8,medium,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
183.101.185.89,20002,http,South Korea,KR,1837.9,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
109.195.215.208,1080,socks5,Russia,RU,1850.8,medium,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
152.69.211.50,40001,socks5,Singapore,SG,1879.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
101.36.104.239,10808,socks5,Japan,JP,1902.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
186.151.137.162,999,http,Guatemala,GT,1959.9,medium,elite,1,14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
169.58.97.115,1080,socks5,France,FR,1982.2,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
166.1.232.89,7890,https,United States,US,2006.8,slow,elite,1,8796,FASTNET DATA INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
182.253.21.26,46977,http,Indonesia,ID,2007.0,slow,unknown,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-10T04:40:04+00:00
194.177.28.66,10808,socks5,Poland,PL,2022.1,slow,unknown,1,48790,INVICOM Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
115.74.153.224,1080,socks4,Vietnam,VN,2132.2,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
103.208.102.93,1080,http,Indonesia,ID,2171.7,slow,elite,1,134648,PT Tidar Lintas Nusa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
64.112.40.20,1080,socks5,United States,US,2175.4,slow,elite,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
2.26.112.72,1080,socks5,United States,US,2194.4,slow,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
81.177.175.251,1080,socks5,Russia,RU,2238.3,slow,elite,1,8342,JSC RTComm.RU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
140.82.16.82,1080,socks4,United States,US,2246.7,slow,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
186.180.19.132,8080,http,Colombia,CO,2247.3,slow,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
184.181.217.210,4145,socks5,United States,US,2260.8,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
107.175.194.203,40000,socks5,United States,US,2273.4,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
178.216.223.147,1080,socks5,Russia,RU,2291.0,slow,elite,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
91.107.122.209,1080,socks5,United Kingdom,GB,2305.9,slow,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
184.182.240.211,4145,socks4,United States,US,2349.4,slow,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
31.43.194.184,1080,socks5,Russia,RU,2372.9,slow,unknown,1,56487,Sotrudnik LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
103.239.201.50,58765,socks5,Philippines,PH,2389.5,slow,unknown,1,17970,SKYBroadband SKYCable Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
103.75.118.84,1080,socks5,Japan,JP,2411.2,slow,elite,9,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
65.21.252.66,10801,socks5,Finland,FI,2416.7,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
202.62.52.120,1080,socks5,Cambodia,KH,2426.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
146.190.60.147,8007,http,United States,US,2431.7,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
121.169.46.116,1090,socks5,South Korea,KR,2432.0,slow,elite,4,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
45.74.31.41,4370,socks5,United States,US,2438.4,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
202.62.42.92,1080,socks5,Cambodia,KH,2467.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
160.19.19.102,8080,https,Indonesia,ID,2469.3,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
49.13.22.249,10801,socks5,Germany,DE,2477.4,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
102.0.36.166,3128,http,Kenya,KE,2484.7,slow,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
192.203.0.118,999,https,Puerto Rico,PR,2500.1,slow,elite,1,63393,BOOM NET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
190.97.229.118,999,http,Venezuela,VE,2509.0,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
115.136.121.54,9050,socks5,South Korea,KR,2526.4,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
85.175.219.236,1080,socks5,Russia,RU,2530.6,slow,elite,1,25490,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
158.179.162.1,80,http,South Korea,KR,2548.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
45.194.33.12,30002,socks5,Seychelles,SC,2553.5,slow,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
45.194.33.12,30001,socks5,Seychelles,SC,2576.4,slow,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,2630.5,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
109.191.10.98,1080,socks5,Russia,RU,2647.8,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
181.78.207.50,999,http,Ecuador,EC,2683.9,slow,unknown,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
183.110.216.159,8090,http,South Korea,KR,2685.9,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
5.141.29.96,1080,socks5,Russia,RU,2703.2,slow,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
45.74.31.30,5216,socks5,United States,US,2712.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
190.97.241.106,999,https,Venezuela,VE,2784.4,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
130.61.203.78,443,socks5,Germany,DE,2804.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
94.103.15.230,11080,socks5,Moldova,MD,2815.5,slow,elite,1,200904,Foxcloud Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
193.124.15.177,60001,socks4,Czechia,CZ,2837.2,slow,elite,1,48207,GLB Bulut Teknolojisi Limited Sirketi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-10T04:40:04+00:00
178.174.77.204,1080,socks5,Switzerland,CH,2872.1,slow,elite,1,3303,Bluewin,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
47.86.229.114,9898,socks5,Hong Kong,HK,2883.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
13.126.151.106,3128,http,India,IN,2902.1,slow,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
103.27.118.138,8080,http,Myanmar,MM,2904.6,slow,elite,1,58952,Frontiir Co. Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
179.191.229.18,8900,https,Brazil,BR,2963.4,slow,elite,1,263420,ACX TELECOM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
2.56.108.184,1080,socks5,Türkiye,TR,2964.8,slow,elite,2,205463,Pembe Gul Isguzar Karagoz,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,2965.1,slow,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
191.102.68.201,999,http,Colombia,CO,2970.7,slow,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
108.161.135.118,80,http,United States,US,2974.2,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
144.91.111.48,1088,socks5,France,FR,2983.9,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
110.240.249.224,1082,socks5,China,CN,2989.8,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
78.36.130.235,1089,socks4,Russia,RU,2995.8,slow,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
49.13.22.249,10811,socks5,Germany,DE,3077.2,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
94.156.114.45,1080,socks4,Germany,DE,3101.7,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
181.224.175.200,999,http,Ecuador,EC,3184.8,slow,elite,1,273141,MICARMITA S.A.S,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
161.97.114.197,1080,socks5,France,FR,3188.1,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,3199.5,slow,elite,1,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,3200.5,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
154.65.39.8,80,http,Senegal,SN,3205.2,slow,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
115.147.58.42,5050,https,Philippines,PH,3225.4,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
86.110.194.159,1080,socks4,Russia,RU,3248.8,slow,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
51.178.49.241,1088,socks5,France,FR,3272.4,slow,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
103.211.103.170,3128,https,Hong Kong,HK,3300.6,slow,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
138.68.235.51,80,http,United States,US,3336.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
202.141.161.50,10808,socks5,China,CN,3365.6,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
45.74.31.42,4896,socks5,United States,US,3382.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
147.45.60.246,1082,socks5,Russia,RU,3431.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
103.195.142.250,8180,http,Indonesia,ID,3433.6,slow,elite,1,134614,Universitas Hasanuddin,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
149.129.255.179,8080,http,Indonesia,ID,3442.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
103.134.220.49,1080,socks5,Indonesia,ID,3467.9,slow,elite,1,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,3559.2,slow,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
149.129.226.9,1080,http,Indonesia,ID,3581.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,3621.8,slow,unknown,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
181.78.20.11,999,http,Colombia,CO,3658.3,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
45.74.31.42,4143,socks5,United States,US,3677.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
183.110.216.128,8091,http,South Korea,KR,3682.4,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
188.132.221.186,8080,http,Türkiye,TR,3713.3,slow,elite,1,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
182.253.221.147,8080,http,Indonesia,ID,3744.8,slow,elite,1,38482,Biznet ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
174.138.165.206,36223,http,United States,US,3762.6,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
45.74.31.30,34216,socks5,United States,US,3764.7,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
114.111.151.41,80,http,Australia,AU,3766.3,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
103.206.68.241,1080,socks5,Cambodia,KH,3799.2,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
180.191.231.19,8082,http,Philippines,PH,3805.4,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
168.253.92.93,10808,socks5,South Africa,ZA,3818.8,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
163.172.53.142,80,http,France,FR,3972.5,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
109.199.107.68,1080,socks5,France,FR,3976.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
130.255.94.32,5080,socks5,Iraq,IQ,3993.7,slow,unknown,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
77.37.209.86,1081,socks5,Russia,RU,4042.6,slow,elite,1,42610,Rostelecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
202.74.203.17,1080,socks5,New Zealand,NZ,4092.0,slow,unknown,1,45177,Devoli,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
189.183.108.195,8080,http,Mexico,MX,4122.2,slow,elite,1,8151,UNINET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
186.0.170.20,8080,http,Argentina,AR,4186.2,slow,unknown,1,52255,Grupo Servicios Junin S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
144.91.121.61,1088,socks5,France,FR,4191.6,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
194.163.175.167,40000,http,France,FR,4240.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
109.123.251.109,1080,socks5,France,FR,4242.4,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
103.248.47.230,1080,socks5,Australia,AU,4252.5,slow,unknown,1,133417,Dicker Data Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
152.53.183.107,8081,socks5,Germany,DE,4287.3,slow,elite,7,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
174.138.165.211,34281,http,United States,US,4351.7,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
47.86.231.27,9898,socks5,Hong Kong,HK,4372.2,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
47.85.13.198,1080,socks4,United States,US,4379.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-10T04:40:04+00:00
128.140.82.50,8443,http,Germany,DE,4386.5,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
144.24.47.42,1080,socks5,United States,US,4406.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:40:04+00:00
167.99.124.118,80,http,United States,US,4411.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
140.238.14.161,8082,socks4,South Korea,KR,4446.6,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
