ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
47.85.13.198,1080,socks5,United States,US,2599.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
103.66.46.54,69,socks5,Indonesia,ID,2604.6,slow,elite,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T04:21:06+00:00
168.243.77.190,999,http,Dominican Republic,DO,2616.0,slow,elite,1,271968,"CENTRIC MOBILITY (CEMO), S.R.L",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
103.134.220.49,1080,socks5,Indonesia,ID,2618.6,slow,unknown,1,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
124.41.225.101,1080,socks5,Nepal,NP,2680.9,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
176.123.169.44,1090,socks5,Russia,RU,2698.9,slow,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
103.160.68.143,80,socks5,Indonesia,ID,2701.6,slow,elite,1,141607,PT Gayatri Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
130.255.94.39,5080,socks5,Iraq,IQ,2702.7,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
202.62.52.120,1080,socks5,Cambodia,KH,2733.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
142.147.119.181,8080,http,United States,US,2741.1,slow,elite,1,26077,Nextlink Broadband,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
163.223.150.21,8080,https,Indonesia,ID,2748.0,slow,elite,1,153774,PT Microcyber Data Indonesia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
165.101.102.27,8083,http,Philippines,PH,2750.2,slow,elite,1,154002,iRateNet Solutions,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
202.62.42.92,1080,socks5,Cambodia,KH,2754.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:21:06+00:00
195.19.50.114,1080,socks5,Russia,RU,2773.6,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
102.208.166.30,8082,http,Kenya,KE,2830.1,slow,elite,1,329452,Alwen Networks Co. Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
107.181.168.145,4145,socks5,United States,US,2850.0,slow,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,2916.1,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:21:06+00:00
138.59.233.59,8080,http,Brazil,BR,2944.5,slow,elite,1,264114,RZ NET LTDA.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
103.197.243.244,1080,socks5,Cambodia,KH,2953.5,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
43.164.3.124,1080,socks5,Thailand,TH,2959.4,slow,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
163.172.53.142,80,http,France,FR,3005.0,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
103.109.96.180,6321,http,Bangladesh,BD,3026.5,slow,unknown,1,131464,Digi Jadoo Broadband Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
110.235.247.206,1080,socks5,Cambodia,KH,3026.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
199.116.114.11,4145,socks4,United States,US,3035.5,slow,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
106.14.91.83,8443,http,China,CN,3042.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
202.62.54.146,1080,socks5,Cambodia,KH,3094.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
147.91.22.150,80,http,Serbia,RS,3129.6,slow,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
104.225.220.233,80,http,United States,US,3138.9,slow,elite,4,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
103.94.52.70,3128,http,Myanmar,MM,3176.0,slow,elite,1,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
171.4.64.249,8080,http,Thailand,TH,3268.9,slow,elite,1,45758,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
192.252.220.92,17328,socks4,United States,US,3309.4,slow,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
202.62.58.77,1080,socks5,Cambodia,KH,3365.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T04:21:06+00:00
167.86.111.116,3128,http,France,FR,3391.3,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
143.198.135.176,80,http,United States,US,3439.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
101.109.119.24,8080,http,Thailand,TH,3461.3,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
188.166.120.48,1080,socks5,The Netherlands,NL,3766.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
150.140.148.235,80,http,Greece,GR,3774.1,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
156.245.246.51,7890,http,Seychelles,SC,3776.2,slow,elite,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
199.102.107.145,4145,socks5,United States,US,3795.9,slow,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
103.75.118.84,1080,socks5,Japan,JP,3838.0,slow,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
163.223.116.39,8080,http,Indonesia,ID,3840.4,slow,elite,1,153768,PT Signall Network Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
163.223.116.209,8080,http,Indonesia,ID,3861.4,slow,elite,1,153768,PT Signall Network Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
103.157.58.49,8080,http,Indonesia,ID,3866.5,slow,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
185.197.74.126,2080,socks5,Sweden,SE,3888.0,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:21:06+00:00
103.191.218.119,69,socks5,Indonesia,ID,3906.4,slow,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
103.154.12.17,8088,http,Nepal,NP,3953.7,slow,elite,1,137580,Everest Wireless Network pvt. ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
131.153.187.18,8001,http,United States,US,3964.0,slow,elite,1,19437,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
194.87.79.243,2333,socks4,Czechia,CZ,3983.0,slow,elite,1,48207,GLB Bulut Teknolojisi Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
45.74.31.30,39055,socks5,United States,US,3984.9,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
36.50.177.175,1080,socks5,Vietnam,VN,3991.3,slow,elite,1,151858,INTERDIGI JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
165.101.231.25,8060,http,Indonesia,ID,4104.2,slow,unknown,1,141127,PT Anugerah Cimanuk Raya,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,4128.1,slow,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
2.27.52.111,1080,socks5,Finland,FI,4130.2,slow,elite,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
111.92.88.27,3128,http,India,IN,4167.0,slow,elite,1,17465,Cable ISP in India,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
103.130.82.13,8636,https,Indonesia,ID,4233.8,slow,elite,1,150966,PT Central Digital Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
131.153.187.22,8001,http,United States,US,4264.3,slow,elite,1,19437,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
103.124.110.101,8090,http,Bangladesh,BD,4317.9,slow,elite,1,152479,DELTA SOFTWARE AND COMMUNICATION LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
103.41.97.225,83,http,India,IN,4385.8,slow,elite,1,150008,Pioneer Elabs Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
103.138.185.81,83,http,India,IN,4448.9,slow,elite,1,138772,Mahrth Internet Service Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
203.189.155.68,1080,socks5,Cambodia,KH,4570.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
162.253.68.97,4145,socks5,United States,US,4589.3,slow,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
172.85.99.53,16062,http,United States,US,4646.9,slow,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
116.12.85.67,2525,http,Sri Lanka,LK,4667.2,slow,elite,1,5087,Lanka Communication Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
45.95.233.88,1082,socks5,France,FR,4671.6,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
111.119.162.248,10932,socks4,Pakistan,PK,4692.9,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-03T04:21:06+00:00
163.61.191.7,3128,http,Indonesia,ID,4707.5,slow,elite,1,138854,PT INTER MEDIALINK SOLUSI,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
116.103.251.241,1080,socks5,Vietnam,VN,4715.9,slow,elite,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
115.74.200.4,1080,socks5,Vietnam,VN,4719.8,slow,elite,2,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
27.46.87.6,1090,socks5,China,CN,4794.9,slow,elite,1,17623,China Unicom Shenzen network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
45.74.31.42,7616,socks5,United States,US,4797.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
110.235.240.223,1080,socks5,Cambodia,KH,4824.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
109.122.240.157,8118,http,Iran,IR,4863.8,slow,elite,1,62048,Avini cultural and Art Institute,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
45.74.31.42,40554,socks5,United States,US,4894.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T04:21:06+00:00
198.8.84.3,4145,socks4,Canada,CA,4897.2,slow,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
178.66.49.82,11080,socks5,Russia,RU,4901.9,slow,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
177.136.32.202,54443,http,Brazil,BR,4912.1,slow,unknown,1,52871,TASCOM TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
102.212.152.2,8080,http,South Africa,ZA,4912.9,slow,elite,1,329229,Stellar Technology Solutions (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
111.119.162.248,10930,http,Pakistan,PK,4922.8,slow,unknown,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
161.97.119.1,8888,https,France,FR,4939.9,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
161.49.91.13,1337,http,Philippines,PH,4944.9,slow,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
134.249.185.223,41890,http,Ukraine,UA,4977.8,slow,elite,1,15895,Kyivstar PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
103.153.190.42,8080,http,Indonesia,ID,5001.8,slow,unknown,1,140469,PT Wahyu Adidaya Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
109.224.242.26,8080,http,Türkiye,TR,5020.8,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
150.109.247.86,8443,socks5,South Korea,KR,5206.6,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
107.173.250.169,1080,socks5,United States,US,5253.9,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
160.25.242.250,8080,http,Indonesia,ID,5271.5,slow,elite,1,142347,PT Sarana Media Cemerlang,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
154.201.16.86,8081,http,Mexico,MX,5334.0,slow,elite,1,28419,"Senal Interactiva, S.A De C.V",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
160.25.182.6,8080,http,Indonesia,ID,5382.6,slow,elite,1,153076,PT SAVINDA ANTAR NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
111.230.27.213,3128,http,China,CN,5383.4,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
143.255.85.180,999,http,Venezuela,VE,5411.2,slow,unknown,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
47.238.236.151,5555,socks5,Hong Kong,HK,5417.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
165.99.192.41,1111,http,Indonesia,ID,5446.7,slow,elite,1,134129,PT IDN NUSANTARA NETWORK,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
45.95.202.92,10808,socks5,Russia,RU,5462.4,slow,elite,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:21:06+00:00
116.241.240.176,11080,socks5,Taiwan,TW,5470.0,slow,elite,3,131596,TBC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:21:06+00:00
157.66.36.103,8080,http,Indonesia,ID,5566.1,slow,elite,1,140016,PT Trik Media Data,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
103.145.132.184,8080,https,Bangladesh,BD,5625.4,slow,elite,1,139809,Swift Net,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
203.189.150.44,1080,socks5,Cambodia,KH,5627.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
111.119.162.248,10917,socks5,Pakistan,PK,5641.2,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T04:21:06+00:00
158.101.8.92,1080,socks5,United States,US,5645.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
103.172.254.145,84,https,India,IN,5656.7,slow,elite,1,133271,Willaegis Online Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
27.131.14.9,1088,socks5,Bangladesh,BD,5665.6,slow,elite,1,55492,Dhaka Fiber Net Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,5768.8,slow,elite,1,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
43.135.145.201,10808,socks5,United States,US,5792.1,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
160.25.35.4,8181,http,Indonesia,ID,5860.9,slow,elite,1,152831,PT AURORA SENTRAL INFORMATIKA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
163.128.32.26,8080,http,Indonesia,ID,5861.0,slow,elite,1,154538,PT Pringsewu Digital Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
37.49.224.243,1080,socks5,France,FR,5868.5,slow,elite,1,61254,ESTOXY OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
103.179.183.223,8089,http,Indonesia,ID,5891.4,slow,elite,1,150208,PT Internusa Duta Makmur,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
175.158.63.166,1111,http,Indonesia,ID,6032.7,slow,elite,1,135478,PT. Cyberindo Aditama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
165.99.151.252,8080,http,Indonesia,ID,6046.9,slow,unknown,1,153940,PT Win Akselerasi Net Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
103.155.168.99,8299,http,Indonesia,ID,6079.5,slow,unknown,1,141065,PT Arozak Bima Yudho Sangkara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
174.138.165.211,36133,http,United States,US,6101.2,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
38.49.210.79,40000,socks5,Canada,CA,6150.0,slow,unknown,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
154.223.77.54,10001,https,Hong Kong,HK,6168.7,slow,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
158.220.101.43,1080,socks5,France,FR,6270.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
103.146.38.25,1111,http,Indonesia,ID,6275.0,slow,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
103.155.196.178,8080,http,Indonesia,ID,6382.0,slow,unknown,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
192.236.171.76,2082,socks5,United States,US,6454.0,slow,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
103.176.187.228,9090,socks5,India,IN,6511.0,slow,elite,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:21:06+00:00
138.0.143.120,8080,http,Brazil,BR,6579.1,slow,elite,1,264551,F NET TELECOM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
103.134.220.143,1080,socks5,Indonesia,ID,6620.5,slow,unknown,1,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
185.93.104.246,1080,socks4,The Netherlands,NL,6627.2,slow,unknown,1,58061,Scalaxy B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:21:06+00:00
103.189.223.19,7557,http,Indonesia,ID,6635.3,slow,elite,1,149881,PT. WIKAPLUS GLOBAL NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:21:06+00:00
160.22.35.242,8080,http,Indonesia,ID,6660.0,slow,elite,1,152816,PT Takalink Access Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
49.13.22.249,10808,socks5,Germany,DE,6663.7,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
131.153.187.19,8001,http,United States,US,6709.7,slow,elite,1,19437,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
103.173.162.87,8818,http,Indonesia,ID,6743.8,slow,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:21:06+00:00
101.36.104.46,10808,socks5,Japan,JP,6751.9,slow,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:21:06+00:00
