ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
202.40.190.74,1080,socks5,Bangladesh,BD,11307.7,slow,elite,1,23991,Ranks ITT Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
141.148.158.143,1080,socks5,United States,US,11430.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:43:56+00:00
45.74.31.30,36374,socks5,United States,US,11592.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
45.74.31.30,37223,socks5,United States,US,11763.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
217.25.229.244,2080,socks5,Russia,RU,11804.5,slow,elite,2,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:43:56+00:00
103.142.255.33,69,socks5,Indonesia,ID,11853.7,slow,elite,2,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
192.144.37.69,9050,socks5,Latvia,LV,12042.1,slow,elite,1,59615,SIA Serverum,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
118.70.151.55,1080,socks5,Vietnam,VN,12206.8,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
163.47.37.190,1080,socks5,Bangladesh,BD,12557.3,slow,unknown,1,63961,Bangladesh Research and Education Network (BdREN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:43:56+00:00
45.74.31.30,6561,socks5,United States,US,12845.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
195.91.129.101,1337,socks5,Russia,RU,13043.8,slow,elite,2,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
45.74.31.30,6326,socks5,United States,US,13220.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
203.189.150.44,1080,socks5,Cambodia,KH,13449.7,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
115.74.200.4,1080,socks5,Vietnam,VN,13470.7,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
45.74.31.30,5899,socks5,United States,US,13475.7,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
203.189.152.79,1080,socks5,Cambodia,KH,13480.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
202.79.26.242,1080,socks5,Cambodia,KH,13514.5,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
113.160.188.21,1080,socks5,Vietnam,VN,13565.2,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
45.74.31.30,6866,socks5,United States,US,13950.7,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
45.74.31.30,8721,socks5,United States,US,13951.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
212.237.125.216,6969,socks5,Iraq,IQ,14191.9,slow,elite,2,206206,Kurdistan Net Company for Computer and Internet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T04:43:56+00:00
43.252.238.252,69,socks5,Indonesia,ID,14328.4,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
45.74.31.30,5226,socks5,United States,US,14363.4,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
45.74.31.30,7199,socks5,United States,US,14452.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
45.74.31.30,8724,socks5,United States,US,14675.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
45.74.31.25,17903,socks5,United States,US,15281.4,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
45.74.31.30,8877,socks5,United States,US,15308.5,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
45.74.31.30,42582,socks5,United States,US,15436.5,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
103.136.106.5,1081,socks5,Bangladesh,BD,15463.1,slow,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
117.244.114.54,1080,socks5,India,IN,15463.5,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,15865.7,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
45.74.31.30,5873,socks5,United States,US,16138.2,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
45.74.31.30,6495,socks5,United States,US,16163.6,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
147.45.60.250,1082,socks5,Russia,RU,16324.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
45.74.31.30,8056,socks5,United States,US,16994.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
220.158.232.118,1080,socks5,Cambodia,KH,17113.4,slow,unknown,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
158.220.103.23,1090,socks5,France,FR,66207.2,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
