ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
8.213.128.6,8058,socks4,South Korea,KR,6655.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
47.90.167.27,8081,socks4,United States,US,6694.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
94.103.15.230,11080,socks5,Moldova,MD,6766.6,slow,unknown,1,200904,Foxcloud Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
8.219.229.53,13,socks4,Singapore,SG,6815.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
8.220.141.8,8080,socks4,Philippines,PH,6935.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
45.74.31.42,5734,socks5,United States,US,6936.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:53:53+00:00
47.91.120.190,9200,socks4,United Arab Emirates,AE,7001.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
47.91.121.127,8118,socks4,United Arab Emirates,AE,7006.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
114.111.151.41,80,http,Australia,AU,7035.2,slow,unknown,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
185.228.89.74,1080,socks5,Uzbekistan,UZ,7102.9,slow,unknown,1,43647,Servercore Cis LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:53:53+00:00
152.53.183.107,8081,socks5,Germany,DE,7289.7,slow,elite,7,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
188.132.249.157,8080,http,Syria,SY,7430.3,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
8.211.195.173,9797,socks4,United Kingdom,GB,7603.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
47.252.18.37,5060,socks4,United States,US,7687.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
130.255.94.32,5080,socks5,Iraq,IQ,7760.1,slow,unknown,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:53:53+00:00
103.43.191.71,8888,http,Singapore,SG,7795.3,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
49.13.22.249,10801,socks5,Germany,DE,7808.9,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:53:53+00:00
167.99.236.14,80,http,United States,US,7842.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
65.21.252.66,10801,socks5,Finland,FI,8005.2,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
185.166.27.208,2020,http,Iraq,IQ,8133.0,slow,elite,1,207097,"Online Company for Technological Information, Supply of Electronic Equipment and Internet S",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
195.135.255.98,1080,socks5,Latvia,LV,8177.1,slow,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
45.74.31.41,4370,socks5,United States,US,8517.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
121.169.46.116,1090,socks5,South Korea,KR,8624.1,slow,elite,4,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
47.237.113.119,1720,socks4,Singapore,SG,8789.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
47.238.134.126,5060,socks4,Hong Kong,HK,9037.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
8.220.136.174,6379,socks4,Philippines,PH,9053.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
47.91.109.17,8118,socks4,United Arab Emirates,AE,9138.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
8.212.165.164,8081,socks4,Philippines,PH,9288.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
81.0.49.104,18500,socks5,Spain,ES,9641.4,slow,elite,1,15704,Xtra Telecom S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
178.150.77.204,10801,socks5,Ukraine,UA,9897.4,slow,elite,3,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:53:53+00:00
188.191.164.55,4890,socks5,Russia,RU,10099.7,slow,elite,1,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:53:53+00:00
45.74.31.42,4143,socks5,United States,US,10257.6,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
8.213.215.187,30000,socks4,Thailand,TH,10438.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
5.45.119.70,1080,socks5,Estonia,EE,10476.3,slow,elite,1,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
115.136.121.54,9050,socks5,South Korea,KR,10544.6,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
47.250.159.65,9098,socks4,Malaysia,MY,10792.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
45.74.31.30,4459,socks5,United States,US,10799.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:53:53+00:00
147.45.60.136,1082,socks5,Russia,RU,11341.2,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
203.189.135.140,1080,socks5,Cambodia,KH,11345.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:53:53+00:00
202.62.52.120,1080,socks5,Cambodia,KH,11353.2,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
110.240.249.224,1081,socks5,China,CN,11698.1,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,11951.0,slow,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
82.193.116.160,21003,socks5,Ukraine,UA,12185.0,slow,elite,1,25521,Industrial Media Network LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
45.74.31.30,4113,socks5,United States,US,12248.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
193.124.15.177,60001,socks4,Czechia,CZ,12285.5,slow,unknown,1,48207,GLB Bulut Teknolojisi Limited Sirketi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-10T04:53:53+00:00
82.26.152.253,1080,socks4,The Netherlands,NL,12312.1,slow,unknown,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
43.230.192.242,1080,socks5,Cambodia,KH,12636.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
217.118.188.122,1080,socks5,Russia,RU,12891.7,slow,elite,1,28840,Pjsc tattelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:53:53+00:00
149.28.222.169,1088,socks4,United States,US,12922.1,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
78.36.130.235,1089,socks4,Russia,RU,12976.0,slow,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
8.211.195.139,9080,socks4,United Kingdom,GB,13279.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,13428.2,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
78.37.113.29,5555,socks5,Russia,RU,13772.9,slow,unknown,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:53:53+00:00
108.181.115.254,7245,socks5,United States,US,13887.6,slow,elite,1,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:53:53+00:00
103.172.23.90,39762,socks4,Indonesia,ID,13982.3,slow,elite,1,147127,PT Tujuhlangit Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
43.153.84.220,9050,socks5,United States,US,14083.9,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
47.86.231.27,9898,socks5,Hong Kong,HK,14170.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:53:53+00:00
47.86.235.240,9898,socks4,Hong Kong,HK,14286.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-10T04:53:53+00:00
141.148.158.143,1080,socks5,United States,US,14363.6,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
119.167.25.224,1081,socks5,China,CN,14617.1,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
47.85.13.198,1080,socks4,United States,US,14792.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-10T04:53:53+00:00
147.45.221.112,1082,socks5,Russia,RU,14840.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,15398.5,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
85.117.248.36,1080,socks5,Spain,ES,17020.4,slow,elite,1,210086,Connecta 1876 Slu,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:53:53+00:00
118.179.202.230,9090,socks5,Bangladesh,BD,17412.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:53:53+00:00
45.74.31.30,5223,socks5,United States,US,17532.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
185.251.38.116,3611,socks5,Belarus,BY,17769.8,slow,elite,1,215272,Yedinyye Resheniya LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:53:53+00:00
144.124.227.191,1080,socks5,The Netherlands,NL,17930.2,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
78.109.137.53,1080,socks5,Russia,RU,61035.5,slow,elite,1,50512,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
109.195.215.208,1080,socks5,Russia,RU,61127.3,slow,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:53:53+00:00
79.134.4.192,1080,socks5,Russia,RU,62539.9,slow,elite,1,8427,Joint Stock Company TransTeleCom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:53:53+00:00
195.19.50.130,1080,socks5,Russia,RU,62954.5,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
40.160.136.215,1080,socks5,United States,US,63176.6,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
47.245.165.201,1080,socks5,Germany,DE,65496.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
121.35.254.227,19000,socks5,China,CN,67544.0,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
