ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
186.219.210.17,7080,socks5,Brazil,BR,14890.3,slow,elite,1,262996,MEGAMINAS TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-17T11:51:27+00:00
149.248.18.106,1080,socks5,United States,US,14936.3,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
181.94.197.37,13049,socks5,Paraguay,PY,15068.3,slow,elite,1,27895,Nucleo S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
103.165.128.75,1080,socks5,Indonesia,ID,15375.3,slow,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
113.176.118.150,1080,socks5,Vietnam,VN,15449.8,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
188.127.224.164,2080,socks4,Russia,RU,15904.2,slow,elite,1,56694,LLC Smart Ape,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
185.197.74.126,2080,socks5,Sweden,SE,17306.0,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-17T11:51:27+00:00
203.189.155.68,1080,socks5,Cambodia,KH,17347.5,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,17538.3,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
103.206.68.241,1080,socks5,Cambodia,KH,17680.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
194.31.108.109,2080,socks4,Iran,IR,60828.5,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
202.181.24.102,10814,socks5,Hong Kong,HK,67685.5,slow,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
