ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
154.223.77.54,10001,https,Hong Kong,HK,1927.3,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
218.102.111.110,1080,socks4,Hong Kong,HK,1954.8,medium,elite,1,4760,HKT Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
103.142.61.187,8080,http,Indonesia,ID,1960.9,medium,elite,1,139369,PT. UTARA NUSA MEDIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
151.241.86.129,999,http,Chile,CL,1973.8,medium,elite,1,274099,VALLENET SPA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
125.24.156.113,7080,socks5,Thailand,TH,1974.7,medium,elite,2,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
152.69.211.50,40001,socks5,Singapore,SG,1975.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
187.190.58.152,8081,http,Mexico,MX,2019.8,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
43.160.219.223,1080,socks4,Singapore,SG,2020.6,slow,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
103.160.41.8,8080,http,Indonesia,ID,2046.5,slow,elite,1,141596,PT Wistel Teknologi Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T04:52:57+00:00
125.26.97.176,8080,http,Thailand,TH,2072.5,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.11.132.213,8080,http,Indonesia,ID,2111.0,slow,elite,1,138829,PT Capoeng Digital Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.147.247.171,8080,https,Indonesia,ID,2116.8,slow,elite,1,139972,PT. Putra Lebak Banten,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-21T04:52:57+00:00
178.83.5.83,1080,socks5,Ukraine,UA,2128.2,slow,elite,1,6698,Virtual Systems LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
103.188.168.67,1080,http,Indonesia,ID,2179.9,slow,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T04:52:57+00:00
163.128.149.200,3128,https,Indonesia,ID,2186.8,slow,elite,1,153753,PT METROMATIKA TEKNOLOGI REKAYASA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
110.232.78.195,8080,http,Indonesia,ID,2197.6,slow,elite,1,23679,PT. Media Antar Nusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.193.145.185,8181,http,Indonesia,ID,2218.9,slow,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
171.22.182.164,1080,socks5,Italy,IT,2221.3,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
103.231.177.120,5020,http,Bangladesh,BD,2247.5,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
181.94.197.37,13049,socks5,Paraguay,PY,2249.2,slow,elite,1,27895,Nucleo S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
113.192.31.7,8080,https,Indonesia,ID,2251.5,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
113.11.179.80,8080,http,Indonesia,ID,2276.5,slow,elite,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T04:52:57+00:00
158.101.1.100,42171,socks5,United States,US,2286.2,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
177.93.60.7,8080,https,Colombia,CO,2288.0,slow,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
157.20.252.15,8833,http,Indonesia,ID,2322.2,slow,elite,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
104.251.93.39,16062,http,United States,US,2347.6,slow,unknown,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
187.44.188.238,4040,http,Brazil,BR,2371.6,slow,elite,1,28186,ITS TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.204.82.34,3212,https,Bangladesh,BD,2372.0,slow,elite,1,63984,Nexdecade Technology Pvt. LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
102.134.19.170,8080,http,Nigeria,NG,2384.1,slow,elite,1,37662,West Indian Ocean Cable Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
186.33.45.219,999,http,Ecuador,EC,2396.3,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
149.129.255.179,9050,http,Indonesia,ID,2400.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
149.129.226.9,20,http,Indonesia,ID,2401.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
139.224.186.221,9080,http,China,CN,2401.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
120.26.52.35,80,http,China,CN,2409.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
106.14.91.83,8181,http,China,CN,2409.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
120.26.52.35,3128,http,China,CN,2421.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
121.43.109.88,8008,http,China,CN,2428.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
178.153.91.171,8080,http,Qatar,QA,2431.5,slow,elite,1,8781,Ooredoo Q.S.C.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
114.215.127.92,2080,http,China,CN,2449.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,2455.9,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
118.70.151.55,1080,socks5,Vietnam,VN,2466.1,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
111.67.103.162,1080,socks5,Cambodia,KH,2483.7,slow,elite,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
111.119.162.248,10958,socks5,Pakistan,PK,2506.4,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
104.218.199.98,16062,https,United States,US,2512.7,slow,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
144.31.255.9,1080,socks5,Germany,DE,2546.0,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
112.208.161.255,8081,http,Philippines,PH,2549.3,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
104.218.199.86,16062,http,United States,US,2564.4,slow,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.152.21.59,3128,https,Indonesia,ID,2587.5,slow,elite,1,150191,PT Sarana Intimedia Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
194.150.233.246,1060,socks4,Ukraine,UA,2605.0,slow,unknown,1,42546,Ukranian Optical Systems And Technologies LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
102.0.25.36,8080,http,Kenya,KE,2661.7,slow,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
113.192.48.195,7777,https,Indonesia,ID,2706.6,slow,elite,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
111.119.162.248,10922,socks5,Pakistan,PK,2707.3,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-21T04:52:57+00:00
102.36.127.249,1080,socks5,South Africa,ZA,2707.9,slow,elite,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
177.93.59.115,8080,http,Colombia,CO,2723.8,slow,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T04:52:57+00:00
103.154.76.18,8080,http,Indonesia,ID,2731.7,slow,elite,1,140481,PT Tonggak Teknologi Netikom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T04:52:57+00:00
103.159.96.29,8089,http,Indonesia,ID,2776.2,slow,elite,1,141140,PT Jinde Grup Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.142.255.32,1080,socks5,Indonesia,ID,2785.2,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
103.188.173.101,1080,http,Indonesia,ID,2803.8,slow,elite,1,149736,PT Satria Digital Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
102.208.228.90,8080,http,South Africa,ZA,2877.5,slow,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
177.130.25.76,8080,http,Brazil,BR,2887.8,slow,elite,1,52742,HELP INTERNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
158.220.99.85,4545,socks4,France,FR,2917.4,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
160.19.19.18,8080,http,Indonesia,ID,2921.0,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
109.71.247.96,8080,http,Russia,RU,2940.5,slow,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T04:52:57+00:00
116.204.166.49,8080,http,Syria,SY,2944.1,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
120.24.22.233,1080,socks5,China,CN,2987.2,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
178.150.77.204,10801,socks5,Ukraine,UA,2990.7,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
144.24.15.246,1080,socks5,United States,US,3007.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
186.182.6.191,3129,https,Argentina,AR,3027.1,slow,elite,1,11664,Techtel LMDS Comunicaciones Interactivas S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
170.150.202.15,8080,http,Brazil,BR,3037.4,slow,elite,1,265038,TELFO SERVICO DE TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
161.248.171.29,8080,http,Indonesia,ID,3038.4,slow,elite,1,137909,PT JALUR DATA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.43.191.71,8888,http,Singapore,SG,3064.4,slow,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
185.212.195.34,8085,http,Iran,IR,3064.6,slow,elite,2,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
111.119.162.248,10938,socks5,Pakistan,PK,3071.4,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
109.124.73.231,1080,socks5,Russia,RU,3080.1,slow,elite,1,20632,PJSC MegaFon,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
103.193.145.155,8080,http,Indonesia,ID,3102.1,slow,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
14.225.204.32,10800,socks5,Vietnam,VN,3109.9,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
177.93.44.34,999,http,Colombia,CO,3123.1,slow,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.189.231.209,8181,http,Indonesia,ID,3124.8,slow,elite,1,142381,PT Media Access Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.172.120.94,8080,http,Indonesia,ID,3134.5,slow,elite,1,142398,PT Digital Akses Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
1.1.189.58,8080,http,Thailand,TH,3136.7,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
101.255.104.54,8080,https,Indonesia,ID,3151.6,slow,elite,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.46.186.57,8080,http,Indonesia,ID,3165.4,slow,unknown,1,150462,PT Air Lintas Komunikasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
184.178.172.3,4145,socks5,United States,US,3189.0,slow,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
178.236.16.4,1080,socks5,Kazakhstan,KZ,3231.5,slow,unknown,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
103.229.86.73,8888,http,Bangladesh,BD,3265.5,slow,elite,1,133443,Comilla Online,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
168.253.92.93,10808,socks5,South Africa,ZA,3346.2,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
137.184.210.31,1080,socks5,United States,US,3350.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
103.132.40.72,8080,http,Indonesia,ID,3360.3,slow,elite,1,150970,PT Kalimasada Inti Sarana,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
111.119.162.248,10920,socks5,Pakistan,PK,3363.5,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
171.252.131.168,1080,socks5,Vietnam,VN,3406.2,slow,elite,2,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
178.237.176.76,8082,http,Russia,RU,3425.5,slow,elite,1,48176,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T04:52:57+00:00
103.132.52.48,8080,http,Indonesia,ID,3473.3,slow,elite,1,138123,PT. ADEAKSA INDO JAYATAMA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T04:52:57+00:00
103.154.90.90,69,socks5,Indonesia,ID,3475.4,slow,elite,1,131111,PT Mora Telematika Indonesia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
160.248.7.177,80,http,Japan,JP,3506.6,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.176.187.228,9090,socks5,India,IN,3557.0,slow,elite,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
111.119.162.248,10931,socks5,Pakistan,PK,3561.5,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
103.154.77.19,8085,http,Indonesia,ID,3562.0,slow,elite,1,140481,PT Tonggak Teknologi Netikom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
176.202.83.9,8080,http,Qatar,QA,3569.7,slow,elite,1,8781,Ooredoo Q.S.C.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
188.246.186.54,8080,http,Russia,RU,3582.5,slow,elite,1,8595,OOO WestCall Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
115.74.200.4,1080,socks5,Vietnam,VN,3676.9,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-21T04:52:57+00:00
103.191.218.171,8080,http,Indonesia,ID,3678.8,slow,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
130.61.213.44,1080,socks5,Germany,DE,3703.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
183.110.216.159,8090,http,South Korea,KR,3710.1,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
160.19.146.117,2022,https,Indonesia,ID,3723.2,slow,elite,1,152775,PT Taska Sarana Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T04:52:57+00:00
180.183.202.53,8080,http,Thailand,TH,3725.9,slow,elite,1,138524,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
14.248.84.131,8080,http,Vietnam,VN,3726.8,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
181.191.14.5,8080,http,Brazil,BR,3764.3,slow,elite,1,265981,Linknet Telecomunicacoes LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
154.19.39.151,8090,http,Indonesia,ID,3772.2,slow,elite,1,150279,PT Lintas Network Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
111.119.162.248,10949,socks5,Pakistan,PK,3788.3,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
162.4.78.55,8080,http,Indonesia,ID,3822.7,slow,elite,1,154657,PT PANHA NETWORK SOLUTION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
14.225.2.98,808,http,Vietnam,VN,3849.2,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.10.228.119,8080,http,Thailand,TH,3858.2,slow,elite,1,131090,National Telecom Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
117.244.114.54,1080,socks5,India,IN,3904.0,slow,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
161.248.176.2,8080,http,India,IN,3914.4,slow,elite,1,153302,SNA INTERNET PRIVATE LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.126.86.91,1111,http,Indonesia,ID,3923.0,slow,elite,1,138109,PT. Rasi Bintang Perkasa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
111.119.162.248,10940,socks5,Pakistan,PK,3959.1,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
161.97.119.1,8888,socks5,France,FR,3973.2,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
103.142.114.153,8080,https,India,IN,3987.4,slow,elite,1,139524,A C N Fiber Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
185.94.164.182,8080,http,The Netherlands,NL,4021.4,slow,elite,1,200740,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
111.119.162.248,10934,socks5,Pakistan,PK,4022.7,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
121.101.129.97,8181,http,Indonesia,ID,4052.9,slow,elite,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
154.18.255.103,1111,http,Indonesia,ID,4073.9,slow,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.166.159.97,7777,http,Indonesia,ID,4082.1,slow,elite,1,141955,PT Timor Lintas Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T04:52:57+00:00
176.37.107.86,11111,socks5,Ukraine,UA,4088.2,slow,elite,1,39608,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
124.121.183.238,8080,http,Thailand,TH,4096.2,slow,elite,1,17552,True Online,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
152.70.237.238,3128,socks5,South Korea,KR,4105.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
