ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
8.221.138.111,100,socks4,Japan,JP,6564.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
47.74.46.81,102,socks4,Japan,JP,6565.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,6589.4,slow,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
8.220.205.172,9098,socks4,South Korea,KR,6652.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
8.213.134.213,9200,socks4,South Korea,KR,6666.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
47.238.130.212,8080,socks4,Hong Kong,HK,6726.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
47.237.2.245,87,socks4,Singapore,SG,6810.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
47.76.144.139,8443,socks4,Hong Kong,HK,6820.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
47.250.51.110,31281,socks4,Malaysia,MY,6828.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
47.250.159.65,1080,socks4,Malaysia,MY,6828.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
47.250.11.111,161,socks4,Malaysia,MY,6834.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
47.250.155.254,8443,socks4,Malaysia,MY,6835.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
8.220.141.8,999,socks4,Philippines,PH,6852.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
8.212.151.166,20000,socks4,Philippines,PH,6854.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
8.212.165.164,1000,socks4,Philippines,PH,6859.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
8.215.12.103,8003,socks4,Indonesia,ID,6864.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
8.215.15.163,50,socks4,Indonesia,ID,6867.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
8.213.197.208,8085,socks4,Thailand,TH,6910.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
8.213.195.191,8081,socks4,Thailand,TH,6914.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
85.209.156.148,1080,socks4,United States,US,6935.9,slow,elite,1,51765,Oy Crea Nova Hosting Solution Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
8.130.54.67,8000,socks4,China,CN,6964.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
47.91.110.148,3129,socks4,United Arab Emirates,AE,7057.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
47.91.120.190,9098,socks4,United Arab Emirates,AE,7060.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
47.91.115.179,8443,socks4,United Arab Emirates,AE,7080.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
47.251.74.38,80,socks4,United States,US,7141.2,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
47.251.74.38,1081,socks4,United States,US,7146.0,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
167.99.124.118,80,http,United States,US,7300.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
109.195.215.208,1080,socks5,Russia,RU,7587.6,slow,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
172.237.11.129,3128,http,Japan,JP,7613.9,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
194.150.233.246,1077,socks5,Ukraine,UA,7844.2,slow,unknown,1,42546,Ukranian Optical Systems And Technologies LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
118.70.151.55,1080,socks5,Vietnam,VN,8564.9,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
8.220.204.215,9200,socks4,South Korea,KR,8899.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
109.123.251.109,1080,socks5,France,FR,8961.5,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
8.211.195.139,4145,socks4,United Kingdom,GB,8996.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
192.163.200.82,17071,socks4,United States,US,9375.0,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
192.163.200.93,17071,socks4,United States,US,9428.8,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
202.62.52.20,1080,socks5,Cambodia,KH,9730.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
45.133.251.223,1080,socks4,Germany,DE,10119.5,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
124.41.225.101,1080,socks5,Nepal,NP,10311.4,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
103.136.107.70,1080,socks5,Bangladesh,BD,10320.1,slow,unknown,1,134599,Digital Dot Net (DDN),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
130.61.213.44,1080,socks4,Germany,DE,10972.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
103.206.68.241,1080,socks5,Cambodia,KH,11319.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
103.163.244.106,1080,socks5,India,IN,11393.9,slow,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
103.176.187.228,9090,socks5,India,IN,11500.1,slow,elite,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,12204.7,slow,unknown,1,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,12309.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
152.70.237.238,3128,socks5,South Korea,KR,12387.1,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
8.213.222.157,45,socks4,Thailand,TH,12849.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
103.76.149.140,1080,socks5,Indonesia,ID,13320.1,slow,elite,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
150.136.58.221,1080,socks5,United States,US,13475.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
188.127.224.164,2080,socks5,Russia,RU,13838.3,slow,unknown,1,56694,LLC Smart Ape,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
168.253.92.93,10808,socks5,South Africa,ZA,14502.0,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,14782.6,slow,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
113.160.188.21,1080,socks5,Vietnam,VN,15364.8,slow,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
111.119.162.248,10949,socks5,Pakistan,PK,15544.6,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
185.204.170.179,1126,socks5,Germany,DE,15905.5,slow,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
158.101.8.92,1080,socks4,United States,US,15994.2,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
103.187.162.75,8199,socks5,Indonesia,ID,17284.6,slow,elite,1,149744,PT Misqot Sejahtera Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
103.142.255.32,1080,socks5,Indonesia,ID,17370.9,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,61888.3,slow,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
62.113.112.246,10808,socks4,Russia,RU,64932.4,slow,elite,1,48282,Hosting technology LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
