ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
164.52.11.194,18080,http,Taiwan,TW,2002.5,slow,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
213.199.47.140,1080,socks5,France,FR,2006.1,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
45.61.129.165,9050,socks5,United States,US,2012.5,slow,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:34+00:00
5.75.133.113,10801,socks5,Germany,DE,2017.4,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:37:34+00:00
143.42.66.91,80,http,Singapore,SG,2017.5,slow,elite,15,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
102.36.127.231,1080,socks5,South Africa,ZA,2035.5,slow,elite,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
159.223.88.58,1080,socks5,Singapore,SG,2037.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
103.139.99.173,8080,http,Indonesia,ID,2053.8,slow,elite,1,138862,PT. DIGITAL NETWORK SETIAWAN,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
167.172.85.172,1080,socks5,Singapore,SG,2074.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
152.230.215.123,80,http,Chile,CL,2090.9,slow,elite,2,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
110.240.249.224,1081,socks5,China,CN,2109.7,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
143.198.205.96,1080,socks5,Singapore,SG,2129.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
58.187.162.191,1083,socks5,Vietnam,VN,2141.5,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
103.84.208.202,8080,http,Indonesia,ID,2144.3,slow,elite,1,136075,PT Cinoxmedia Network Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
175.45.182.48,1090,socks5,Australia,AU,2153.0,slow,elite,1,133159,Mammoth Media Pty Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:37:34+00:00
107.175.124.191,18080,http,United States,US,2162.7,slow,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
103.76.151.129,8181,http,Indonesia,ID,2172.0,slow,elite,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
122.117.18.15,1080,socks5,Taiwan,TW,2207.5,slow,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
184.185.2.12,4145,socks5,United States,US,2208.9,slow,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,2231.3,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:34+00:00
184.182.240.12,4145,socks4,United States,US,2272.8,slow,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
12.232.227.99,8080,https,United States,US,2283.9,slow,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,2304.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
103.81.65.77,8080,http,Indonesia,ID,2313.0,slow,elite,1,136055,PT Queen Network Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
154.27.196.156,999,http,Mexico,MX,2327.2,slow,elite,1,270207,MULTICARRIER JE S. DE R.L. DE C.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
109.191.10.98,1080,socks5,Russia,RU,2376.1,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:34+00:00
148.224.47.189,999,http,Mexico,MX,2399.5,slow,elite,1,274413,JOSE MANUEL JACINTO GARCIA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
173.254.204.118,7890,socks5,United States,US,2401.2,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
177.93.39.73,999,http,Colombia,CO,2446.8,slow,unknown,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
65.109.196.122,2091,socks5,Finland,FI,2485.9,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
171.25.158.95,1080,socks5,Sweden,SE,2487.2,slow,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
149.129.255.179,3128,http,Indonesia,ID,2505.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
115.74.200.4,1080,socks5,Vietnam,VN,2535.3,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
103.165.128.75,1080,socks5,Indonesia,ID,2556.6,slow,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
139.135.181.42,8082,http,Philippines,PH,2609.1,slow,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
1.15.53.214,8888,http,China,CN,2611.0,slow,unknown,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
184.182.240.211,4145,socks5,United States,US,2641.4,slow,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
103.244.107.1,8080,http,Indonesia,ID,2676.0,slow,unknown,1,151542,PT Sahabat Fiber Indonesia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
203.189.152.79,1080,socks5,Cambodia,KH,2686.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:37:34+00:00
165.101.222.18,8080,http,Bangladesh,BD,2751.6,slow,elite,1,135045,S.S.R.B Internet Service,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
124.41.225.101,1080,socks5,Nepal,NP,2797.7,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
153.51.241.50,999,http,Mexico,MX,2806.1,slow,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
110.232.78.195,8080,http,Indonesia,ID,2810.8,slow,elite,1,23679,PT. Media Antar Nusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
179.1.182.26,999,https,Colombia,CO,2824.4,slow,elite,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
103.206.68.241,1080,socks5,Cambodia,KH,2828.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
192.111.137.37,18762,socks4,United States,US,2867.1,slow,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
103.158.210.80,8082,http,Indonesia,ID,2870.8,slow,elite,1,136121,PT Digital Media Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
151.243.236.236,80,http,Canada,CA,2891.7,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
167.99.124.118,80,http,United States,US,2907.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
172.85.99.63,16062,http,United States,US,2928.2,slow,unknown,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
103.179.183.223,8089,http,Indonesia,ID,2935.1,slow,elite,1,150208,PT Internusa Duta Makmur,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
31.76.59.70,1080,socks5,United States,US,2974.8,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:34+00:00
43.128.63.68,7890,socks4,Hong Kong,HK,2984.2,slow,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
184.82.137.129,8081,http,Thailand,TH,2995.4,slow,elite,1,133481,AIS Fibre,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
160.22.17.4,9988,socks5,Vietnam,VN,3001.7,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
154.59.56.72,999,http,Venezuela,VE,3026.2,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
185.49.110.155,1080,socks5,Russia,RU,3066.3,slow,elite,2,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
157.15.172.40,8090,http,Indonesia,ID,3088.7,slow,elite,1,152383,PT Mitra Telekomunikasi Nusantara,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
103.120.76.158,8080,http,Indonesia,ID,3095.9,slow,elite,1,150501,PT Haci Telekomunikasi Indonesia,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
120.28.70.72,8082,http,Philippines,PH,3101.1,slow,unknown,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
123.0.18.20,1452,https,Bangladesh,BD,3109.2,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
170.239.205.20,999,http,Colombia,CO,3144.5,slow,elite,1,265629,FIBERNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
199.66.182.232,4145,socks4,United States,US,3150.5,slow,elite,17,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
163.227.146.38,8080,https,Indonesia,ID,3163.5,slow,elite,1,153820,PT EXA TELEKOMUNIKASI NUSANTARA,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
103.177.92.226,1080,https,Indonesia,ID,3163.5,slow,elite,1,147145,PT Jalur Satu Aman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
47.86.233.54,9898,socks5,Hong Kong,HK,3165.6,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
194.31.108.109,2080,socks4,Iran,IR,3218.6,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
103.209.36.58,8080,https,India,IN,3233.7,slow,elite,1,151347,Aerpace,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
144.31.189.114,1080,socks5,Germany,DE,3234.5,slow,unknown,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
103.75.118.84,1080,socks5,Japan,JP,3259.5,slow,elite,6,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
103.81.175.146,22311,https,Bangladesh,BD,3268.7,slow,unknown,1,38203,ADN Telecom Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
143.198.135.176,80,http,United States,US,3302.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
147.45.60.110,1082,socks5,Russia,RU,3308.6,slow,elite,6,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:34+00:00
138.84.65.187,9090,http,Philippines,PH,3315.8,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
180.191.137.251,5050,https,Philippines,PH,3322.3,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
65.21.252.66,10811,socks5,Finland,FI,3350.2,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
112.198.22.122,80,http,Philippines,PH,3377.3,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
124.248.191.83,1080,socks5,Cambodia,KH,3479.1,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
157.66.36.103,8080,https,Indonesia,ID,3486.2,slow,elite,1,140016,PT Trik Media Data,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
160.187.174.201,8080,https,Indonesia,ID,3493.8,slow,elite,1,153135,PT Netindo Persada Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
160.22.134.63,1111,http,Indonesia,ID,3509.7,slow,elite,1,152810,PT GALAXY SINERGI NETWORK,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
103.66.46.54,69,socks5,Indonesia,ID,3519.4,slow,unknown,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
140.238.32.108,3128,http,Japan,JP,3535.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
108.170.12.14,80,http,United States,US,3544.7,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
149.129.255.179,8080,http,Indonesia,ID,3593.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
149.129.255.179,9098,http,Indonesia,ID,3593.5,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
149.129.255.179,6588,http,Indonesia,ID,3593.6,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
149.129.255.179,8443,http,Indonesia,ID,3595.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
149.129.255.179,3129,http,Indonesia,ID,3597.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,3631.0,slow,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
14.248.84.131,8080,http,Vietnam,VN,3681.5,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
199.66.182.243,4145,socks5,United States,US,3694.7,slow,elite,43,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
164.152.122.199,19100,socks4,Canada,CA,3699.6,slow,elite,1,55285,Serverside.com,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
5.75.133.113,10808,socks5,Germany,DE,3706.6,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,3747.5,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
170.83.242.76,999,http,Paraguay,PY,3757.5,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
179.49.113.225,999,http,Honduras,HN,3761.5,slow,elite,1,262234,ASOCIACION DE SERVICIO DE INTERNET S. DE RL.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
180.190.188.173,8082,http,Philippines,PH,3770.4,slow,unknown,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
45.95.233.88,1082,socks5,France,FR,3783.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:34+00:00
180.191.234.194,5050,https,Philippines,PH,3827.6,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
45.93.170.251,888,socks5,The Netherlands,NL,3881.5,slow,elite,1,48011,Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:37:34+00:00
171.103.19.126,8080,http,Thailand,TH,3889.1,slow,elite,1,7470,"TRUE INTERNET Co.,Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
117.244.114.54,1080,socks5,India,IN,3912.2,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
154.59.56.78,999,http,Venezuela,VE,3943.9,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
163.223.116.207,8080,http,Indonesia,ID,3961.7,slow,elite,1,153768,PT Signall Network Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
124.105.40.93,8181,http,Philippines,PH,3971.6,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
144.91.111.48,1088,socks5,France,FR,3977.7,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
138.122.140.194,3128,https,Brazil,BR,4001.9,slow,elite,1,61678,NETWAY INFORMATICA LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
193.24.222.150,33500,socks5,Ukraine,UA,4011.3,slow,elite,1,50803,PP Serih Olena Petrovna,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
154.18.255.25,1111,http,Indonesia,ID,4045.2,slow,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
178.153.165.127,8080,https,Qatar,QA,4121.5,slow,elite,1,8781,Ooredoo Q.S.C.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
116.204.166.149,8080,http,Türkiye,TR,4128.7,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
181.143.42.138,8080,http,Colombia,CO,4219.3,slow,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
147.45.60.246,1082,socks5,Russia,RU,4284.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:34+00:00
194.67.207.95,19080,socks4,Russia,RU,4284.7,slow,unknown,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
172.85.99.167,16062,http,United States,US,4317.6,slow,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
160.19.146.117,2022,http,Indonesia,ID,4370.9,slow,elite,1,152775,PT Taska Sarana Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
144.31.249.57,8080,http,United States,US,4393.8,slow,elite,1,207957,Serv.host Group Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
103.189.116.20,8080,http,Indonesia,ID,4439.3,slow,elite,1,149878,PT Callysta Total Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
108.161.135.118,80,http,United States,US,4464.1,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
103.106.241.74,8080,http,Bangladesh,BD,4489.2,slow,elite,1,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
152.67.221.233,8008,socks5,South Korea,KR,4494.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
103.153.135.2,8181,http,Indonesia,ID,4497.8,slow,elite,1,140464,PT Widara Media Informasi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
115.178.49.115,8787,http,Indonesia,ID,4509.5,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
180.195.99.168,8081,http,Philippines,PH,4536.7,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
103.175.240.42,3128,http,Indonesia,ID,4550.9,slow,elite,1,45305,"Lintas Data Prima, PT",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
102.69.146.59,7080,socks5,Nigeria,NG,4561.4,slow,elite,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
