ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
185.133.239.244,16299,socks5,Germany,DE,11107.7,slow,unknown,1,202252,OCKNet GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
163.47.37.190,1080,socks5,Bangladesh,BD,11711.1,slow,elite,1,63961,Bangladesh Research and Education Network (BdREN),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,12096.3,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
188.233.187.89,1080,socks5,Russia,RU,12503.5,slow,elite,1,39435,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
43.160.255.142,7890,socks4,Singapore,SG,12738.4,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
186.219.210.133,7080,socks5,Brazil,BR,13143.8,slow,elite,1,262996,MEGAMINAS TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
141.148.8.171,1080,socks5,United States,US,13563.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,13835.7,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
103.206.68.241,1080,socks5,Cambodia,KH,13912.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
47.243.222.214,1080,socks4,Hong Kong,HK,15290.6,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
149.248.21.106,8080,socks5,United States,US,16963.6,slow,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
188.134.95.74,1080,socks5,Russia,RU,17359.0,slow,unknown,1,41733,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
109.195.215.208,1080,socks5,Russia,RU,60938.6,slow,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-18T04:53:08+00:00
111.92.242.197,1080,socks5,Hong Kong,HK,63834.5,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
194.31.108.109,2080,socks4,Iran,IR,65893.6,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
