ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.167.169.78,3128,https,Indonesia,ID,2541.0,slow,elite,1,141985,PT Argon Internet Amariqindo,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
103.166.158.193,1080,https,Indonesia,ID,2551.8,slow,elite,1,141955,PT Timor Lintas Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
163.61.112.242,8080,http,Indonesia,ID,2597.4,slow,elite,1,153600,PT VESAKHA SECEPAT KILAT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,2630.7,slow,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
65.109.196.122,2091,socks5,Finland,FI,2644.5,slow,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,2658.9,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
108.161.135.118,80,http,United States,US,2670.4,slow,elite,2,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
154.65.39.8,80,http,Senegal,SN,2673.1,slow,elite,2,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
150.241.105.252,1080,socks5,United States,US,2681.2,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:50:09+00:00
163.61.112.250,8080,http,Indonesia,ID,2683.8,slow,elite,1,153600,PT VESAKHA SECEPAT KILAT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
166.1.61.57,1080,https,Japan,JP,2712.3,slow,elite,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
165.99.194.222,8080,http,Indonesia,ID,2715.9,slow,elite,1,153986,PT Network Bumi Saridin,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
160.22.197.157,8080,https,Indonesia,ID,2716.3,slow,elite,1,152822,PT Bifimerah Network Solution,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
139.135.182.132,8081,http,Philippines,PH,2745.3,slow,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
160.19.18.115,3127,http,Indonesia,ID,2755.1,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
157.66.239.17,8080,http,Indonesia,ID,2767.7,slow,elite,1,152758,PT AKSES DATA INDORAYA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
144.91.121.61,1088,socks5,France,FR,2776.4,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
171.25.158.95,1080,socks5,Sweden,SE,2785.3,slow,elite,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
216.105.128.144,4145,socks4,United States,US,2786.1,slow,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
103.59.178.104,8080,http,Bangladesh,BD,2827.2,slow,elite,1,134226,NATION COMMUNICATION,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
103.169.232.138,8080,http,Indonesia,ID,2852.8,slow,elite,1,142362,PT Sukma Sejati Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
212.237.125.216,6969,socks5,Iraq,IQ,2855.1,slow,elite,1,206206,Kurdistan Net Company for Computer and Internet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:50:09+00:00
103.178.86.185,8080,https,Indonesia,ID,2878.5,slow,elite,1,149320,PT Adhi Pradana Makayasa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
208.102.51.6,58208,socks5,United States,US,2971.6,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
109.172.55.227,1082,socks5,France,FR,2978.7,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
154.59.56.73,999,http,Venezuela,VE,2985.8,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
171.4.176.16,8080,http,Thailand,TH,3038.1,slow,elite,1,45758,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
45.159.189.203,1080,socks4,The Netherlands,NL,3039.1,slow,unknown,1,14576,Hosting Solution Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
150.140.148.235,80,http,Greece,GR,3080.7,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
177.234.193.150,999,https,Ecuador,EC,3184.2,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
103.166.33.54,8080,https,Indonesia,ID,3248.0,slow,elite,1,141929,PT Daniswara Citra Informatika,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
103.248.8.47,8080,http,Indonesia,ID,3251.9,slow,elite,1,151538,PT Flashnet Inovasi Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
185.49.110.155,1080,socks5,Russia,RU,3299.1,slow,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
160.20.39.23,8090,https,Indonesia,ID,3331.9,slow,elite,1,152767,PT SAMUDRA DIGITAL NETWORK,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
103.177.92.226,1080,http,Indonesia,ID,3358.3,slow,elite,1,147145,PT Jalur Satu Aman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
177.136.86.228,999,http,Argentina,AR,3396.2,slow,elite,1,271784,ACCESS AIR SOCIEDAD SIMPLE,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
144.24.47.42,1080,socks5,United States,US,3404.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
103.112.68.25,1080,socks5,The Netherlands,NL,3415.5,slow,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
103.106.218.173,8081,http,Indonesia,ID,3436.6,slow,elite,1,137329,PT. ARTHA LINTAS DATA MANDIRI,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
203.189.150.44,1080,socks5,Cambodia,KH,3650.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:50:09+00:00
118.173.88.21,8080,https,Thailand,TH,3651.5,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
174.138.165.204,38773,http,United States,US,3708.9,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
84.54.217.219,1080,socks5,Russia,RU,3771.6,slow,elite,1,12683,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
118.179.45.194,81,https,Bangladesh,BD,3815.3,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
103.171.194.52,83,https,India,IN,3844.8,slow,elite,1,141329,Udupi Fastnet Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
85.198.91.145,1081,socks5,Kazakhstan,KZ,3913.0,slow,unknown,1,57008,Itglobal.com Kz Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
116.204.166.149,8080,https,Syria,SY,3930.9,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
103.158.28.130,8080,https,Indonesia,ID,3968.9,slow,elite,1,141123,PT Puskomedia Indonesia Kreatif,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
180.191.229.72,5050,http,Philippines,PH,3973.3,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
119.93.172.191,8081,http,Philippines,PH,4166.6,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
104.161.23.122,5050,socks5,United States,US,4175.2,slow,elite,1,53755,Input Output Flood LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:50:09+00:00
117.244.114.54,1080,socks5,India,IN,4224.1,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
147.45.66.116,1082,socks5,Germany,DE,4248.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
134.195.210.155,3128,https,United States,US,4305.8,slow,elite,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
188.191.164.55,4890,socks5,Russia,RU,4393.7,slow,elite,1,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
148.230.15.180,999,http,Mexico,MX,4399.7,slow,elite,1,265606,DIGY NETWORKS,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
163.128.138.4,8080,http,Indonesia,ID,4405.1,slow,elite,1,154585,PT Moroton Cipta Teknologi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
170.239.220.6,8080,http,Brazil,BR,4519.8,slow,elite,1,28201,Companhia Itabirana Telecomunicacoes Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
116.204.166.148,8080,http,Syria,SY,4553.1,slow,unknown,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
149.129.226.9,93,http,Indonesia,ID,4558.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
147.45.60.124,1082,socks5,Russia,RU,4563.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
103.66.46.18,8080,http,Indonesia,ID,4631.8,slow,elite,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
170.83.242.76,999,http,Paraguay,PY,4655.0,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
159.196.182.72,8080,http,Australia,AU,4665.6,slow,elite,1,4764,Aussie Broadband,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
110.235.247.206,1080,socks5,Cambodia,KH,4673.2,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:50:09+00:00
103.142.255.33,69,socks5,Indonesia,ID,4702.7,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:50:09+00:00
181.119.105.158,999,https,Guatemala,GT,4782.2,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
103.255.132.159,1080,http,Indonesia,ID,4794.9,slow,elite,1,151549,PT Sarana Kawan Setia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
143.44.191.21,8082,http,Philippines,PH,4817.4,slow,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
45.144.54.40,1080,socks5,Germany,DE,4891.1,slow,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,4904.8,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:50:09+00:00
14.248.84.131,8080,https,Vietnam,VN,4973.5,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
103.106.79.253,2233,http,Indonesia,ID,5015.4,slow,elite,1,46023,PT Quantum Tera Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
147.45.221.111,1082,socks5,Russia,RU,5037.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:50:09+00:00
195.19.49.21,1080,socks5,Russia,RU,5070.4,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:50:09+00:00
160.22.234.4,1111,http,Indonesia,ID,5219.8,slow,elite,1,153061,PT Tekno Infrastruktur Sukses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
112.202.238.1,8082,http,Philippines,PH,5231.4,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
118.173.245.53,8081,https,Thailand,TH,5238.2,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,5253.6,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
89.189.132.154,1080,socks5,Russia,RU,5407.5,slow,unknown,1,24955,JSC Ufanet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
120.28.192.201,8081,http,Philippines,PH,5438.3,slow,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
72.195.34.58,4145,socks5,United States,US,5445.0,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
180.191.121.111,9090,http,Philippines,PH,5479.0,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
103.174.122.197,8199,socks5,Indonesia,ID,5479.3,slow,elite,2,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
147.45.60.136,1082,socks5,Russia,RU,5539.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:50:09+00:00
103.22.98.69,8080,http,Indonesia,ID,5552.5,slow,elite,1,150243,CV. KHALISTA GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
38.49.210.79,40000,socks5,Canada,CA,5605.3,slow,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,5628.7,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
202.62.52.120,1080,socks5,Cambodia,KH,5655.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:50:09+00:00
149.88.66.50,7890,https,Hong Kong,HK,5679.4,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
2.26.68.16,1080,socks5,Finland,FI,5683.0,slow,unknown,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
154.59.56.74,999,http,Venezuela,VE,5719.2,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,5721.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
160.19.19.102,8080,http,Indonesia,ID,5738.8,slow,unknown,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
160.19.19.193,8080,http,Indonesia,ID,5744.4,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
176.99.134.183,8090,http,Russia,RU,5830.3,slow,elite,7,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
103.208.102.1,8080,http,Indonesia,ID,5956.0,slow,elite,1,134648,PT Tidar Lintas Nusa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
103.25.79.150,8054,http,Myanmar,MM,5960.9,slow,elite,1,133524,"Global Technology Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
103.169.188.34,8080,http,Indonesia,ID,5962.7,slow,elite,1,142347,PT Sarana Media Cemerlang,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
163.227.87.123,5050,http,Philippines,PH,6028.3,slow,elite,1,153789,Cliantech Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
103.178.2.190,3125,http,Indonesia,ID,6045.3,slow,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
121.101.130.226,8090,http,Indonesia,ID,6058.7,slow,elite,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
116.204.166.45,8080,http,Syria,SY,6242.2,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
157.100.12.154,999,http,Ecuador,EC,6277.7,slow,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
144.91.111.48,1088,socks5,France,FR,6279.1,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
103.146.38.25,1111,http,Indonesia,ID,6301.3,slow,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
47.90.167.27,5000,socks4,United States,US,6318.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
47.90.149.238,31281,socks4,United States,US,6329.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
160.19.178.131,8080,http,Indonesia,ID,6389.9,slow,elite,1,152787,PT Jaringan Cyber Evo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,6407.9,slow,elite,2,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
160.19.19.100,8080,http,Indonesia,ID,6431.3,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
167.250.23.13,9090,http,Brazil,BR,6602.1,slow,elite,1,262595,OnNet Telecomunicacoes LTDA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
47.238.130.212,8080,socks4,Hong Kong,HK,6648.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
47.76.144.139,11,socks4,Hong Kong,HK,6652.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
121.101.131.110,8080,http,Indonesia,ID,6663.2,slow,elite,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
47.238.60.156,18080,socks4,Hong Kong,HK,6678.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
47.91.89.3,1111,socks4,Germany,DE,6707.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
47.237.2.245,1081,socks4,Singapore,SG,6739.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
103.179.252.235,8080,http,Indonesia,ID,6741.9,slow,elite,1,149350,PT Pusaka Kreasi Mandiri,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
47.237.107.41,111,socks4,Singapore,SG,6747.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
47.250.51.110,31281,socks4,Malaysia,MY,6753.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
124.83.119.127,8085,http,Philippines,PH,6812.9,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
104.36.237.230,8080,http,United States,US,6852.2,slow,elite,1,54755,Desert Winds Wireless Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
115.127.112.178,1080,socks5,Bangladesh,BD,6880.9,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:50:09+00:00
46.17.43.219,7890,socks5,Russia,RU,6883.6,slow,elite,1,51659,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
103.94.52.70,3128,http,Myanmar,MM,6922.7,slow,elite,1,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
47.74.46.81,9080,socks4,Japan,JP,6973.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
