ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
177.73.155.212,999,http,Colombia,CO,3093.5,slow,elite,1,264646,DOBLECLICK SOFTWARE E INGENERIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
154.59.56.78,999,https,Venezuela,VE,3114.4,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
165.22.201.59,3128,http,The Netherlands,NL,3128.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T04:42:51+00:00
124.217.108.85,8082,http,Philippines,PH,3138.1,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
184.181.217.220,4145,socks4,United States,US,3155.4,slow,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
103.177.8.119,10083,http,Indonesia,ID,3176.5,slow,elite,1,147137,PT Helium Sinergi Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
165.101.231.25,8060,http,Indonesia,ID,3185.2,slow,elite,1,141127,PT Anugerah Cimanuk Raya,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
171.25.158.95,1080,socks5,Sweden,SE,3188.8,slow,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
154.236.168.162,1981,http,Egypt,EG,3199.9,slow,unknown,1,36992,ETISALAT MISR,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
180.194.24.229,8081,http,Philippines,PH,3219.9,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
147.45.66.116,1082,socks5,Germany,DE,3222.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T04:42:51+00:00
168.119.173.104,47486,socks5,Germany,DE,3245.7,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
109.107.166.207,30385,socks4,The Netherlands,NL,3295.9,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
116.204.166.151,8080,http,Syria,SY,3315.8,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
188.164.201.197,666,https,Greece,GR,3346.0,slow,elite,1,50919,INTERWORKS Single Member S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T04:42:51+00:00
124.217.67.142,8082,http,Philippines,PH,3349.0,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
144.24.15.246,1080,socks5,United States,US,3404.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
154.59.56.74,999,https,Venezuela,VE,3429.5,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
161.97.119.1,8888,http,France,FR,3467.9,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
124.158.190.26,80,http,Indonesia,ID,3482.0,slow,elite,1,55685,PT Jala Lintas Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
174.138.165.214,34168,http,United States,US,3500.6,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
160.30.104.170,1256,https,Pakistan,PK,3519.6,slow,elite,1,134489,S. B Link Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
124.248.177.44,1080,socks5,Cambodia,KH,3528.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
172.237.11.129,3128,http,Japan,JP,3535.4,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
176.119.23.27,1080,socks5,Russia,RU,3590.9,slow,unknown,1,51612,Alfatel plus Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
177.19.167.242,80,https,Brazil,BR,3624.5,slow,elite,1,18881,TELEFONICA BRASIL S.A,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
103.215.216.13,9050,socks5,India,IN,3640.5,slow,elite,1,202422,G-Core Labs S.A.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
103.155.184.51,9898,socks5,Bangladesh,BD,3740.2,slow,elite,1,141181,BCL Online Service,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
181.49.100.190,8080,http,Colombia,CO,3752.6,slow,elite,1,14080,Telmex Colombia S.A.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
14.185.228.161,8080,https,Vietnam,VN,3784.0,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
115.74.200.4,1080,socks5,Vietnam,VN,3851.2,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
160.22.198.4,8082,http,Indonesia,ID,3853.7,slow,unknown,1,152836,PT Ganesha Data Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
110.235.240.223,1080,socks5,Cambodia,KH,3949.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
104.218.199.152,16062,https,United States,US,3952.0,slow,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
130.61.203.78,443,socks5,Germany,DE,3994.6,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
104.161.23.122,5027,socks5,United States,US,4006.1,slow,elite,1,53755,Input Output Flood LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
182.253.135.137,3128,http,Indonesia,ID,4133.5,slow,elite,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
184.182.240.211,4145,socks4,United States,US,4165.1,slow,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
154.68.64.2,80,http,Rwanda,RW,4219.6,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
119.18.147.179,96,http,Bangladesh,BD,4287.2,slow,elite,1,45326,Broad Band Telecom Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
152.230.215.123,80,http,Chile,CL,4295.3,slow,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
124.109.105.44,3128,http,Bangladesh,BD,4297.1,slow,elite,1,55344,Head Office,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
190.113.249.14,88,http,Costa Rica,CR,4351.2,slow,elite,1,262241,COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
103.195.142.250,8180,http,Indonesia,ID,4380.6,slow,elite,1,134614,Universitas Hasanuddin,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
114.111.151.41,80,http,Australia,AU,4398.0,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
181.114.62.1,8085,https,Argentina,AR,4423.4,slow,elite,1,264831,INTERAIR,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-23T04:42:51+00:00
103.119.60.219,1080,socks5,Indonesia,ID,4481.5,slow,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
125.123.187.70,10800,socks5,China,CN,4512.0,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
132.145.20.143,3128,http,United Kingdom,GB,4563.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
188.129.8.242,81,http,Croatia,HR,4621.5,slow,elite,1,29485,A1 Hrvatska d.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
162.120.16.210,1080,socks5,United States,US,4680.3,slow,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
165.99.194.32,8085,http,Indonesia,ID,4703.8,slow,elite,1,153986,PT Network Bumi Saridin,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
103.147.247.83,8080,http,Indonesia,ID,4715.9,slow,elite,1,139972,PT. Putra Lebak Banten,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
103.177.176.62,8080,https,Indonesia,ID,4823.8,slow,elite,1,141898,PT Milenial Inti Telekomunikasi,residential,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-23T04:42:51+00:00
181.78.79.11,999,http,Colombia,CO,4861.3,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
103.180.123.111,1080,socks5,Indonesia,ID,4876.6,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
174.138.165.213,30496,http,United States,US,4943.7,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
161.248.176.2,8080,http,India,IN,5003.8,slow,elite,1,153302,SNA INTERNET PRIVATE LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
140.82.16.82,1080,socks5,United States,US,5043.2,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
103.151.88.65,8080,http,Afghanistan,AF,5127.8,slow,elite,1,137475,Shah Net Internet Services Provider,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T04:42:51+00:00
185.166.196.14,3128,https,Germany,DE,5236.9,slow,anonymous,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
139.162.89.198,3128,http,Japan,JP,5272.0,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T04:42:51+00:00
160.19.146.89,2022,http,Indonesia,ID,5355.3,slow,elite,1,152775,PT Taska Sarana Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
157.20.207.115,8080,http,Indonesia,ID,5436.4,slow,elite,1,152436,PT Erajaya Telco Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
181.78.74.101,999,http,Colombia,CO,5474.8,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
137.184.210.31,1080,socks5,United States,US,5491.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
149.248.18.106,1080,socks5,United States,US,5499.9,slow,elite,4,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
103.103.146.149,7080,socks5,Indonesia,ID,5517.4,slow,elite,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
103.177.8.119,10263,https,Indonesia,ID,5535.5,slow,elite,1,147137,PT Helium Sinergi Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
152.200.218.28,80,http,Colombia,CO,5538.5,slow,elite,1,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
103.172.42.105,1111,http,Indonesia,ID,5628.5,slow,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
171.33.246.100,1080,socks5,Russia,RU,5649.8,slow,elite,1,33991,Igra-service LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
104.251.93.168,16062,http,United States,US,5657.4,slow,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
108.170.12.14,80,http,United States,US,5657.8,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
185.166.27.208,2020,https,Iraq,IQ,5662.0,slow,elite,1,207097,"Online Company for Technological Information, Supply of Electronic Equipment and Internet S",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
138.186.201.77,8082,http,Mexico,MX,5680.1,slow,elite,1,28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
138.128.247.206,9050,socks5,United States,US,5740.3,slow,elite,1,36007,"Kamatera, Inc.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
157.15.67.181,80,http,Indonesia,ID,5949.0,slow,elite,1,152377,PT Trimitra Aditama Koneksindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,5976.9,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
138.2.216.186,1080,socks5,United States,US,6021.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
47.254.36.213,8081,socks4,United States,US,6023.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
47.254.36.213,5060,socks4,United States,US,6024.2,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
167.250.50.53,999,https,Venezuela,VE,6039.6,slow,elite,1,263767,"CORPORACION GALA IT, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
185.213.91.24,9100,socks4,United States,US,6090.8,slow,elite,1,32338,Hostiserver Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
176.88.166.201,8080,http,Türkiye,TR,6181.1,slow,elite,1,34984,Superonline Iletisim Hizmetleri A.S.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
182.160.110.154,9898,http,Bangladesh,BD,6195.7,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-23T04:42:51+00:00
47.251.87.74,92,socks4,United States,US,6200.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
163.172.53.142,80,http,France,FR,6255.6,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
47.90.167.27,5060,socks4,United States,US,6269.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
103.180.123.27,8080,http,Indonesia,ID,6326.2,slow,unknown,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
103.162.17.203,8080,http,Indonesia,ID,6375.6,slow,elite,1,141636,PT Mega Data Perkasa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
145.220.227.4,3128,socks5,The Netherlands,NL,6425.7,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T04:42:51+00:00
163.227.248.81,8818,http,Indonesia,ID,6530.7,slow,elite,1,153895,PT Rajasa Sinergi Komunikasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
145.220.227.4,1080,socks5,The Netherlands,NL,6559.5,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T04:42:51+00:00
119.15.85.94,1080,socks5,Cambodia,KH,6588.4,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:51+00:00
103.102.131.30,3128,http,Vietnam,VN,6618.9,slow,elite,1,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
103.95.34.186,3128,http,Malaysia,MY,6678.0,slow,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
12.199.82.228,8080,http,United States,US,6680.5,slow,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
47.237.2.245,9080,socks4,Singapore,SG,6699.0,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
154.62.127.129,999,http,Venezuela,VE,6711.0,slow,elite,1,269771,"PRINTER-NET-SERVICE, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:51+00:00
47.250.51.110,13,socks4,Malaysia,MY,6717.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
47.237.113.119,10080,socks4,Singapore,SG,6717.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
47.237.107.41,5060,socks4,Singapore,SG,6717.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
47.237.92.86,5060,socks4,Singapore,SG,6718.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
103.187.162.75,8199,socks5,Indonesia,ID,6736.7,slow,unknown,1,149744,PT Misqot Sejahtera Indonesia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
145.220.227.1,9050,socks5,The Netherlands,NL,6748.7,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T04:42:51+00:00
47.251.87.74,4002,socks4,United States,US,6754.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
110.235.246.62,1080,socks5,Cambodia,KH,6754.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
47.116.210.163,9080,socks4,China,CN,6793.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
156.238.237.121,1080,socks5,Seychelles,SC,6801.1,slow,unknown,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:51+00:00
47.119.22.156,9080,socks4,China,CN,6833.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
47.99.112.148,80,socks4,China,CN,6837.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
47.104.27.165,3129,socks4,China,CN,6840.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
47.121.129.129,9080,socks4,China,CN,6843.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
39.102.208.23,5566,socks4,China,CN,6843.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
47.104.27.249,8080,socks4,China,CN,6844.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
103.156.15.73,8080,http,Indonesia,ID,6845.0,slow,unknown,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-23T04:42:51+00:00
47.121.183.107,9999,socks4,China,CN,6846.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
47.121.182.36,10000,socks4,China,CN,6859.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
39.102.210.176,2022,socks4,China,CN,6861.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
165.101.26.18,8080,https,Afghanistan,AF,6871.0,slow,elite,1,151081,ARYAN DUNYA ICT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T04:42:51+00:00
39.104.27.89,10000,socks4,China,CN,6872.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
47.92.194.235,20000,socks4,China,CN,6875.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
39.102.214.152,80,socks4,China,CN,6880.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
39.102.208.149,8443,socks4,China,CN,6883.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:51+00:00
