ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
139.135.160.13,8083,http,Philippines,PH,5419.4,slow,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:43:09+00:00
103.39.49.101,1082,socks5,Indonesia,ID,5525.5,slow,elite,1,63501,PT Mega Mentari Mandiri,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,5659.0,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
138.91.159.185,80,http,United States,US,5780.8,slow,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
103.43.191.71,8888,http,Singapore,SG,5803.3,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,5812.0,slow,elite,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:43:09+00:00
49.13.22.249,10811,socks5,Germany,DE,5835.6,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
104.225.220.233,80,http,United States,US,5925.8,slow,elite,5,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
152.230.215.123,80,http,Chile,CL,5962.9,slow,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
38.49.210.79,40000,socks5,Canada,CA,6188.2,slow,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
149.129.255.179,10443,http,Indonesia,ID,6292.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
202.40.190.74,1080,socks5,Bangladesh,BD,6301.9,slow,unknown,1,23991,Ranks ITT Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
103.172.120.219,7778,http,Indonesia,ID,6309.2,slow,elite,1,142398,PT Digital Akses Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
154.27.196.202,999,http,Mexico,MX,6323.9,slow,elite,1,270207,MULTICARRIER JE S. DE R.L. DE C.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
194.31.108.109,2080,socks4,Iran,IR,6474.5,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:43:09+00:00
184.178.172.14,4145,socks4,United States,US,6590.8,slow,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:43:09+00:00
102.203.101.134,8080,http,Kenya,KE,6639.9,slow,elite,1,329497,Avitech Solutions LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:43:09+00:00
31.76.50.159,1080,socks4,Finland,FI,6677.9,slow,elite,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:43:09+00:00
110.240.249.224,1082,socks5,China,CN,6792.3,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
103.183.19.34,3128,http,Indonesia,ID,6805.4,slow,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,6823.7,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
202.62.42.167,1080,socks5,Cambodia,KH,6996.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:43:09+00:00
195.160.223.99,9050,socks5,The Netherlands,NL,7019.8,slow,elite,1,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
103.156.57.135,9988,http,Indonesia,ID,7043.2,slow,elite,1,141083,PT Filltech Antar Nusa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:43:09+00:00
103.206.68.241,1080,socks5,Cambodia,KH,7079.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
176.191.124.3,80,http,France,FR,7243.6,slow,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
141.147.146.174,1080,socks5,Japan,JP,7248.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:43:09+00:00
156.238.240.81,1080,socks5,Seychelles,SC,7335.4,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
147.45.60.246,1082,socks5,Russia,RU,7405.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
103.148.39.10,83,http,India,IN,7405.9,slow,unknown,1,139564,Broadway Communication Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
103.26.128.203,8181,http,Indonesia,ID,7487.6,slow,elite,1,141664,PT Jaringan Inti Exadata,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
185.228.89.74,1080,socks5,Uzbekistan,UZ,7650.5,slow,unknown,1,43647,Servercore Cis LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
160.19.18.42,8880,http,Indonesia,ID,7922.5,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
103.172.120.189,8080,http,Indonesia,ID,8371.5,slow,elite,1,142398,PT Digital Akses Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
103.133.61.184,8080,http,Indonesia,ID,8424.0,slow,unknown,1,138134,PT Tunas Link Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
177.234.217.45,999,http,Ecuador,EC,8556.6,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,8891.6,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:43:09+00:00
31.76.31.241,1080,socks5,United States,US,9050.3,slow,elite,1,197283,PowerRDP Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:43:09+00:00
147.45.221.112,1082,socks5,Russia,RU,9482.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
109.195.215.208,1080,socks5,Russia,RU,9789.8,slow,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
212.220.113.31,1080,socks5,Russia,RU,9863.6,slow,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
124.41.225.101,1080,socks5,Nepal,NP,10202.3,slow,unknown,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
103.174.122.197,8199,socks5,Indonesia,ID,10260.2,slow,unknown,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:43:09+00:00
103.103.146.149,7080,socks5,Indonesia,ID,10273.0,slow,elite,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:43:09+00:00
37.27.245.106,1080,socks5,Finland,FI,10356.3,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
184.178.172.26,4145,socks5,United States,US,10608.5,slow,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
103.242.105.199,8199,socks5,Indonesia,ID,11294.9,slow,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
103.191.218.119,69,socks5,Indonesia,ID,11303.9,slow,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:43:09+00:00
110.235.246.62,1080,socks5,Cambodia,KH,11462.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
47.90.149.238,5060,socks5,United States,US,12038.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
202.62.55.95,1080,socks5,Cambodia,KH,12233.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:43:09+00:00
176.32.33.164,1080,socks4,Russia,RU,12236.1,slow,unknown,1,51659,LLC Baxet,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-04T04:43:09+00:00
202.62.52.20,1080,socks5,Cambodia,KH,12507.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:43:09+00:00
47.237.2.245,2000,socks5,Singapore,SG,12921.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
47.250.11.111,13,socks5,Malaysia,MY,12938.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
47.250.155.254,8004,socks5,Malaysia,MY,12954.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
47.121.129.129,8888,socks5,China,CN,13022.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
39.102.214.192,8888,socks5,China,CN,13031.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
47.104.28.135,8008,socks5,China,CN,13040.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
47.92.219.102,1080,socks5,China,CN,13046.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
39.102.208.149,8090,socks5,China,CN,13048.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
47.116.210.163,8888,socks5,China,CN,13071.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
39.102.213.50,8089,socks5,China,CN,13085.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
47.109.110.100,8081,socks5,China,CN,13092.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
195.211.124.50,1080,socks5,The Netherlands,NL,13130.4,slow,elite,1,56971,Cgi Global Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T04:43:09+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,13523.7,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T04:43:09+00:00
45.95.233.88,1082,socks5,France,FR,13537.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
177.52.25.34,1080,socks5,Brazil,BR,13805.9,slow,elite,1,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
39.102.210.176,6379,socks5,China,CN,13910.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
47.242.218.248,9898,socks5,Hong Kong,HK,14013.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
202.79.26.242,1080,socks5,Cambodia,KH,14396.7,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
117.244.114.54,1080,socks5,India,IN,14484.4,slow,unknown,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:43:09+00:00
102.69.146.59,7080,socks5,Nigeria,NG,15353.0,slow,elite,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T04:43:09+00:00
45.95.233.128,1082,socks5,France,FR,15684.5,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
45.179.145.12,6080,socks5,Brazil,BR,16033.3,slow,elite,1,269089,Hilan Telecom Ltda,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:43:09+00:00
143.246.197.187,1082,socks4,Sweden,SE,16064.5,slow,elite,1,200019,Alexhost Srl,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:43:09+00:00
47.237.138.184,1080,socks5,Singapore,SG,16232.3,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:43:09+00:00
147.45.60.250,1082,socks5,Russia,RU,16282.2,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
122.117.18.15,1080,socks5,Taiwan,TW,17148.0,slow,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
103.142.255.33,69,socks5,Indonesia,ID,17556.8,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
